total_steps_global,episode,Step,queue_N,queue_E,queue_S,queue_W,wait_N,wait_E,wait_S,wait_W,ped_queue,ped_wait,phase,reward
6175,0,6175,8,38,7,39,421.4,2605.600000000001,307.9,2731.999999999999,11,711.4,3,-0.6866666666666666
6176,0,6176,8,38,7,40,422.19999999999993,2609.4000000000005,308.6,2736.9999999999995,11,712.5,3,-0.6950000000000001
6177,0,6177,8,38,7,40,423.0,2613.2,309.30000000000007,2741.0000000000005,11,713.6,3,-0.6933333333333334
6178,0,6178,8,38,7,40,423.8,2617.0,310.0,2745.0,11,714.7,3,-0.6933333333333334
6179,0,6179,8,38,7,40,424.6,2620.799999999999,310.7,2749.0000000000005,11,715.8,3,-0.6933333333333334
6180,0,6180,8,36,7,39,425.4,2377.8000000000006,311.4,2546.9999999999995,11,716.9,4,-0.6683333333333333
6181,0,6181,8,36,7,39,426.19999999999993,2381.4000000000005,312.1,2550.8999999999996,11,718.0,4,-0.6733333333333333
6182,0,6182,8,35,7,39,427.0,2206.7000000000003,312.80000000000007,2554.8000000000006,11,719.1,4,-0.6649999999999999
6183,0,6183,8,35,7,38,427.8,2210.1999999999994,313.5,2384.1,11,720.2,4,-0.6583333333333333
6184,0,6184,8,35,7,38,428.6,2213.6999999999994,314.2,2387.900000000001,11,721.3,4,-0.66
6185,0,6185,8,35,7,38,429.4,2217.2000000000003,314.9,2391.6999999999994,11,722.4,4,-0.66
6186,0,6186,8,34,7,38,430.19999999999993,2075.8,315.6,2395.4999999999995,11,723.5,4,-0.6516666666666666
6187,0,6187,8,34,7,37,431.0,2079.2000000000003,316.30000000000007,2255.1000000000004,11,724.6,4,-0.6449999999999999
6188,0,6188,8,34,7,37,431.8,2082.5999999999995,317.0,2258.8000000000006,11,725.7,4,-0.6466666666666666
6189,0,6189,8,34,7,37,432.6,2085.9999999999995,317.7,2262.5000000000005,11,726.8,4,-0.6466666666666666
6190,0,6190,8,33,7,37,433.4,1961.4000000000003,318.4,2266.1999999999994,11,727.9,4,-0.6383333333333333
6191,0,6191,8,33,7,37,434.19999999999993,1964.7000000000003,319.1,2269.899999999999,11,729.0,4,-0.64
6192,0,6192,8,33,7,36,435.0,1968.0000000000005,319.80000000000007,2144.8,11,730.1,4,-0.6316666666666666
6193,0,6193,8,33,7,36,435.8,1971.2999999999993,320.5,2148.4000000000005,11,731.2,4,-0.6333333333333333
6194,0,6194,8,33,7,36,436.6,1974.6,321.2,2152.0000000000005,11,732.3,4,-0.6333333333333333
6195,0,6195,8,32,7,37,437.4,1871.3,321.9,2156.6999999999994,11,733.4,4,-0.6333333333333333
6196,0,6196,8,32,7,37,438.19999999999993,1874.5000000000002,322.6,2160.3999999999996,11,734.5,4,-0.6333333333333333
6197,0,6197,8,32,7,36,439.0,1877.7000000000005,323.30000000000007,2056.9,11,735.6,4,-0.625
6198,0,6198,8,32,7,36,439.8,1880.8999999999994,324.0,2060.5000000000005,11,736.7,4,-0.6266666666666667
6199,0,6199,8,32,7,36,440.6,1884.1000000000001,324.7,2064.1000000000004,11,737.8,4,-0.6266666666666667
6200,0,6200,8,32,7,36,441.4,1887.3,325.4,2067.7,11,738.9,4,-0.6266666666666667
6201,0,6201,8,31,7,36,442.19999999999993,1809.6999999999998,326.1,2071.2999999999993,11,740.0,4,-0.6183333333333333
6202,0,6202,8,31,7,35,443.0,1812.8000000000004,326.80000000000007,2004.1000000000001,11,741.1,4,-0.6116666666666666
6203,0,6203,8,32,7,35,443.8,1816.9999999999998,327.5,2007.6000000000006,11,742.2,4,-0.6216666666666667
6204,0,6204,8,32,7,35,444.6,1820.1999999999998,328.2,2011.1000000000001,11,743.3,4,-0.62
6205,0,6205,8,32,7,35,445.4,1823.3999999999999,328.9,2014.5999999999997,11,744.4,4,-0.62
6206,0,6206,8,32,7,35,446.19999999999993,1826.6,329.6,2018.0999999999995,11,745.5,4,-0.62
6207,0,6207,8,31,7,35,447.0,1773.7000000000005,330.30000000000007,2021.6000000000001,11,746.6,4,-0.6116666666666666
6208,0,6208,8,31,7,34,447.8,1776.7999999999997,331.0,1968.5000000000005,11,747.7,4,-0.605
6209,0,6209,8,31,7,34,448.6,1779.9,331.7,1971.9000000000003,11,748.8,4,-0.6066666666666667
6210,0,6210,8,31,7,34,449.4,1782.9999999999998,332.4,1975.3,11,749.9,4,-0.6066666666666667
6211,0,6211,8,31,7,34,450.19999999999993,1786.1,333.1,1978.6999999999996,11,751.0,4,-0.6066666666666667
6212,0,6212,8,31,7,34,451.0,1789.2000000000005,333.80000000000007,1982.1000000000001,11,752.1,4,-0.6066666666666667
6213,0,6213,8,31,7,34,451.8,1792.2999999999997,334.5,1985.5000000000005,11,753.2,4,-0.6066666666666667
6214,0,6214,8,30,7,34,452.6,1749.2,335.2,1988.9000000000003,11,754.3,4,-0.5983333333333333
6215,0,6215,8,30,7,33,453.4,1752.1999999999998,335.9,1949.2999999999997,11,755.4,4,-0.5916666666666667
6216,0,6216,8,30,7,33,454.19999999999993,1755.1999999999998,336.6,1952.5999999999997,11,756.5,4,-0.5933333333333334
6217,0,6217,8,30,7,33,455.0,1758.2000000000005,337.30000000000007,1955.9,11,757.6,4,-0.5933333333333334
6218,0,6218,8,30,7,33,455.8,1761.1999999999996,338.0,1959.2000000000005,11,758.7,4,-0.5933333333333334
6219,0,6219,8,30,7,33,456.6,1764.2,338.7,1962.5,11,759.8,4,-0.5933333333333334
6220,0,6220,9,29,7,33,458.5,1730.8,339.4,1965.7999999999997,11,760.9,4,-0.5933333333333334
6221,0,6221,9,29,7,32,459.4,1733.6999999999998,340.1,1938.8999999999996,11,762.0,4,-0.585
6222,0,6222,9,29,7,32,460.3,1736.6000000000004,340.80000000000007,1942.1000000000001,11,763.1,4,-0.5866666666666667
6223,0,6223,9,29,7,32,461.2,1739.4999999999998,341.5,1945.3000000000004,11,764.2,4,-0.5866666666666667
6224,0,6224,9,29,7,32,462.1,1742.4,342.2,1948.5,11,765.3,4,-0.5866666666666667
6225,0,6225,9,29,8,32,463.0,1745.3,344.0,1951.6999999999998,11,766.4,4,-0.5950000000000001
6226,0,6226,9,29,8,32,463.9,1748.1999999999998,344.8,1954.8999999999996,11,767.5,4,-0.5933333333333334
6227,0,6227,9,28,8,32,464.8,1739.7000000000003,345.6000000000001,1958.1000000000001,11,768.6,4,-0.585
6228,0,6228,9,28,8,31,465.7,1742.4999999999998,346.4,1954.4000000000005,11,769.7,4,-0.5783333333333333
6229,0,6229,9,28,8,31,466.6,1745.3000000000002,347.2,1957.5,11,770.8,4,-0.58
6230,0,6230,9,28,8,31,467.5,1748.1,348.0,1960.6,11,771.9,4,-0.58
6231,0,6231,9,28,8,31,468.4,1750.8999999999999,348.8,1963.6999999999996,11,773.0,4,-0.58
6232,0,6232,9,28,8,31,469.3,1753.7000000000005,349.6000000000001,1966.8,11,774.1,4,-0.58
6233,0,6233,9,28,8,31,470.2,1756.4999999999998,350.4,1969.9000000000005,11,775.2,4,-0.58
6234,0,6234,9,28,8,31,471.1,1759.3000000000002,351.2,1973.0,11,776.3,4,-0.58
6235,0,6235,9,28,9,31,472.0,1762.1,353.1,1976.1,11,777.4,4,-0.5883333333333334
6236,0,6236,9,28,9,31,472.9,1764.8999999999999,354.0,1979.1999999999996,11,778.5,4,-0.5866666666666667
6237,0,6237,9,28,9,31,473.8,1767.7000000000005,354.90000000000003,1982.3,11,779.6,4,-0.5866666666666667
6238,0,6238,9,28,9,31,474.7,1770.4999999999998,355.79999999999995,1985.4000000000005,11,780.7,4,-0.5866666666666667
6239,0,6239,9,28,9,31,475.6,1773.3000000000002,356.7,1988.5,11,781.8,4,-0.5866666666666667
6240,0,6240,9,28,9,31,476.5,1776.1,357.6,1991.6,11,782.9,4,-0.5866666666666667
6241,0,6241,9,28,9,31,477.4,1778.8999999999999,358.5,1994.6999999999996,11,784.0,4,-0.5866666666666667
6242,0,6242,9,28,9,31,478.3,1781.7000000000005,359.40000000000003,1997.8,11,785.1,4,-0.5866666666666667
6243,0,6243,9,28,9,31,479.2,1784.4999999999998,360.29999999999995,2000.9000000000005,11,786.2,4,-0.5866666666666667
6244,0,6244,9,28,9,31,480.1,1787.3000000000002,361.2,2004.0,11,787.3,4,-0.5866666666666667
6245,0,6245,9,28,9,31,481.0,1790.1,362.1,2007.1,11,788.4,4,-0.5866666666666667
6246,0,6246,9,28,9,31,481.9,1792.8999999999999,363.0,2010.1999999999996,11,789.5,4,-0.5866666666666667
6247,0,6247,9,28,9,31,482.8,1795.7000000000005,363.90000000000003,2013.3,11,790.6,4,-0.5866666666666667
6248,0,6248,9,28,9,31,483.7,1798.4999999999998,364.79999999999995,2016.4000000000005,11,791.7,4,-0.5866666666666667
6249,0,6249,9,28,9,31,484.6,1801.3000000000002,365.7,2019.5,11,792.8,4,-0.5866666666666667
6250,0,6250,9,28,9,31,485.5,1804.1,366.6,2022.6,11,793.9,4,-0.5866666666666667
6251,0,6251,9,28,9,31,486.4,1806.8999999999999,367.5,2025.6999999999996,11,795.0,4,-0.5866666666666667
6252,0,6252,9,28,9,31,487.3,1809.7000000000005,368.40000000000003,2028.8,11,796.1,4,-0.5866666666666667
6253,0,6253,9,28,9,31,488.2,1812.4999999999998,369.29999999999995,2031.9000000000005,11,797.2,4,-0.5866666666666667
6254,0,6254,9,28,10,31,489.1,1815.3000000000002,371.3,2035.0,11,798.3,4,-0.5950000000000001
6255,0,6255,9,28,10,31,490.0,1818.1,372.3,2038.1,11,799.4,4,-0.5933333333333334
6256,0,6256,9,28,10,31,490.9,1820.8999999999999,373.3,2041.1999999999996,11,800.5,4,-0.5933333333333334
6257,0,6257,9,28,10,31,491.8,1823.7000000000005,374.3,2044.3,11,801.6,4,-0.5933333333333334
6258,0,6258,9,28,10,31,492.7,1826.4999999999998,375.29999999999995,2047.4000000000005,11,802.7,4,-0.5933333333333334
6259,0,6259,9,28,10,31,493.6,1829.3000000000002,376.3,2050.5,11,803.8,4,-0.5933333333333334
6260,0,6260,9,28,10,31,494.5,1832.1,377.3,2053.6,11,804.9,4,-0.5933333333333334
6261,0,6261,9,28,10,31,495.4,1834.8999999999999,378.3,2056.6999999999994,11,806.0,4,-0.5933333333333334
6262,0,6262,9,28,10,31,496.3,1837.7000000000005,379.3,2059.8,11,807.1,4,-0.5933333333333334
6263,0,6263,9,28,10,31,497.2,1840.4999999999998,380.29999999999995,2062.9000000000005,11,808.2,4,-0.5933333333333334
6264,0,6264,9,28,10,31,498.1,1843.3000000000002,381.3,2066.0,11,809.3,4,-0.5933333333333334
6265,0,6265,9,28,10,31,499.0,1846.1,382.3,2069.1,12,811.4999999999999,4,-0.6016666666666667
6266,0,6266,9,28,10,31,499.9,1848.8999999999999,383.3,2072.1999999999994,12,812.7,4,-0.6
6267,0,6267,9,28,10,31,500.8,1851.7000000000005,384.3,2075.3,12,813.9,4,-0.6
6268,0,6268,9,28,10,31,501.7,1854.4999999999998,385.29999999999995,2078.4000000000005,12,815.1,4,-0.6
6269,0,6269,9,29,10,31,502.6,1858.4,386.3,2081.5,12,816.3,4,-0.6083333333333334
6270,0,6270,9,29,10,31,503.5,1861.3,387.3,2084.6,12,817.4999999999999,4,-0.6066666666666667
6271,0,6271,9,29,10,31,504.4,1864.1999999999998,388.3,2087.6999999999994,12,818.7,4,-0.6066666666666667
6272,0,6272,9,29,10,31,505.3,1867.1000000000004,389.3,2090.8,12,819.9,4,-0.6066666666666667
6273,0,6273,9,29,10,31,506.2,1869.9999999999998,390.29999999999995,2093.9000000000005,12,821.1,4,-0.6066666666666667
6274,0,6274,9,29,10,31,507.1,1872.9,391.3,2097.0,12,822.3,4,-0.6066666666666667
6275,0,6275,9,29,10,31,508.0,1875.8,392.3,2100.1,12,823.4999999999999,4,-0.6066666666666667
6276,0,6276,9,29,10,31,508.9,1878.6999999999998,393.3,2103.1999999999994,12,824.7,4,-0.6066666666666667
6277,0,6277,9,30,10,31,509.8,1882.7000000000003,394.3,2106.3,12,825.9,4,-0.615
6278,0,6278,9,30,10,31,510.7,1885.6999999999998,395.29999999999995,2109.4000000000005,12,827.1,4,-0.6133333333333333
6279,0,6279,9,30,10,31,511.6,1888.7,396.3,2112.5,12,828.3,4,-0.6133333333333333
6280,0,6280,9,30,10,31,512.5,1891.7,397.3,2115.6,12,829.4999999999999,4,-0.6133333333333333
6281,0,6281,9,30,10,31,513.4,1894.6999999999998,398.3,2118.6999999999994,12,830.7,4,-0.6133333333333333
6282,0,6282,9,30,10,31,514.3000000000001,1897.7000000000003,399.3,2121.8,12,831.9,4,-0.6133333333333333
6283,0,6283,9,30,10,31,515.1999999999999,1900.6999999999996,400.29999999999995,2124.9000000000005,12,833.1,4,-0.6133333333333333
6284,0,6284,9,30,10,31,516.1,1903.7,401.3,2128.0,12,834.3,4,-0.6133333333333333
6285,0,6285,9,30,10,31,517.0,1906.7000000000003,402.3,2131.1,12,835.4999999999999,4,-0.6133333333333333
6286,0,6286,9,30,10,31,517.9,1909.6999999999998,403.3,2134.1999999999994,12,836.7,4,-0.6133333333333333
6287,0,6287,9,30,10,31,518.8000000000001,1912.7000000000005,404.3,2137.3,12,837.9,4,-0.6133333333333333
6288,0,6288,9,30,10,31,519.6999999999999,1915.6999999999996,405.29999999999995,2140.4000000000005,12,839.1000000000001,4,-0.6133333333333333
6289,0,6289,9,30,10,31,520.6,1918.7,406.3,2143.5,12,840.2999999999998,4,-0.6133333333333333
6290,0,6290,9,30,10,31,521.5,1921.7000000000003,407.3,2146.5999999999995,12,841.4999999999999,4,-0.6133333333333333
6291,0,6291,9,30,10,31,522.4,1924.6999999999998,408.3,2149.7,12,842.7,4,-0.6133333333333333
6292,0,6292,9,30,10,31,523.3000000000001,1927.7000000000005,409.3,2152.8,12,843.9,4,-0.6133333333333333
6293,0,6293,9,30,10,31,524.1999999999999,1930.6999999999996,410.29999999999995,2155.9000000000005,12,845.1000000000001,4,-0.6133333333333333
6294,0,6294,9,30,10,31,525.1,1933.7,411.3,2159.0,12,846.2999999999998,4,-0.6133333333333333
6295,0,6295,9,30,10,31,526.0,1936.7000000000003,412.3,2162.0999999999995,12,847.4999999999999,4,-0.6133333333333333
6296,0,6296,9,30,10,31,526.9,1939.6999999999998,413.3,2165.2,12,848.7,4,-0.6133333333333333
6297,0,6297,9,30,10,31,527.8000000000001,1942.7000000000005,414.3,2168.3,12,849.9,4,-0.6133333333333333
6298,0,6298,9,30,10,31,528.6999999999999,1945.6999999999996,415.29999999999995,2171.4000000000005,12,851.1000000000001,4,-0.6133333333333333
6299,0,6299,9,30,10,31,529.6,1948.7,416.3,2174.5,12,852.2999999999998,4,-0.6133333333333333
6300,0,6300,9,30,10,31,530.5,1951.7000000000003,417.3,2177.5999999999995,12,853.4999999999999,4,-0.6133333333333333
6301,0,6301,9,30,10,31,531.4,1954.6999999999998,418.3,2180.7,12,854.7,4,-0.6133333333333333
6302,0,6302,9,30,10,31,532.3000000000001,1957.7000000000005,419.3,2183.8,12,855.9,4,-0.6133333333333333
6303,0,6303,9,30,10,31,533.1999999999999,1960.6999999999996,420.29999999999995,2186.9000000000005,12,857.1000000000001,4,-0.6133333333333333
6304,0,6304,9,30,10,31,534.1,1963.7,421.3,2190.0000000000005,12,858.2999999999998,4,-0.6133333333333333
6305,0,6305,9,30,10,31,535.0,1966.7000000000003,422.3,2193.0999999999995,12,859.4999999999999,4,-0.6133333333333333
6306,0,6306,9,30,10,31,535.9,1969.6999999999998,423.3,2196.2,12,860.7,4,-0.6133333333333333
6307,0,6307,9,30,10,31,536.8000000000001,1972.7000000000005,424.3,2199.2999999999997,12,861.9,4,-0.6133333333333333
6308,0,6308,9,30,10,31,537.6999999999999,1975.6999999999996,425.29999999999995,2202.4000000000005,12,863.1000000000001,4,-0.6133333333333333
6309,0,6309,9,30,10,31,538.6,1978.7,426.3,2205.5000000000005,12,864.2999999999998,4,-0.6133333333333333
6310,0,6310,9,30,10,31,539.5,1981.7000000000003,427.3,2208.5999999999995,12,865.4999999999999,4,-0.6133333333333333
6311,0,6311,9,30,10,31,540.4,1984.6999999999998,428.3,2211.7,12,866.7,4,-0.6133333333333333
6312,0,6312,9,30,10,31,541.3000000000001,1987.7000000000005,429.3,2214.7999999999997,12,867.9,4,-0.6133333333333333
6313,0,6313,9,30,10,31,542.1999999999999,1990.6999999999996,430.29999999999995,2217.9000000000005,12,869.1000000000001,4,-0.6133333333333333
6314,0,6314,9,30,10,31,543.1,1993.7,431.3,2221.0000000000005,12,870.2999999999998,4,-0.6133333333333333
6315,0,6315,9,30,10,31,544.0,1996.7000000000003,432.3,2224.0999999999995,12,871.4999999999999,4,-0.6133333333333333
6316,0,6316,9,30,10,31,544.9,1999.6999999999998,433.3,2227.2,12,872.7,4,-0.6133333333333333
6317,0,6317,9,30,10,31,545.8000000000001,2002.7000000000005,434.3,2230.2999999999997,12,873.9,4,-0.6133333333333333
6318,0,6318,9,30,10,31,546.6999999999999,2005.6999999999996,435.29999999999995,2233.4000000000005,12,875.1000000000001,4,-0.6133333333333333
6319,0,6319,9,30,10,31,547.6,2008.7,436.3,2236.5000000000005,12,876.2999999999998,4,-0.6133333333333333
6320,0,6320,9,30,10,31,548.5,2011.7000000000003,437.3,2239.5999999999995,12,877.4999999999999,4,-0.6133333333333333
6321,0,6321,9,30,10,31,549.4,2014.6999999999998,438.3,2242.7,12,878.7,4,-0.6133333333333333
6322,0,6322,9,30,10,31,550.3000000000001,2017.7000000000005,439.3,2245.7999999999997,12,879.9,4,-0.6133333333333333
6323,0,6323,9,30,10,31,551.1999999999999,2020.6999999999996,440.29999999999995,2248.9000000000005,12,881.1000000000001,4,-0.6133333333333333
6324,0,6324,9,30,10,31,552.1,2023.7,441.3,2252.0000000000005,12,882.2999999999998,4,-0.6133333333333333
6325,0,6325,9,30,10,31,553.0,2026.7000000000003,442.3,2255.0999999999995,12,883.4999999999999,4,-0.6133333333333333
6326,0,6326,9,30,10,31,553.9,2029.7,443.3,2258.2,12,884.7,4,-0.6133333333333333
6327,0,6327,9,30,10,31,554.8000000000001,2032.7000000000003,444.3,2261.2999999999997,12,885.9,4,-0.6133333333333333
6328,0,6328,9,30,10,31,555.6999999999999,2035.6999999999996,445.29999999999995,2264.4000000000005,12,887.1000000000001,4,-0.6133333333333333
6329,0,6329,9,30,10,31,556.6,2038.7,446.3,2267.5000000000005,12,888.2999999999998,4,-0.6133333333333333
6330,0,6330,9,30,10,31,557.5,2041.7000000000003,447.3,2270.5999999999995,12,889.4999999999999,4,-0.6133333333333333
6331,0,6331,9,30,10,32,558.4,2044.7,448.3,2274.7999999999997,12,890.7,4,-0.6216666666666667
6332,0,6332,9,30,10,32,559.3000000000001,2047.7000000000003,449.3,2278.0,12,891.9,4,-0.62
6333,0,6333,9,30,10,32,560.1999999999999,2050.7,450.29999999999995,2281.2000000000003,12,893.1000000000001,4,-0.62
6334,0,6334,9,30,10,32,561.1,2053.7,451.3,2284.4000000000005,12,894.2999999999998,4,-0.62
6335,0,6335,9,30,10,32,562.0,2056.7000000000003,452.3,2287.5999999999995,12,895.4999999999999,4,-0.62
6336,0,6336,9,30,10,32,562.9,2059.7,453.3,2290.7999999999997,12,896.7,4,-0.62
6337,0,6337,9,30,10,32,563.8000000000001,2062.7000000000003,454.3,2294.0,12,897.9,4,-0.62
6338,0,6338,9,30,10,32,564.6999999999999,2065.7,455.29999999999995,2297.2000000000003,12,899.1000000000001,4,-0.62
6339,0,6339,9,30,10,32,565.6,2068.7,456.3,2300.4000000000005,12,900.2999999999998,4,-0.62
6340,0,6340,9,30,10,32,566.5,2071.7000000000003,457.29999999999995,2303.5999999999995,12,901.4999999999999,4,-0.62
6341,0,6341,9,30,10,32,567.4,2074.7,458.30000000000007,2306.7999999999997,12,902.7,4,-0.62
6342,0,6342,9,30,10,32,568.3000000000001,2077.7000000000003,459.3,2310.0,12,903.9,4,-0.62
6343,0,6343,9,30,10,32,569.1999999999999,2080.7,460.29999999999995,2313.2000000000003,12,905.1000000000001,4,-0.62
6344,0,6344,9,30,10,32,570.1,2083.7,461.3,2316.4000000000005,12,906.2999999999998,4,-0.62
6345,0,6345,9,31,10,32,571.0,2087.8,462.29999999999995,2319.5999999999995,12,907.4999999999999,4,-0.6283333333333334
6346,0,6346,9,31,10,32,571.9,2090.9,463.30000000000007,2322.7999999999997,12,908.7,4,-0.6266666666666667
6347,0,6347,9,31,10,32,572.8000000000001,2094.0,464.3,2326.0,12,909.9,4,-0.6266666666666667
6348,0,6348,9,31,10,32,573.6999999999999,2097.0999999999995,465.29999999999995,2329.2000000000007,12,911.1000000000001,4,-0.6266666666666667
6349,0,6349,9,31,10,32,574.6,2100.2,466.3,2332.4000000000005,12,912.2999999999998,4,-0.6266666666666667
6350,0,6350,9,31,10,32,575.5,2103.3,467.29999999999995,2335.5999999999995,12,913.4999999999999,4,-0.6266666666666667
6351,0,6351,9,31,10,32,576.4,2106.4000000000005,468.30000000000007,2338.7999999999997,12,914.7,4,-0.6266666666666667
6352,0,6352,9,31,10,32,577.3000000000001,2109.5,469.3,2342.0,12,915.9,4,-0.6266666666666667
6353,0,6353,9,31,10,32,578.1999999999999,2112.5999999999995,470.29999999999995,2345.2000000000003,12,917.1000000000001,4,-0.6266666666666667
6354,0,6354,9,31,10,32,579.1,2115.7,471.3,2348.4000000000005,12,918.2999999999998,4,-0.6266666666666667
6355,0,6355,9,31,10,32,580.0,2118.8,472.29999999999995,2351.5999999999995,12,919.4999999999999,4,-0.6266666666666667
6356,0,6356,9,31,10,32,580.9,2121.9000000000005,473.30000000000007,2354.7999999999997,12,920.7,4,-0.6266666666666667
6357,0,6357,9,31,10,32,581.8000000000001,2125.0,474.3,2358.0,12,921.9,4,-0.6266666666666667
6358,0,6358,9,31,10,32,582.6999999999999,2128.0999999999995,475.29999999999995,2361.2000000000003,12,923.1000000000001,4,-0.6266666666666667
6359,0,6359,9,31,10,32,583.6,2131.2,476.3,2364.4000000000005,12,924.2999999999998,4,-0.6266666666666667
6360,0,6360,9,31,10,32,584.5,2134.3,477.29999999999995,2367.5999999999995,12,925.4999999999999,4,-0.6266666666666667
6361,0,6361,9,31,10,32,585.4,2137.4000000000005,478.30000000000007,2370.7999999999997,12,926.7,4,-0.6266666666666667
6362,0,6362,9,31,10,32,586.3000000000001,2140.5,479.3,2374.0,12,927.9,4,-0.6266666666666667
6363,0,6363,9,31,10,32,587.1999999999999,2143.5999999999995,480.29999999999995,2377.2000000000003,12,929.1000000000001,4,-0.6266666666666667
6364,0,6364,10,31,10,32,589.1999999999999,2146.7,481.3,2380.4000000000005,12,930.2999999999998,4,-0.635
6365,0,6365,10,31,10,32,590.2,2149.8,482.29999999999995,2383.5999999999995,12,931.4999999999999,4,-0.6333333333333333
6366,0,6366,10,31,10,32,591.2,2152.9000000000005,483.30000000000007,2386.7999999999997,12,932.7,4,-0.6333333333333333
6367,0,6367,10,32,10,32,592.2,2157.1000000000004,484.3,2390.0,12,933.9,4,-0.6416666666666667
6368,0,6368,10,32,10,32,593.1999999999999,2160.2999999999993,485.29999999999995,2393.2000000000003,12,935.1000000000001,4,-0.64
6369,0,6369,10,32,10,32,594.1999999999999,2163.5,486.3,2396.4000000000005,12,936.2999999999998,4,-0.64
6370,0,6370,10,32,10,32,595.2,2166.7000000000003,487.3,2399.5999999999995,12,937.4999999999999,4,-0.64
6371,0,6371,10,32,10,32,596.2,2169.9000000000005,488.30000000000007,2402.7999999999997,12,938.7,4,-0.64
6372,0,6372,10,32,10,32,597.2,2173.1000000000004,489.3,2406.0,12,939.9,4,-0.64
6373,0,6373,10,32,10,32,598.1999999999999,2176.2999999999993,490.29999999999995,2409.2000000000003,12,941.1000000000001,4,-0.64
6374,0,6374,10,32,10,32,599.1999999999999,2179.5,491.3,2412.4000000000005,12,942.2999999999998,4,-0.64
6375,0,6375,10,32,10,32,600.2,2182.7000000000003,492.3,2415.5999999999995,12,943.4999999999999,4,-0.64
6376,0,6376,10,32,10,32,601.2,2185.9000000000005,493.30000000000007,2418.7999999999997,12,944.7,4,-0.64
6377,0,6377,10,32,10,33,602.2,2189.1000000000004,494.3,2423.1,12,945.9,4,-0.6483333333333333
6378,0,6378,10,32,10,33,603.1999999999999,2192.2999999999993,495.29999999999995,2426.4,12,947.1000000000001,4,-0.6466666666666666
6379,0,6379,10,32,10,33,604.1999999999999,2195.4999999999995,496.3,2429.7000000000007,12,948.2999999999998,4,-0.6466666666666666
6380,0,6380,10,32,10,33,605.2,2198.7000000000003,497.3,2432.9999999999995,12,949.4999999999999,4,-0.6466666666666666
6381,0,6381,10,32,10,33,606.2,2201.9000000000005,498.30000000000007,2436.2999999999997,12,950.7,4,-0.6466666666666666
6382,0,6382,10,32,11,33,607.2,2205.1000000000004,500.40000000000003,2439.6,12,951.9,4,-0.655
6383,0,6383,10,32,11,33,608.1999999999999,2208.2999999999993,501.49999999999994,2442.9,12,953.1000000000001,4,-0.6533333333333333
6384,0,6384,10,32,11,33,609.1999999999999,2211.4999999999995,502.6000000000001,2446.2000000000007,12,954.2999999999998,4,-0.6533333333333333
6385,0,6385,10,32,11,33,610.2,2214.7000000000003,503.70000000000005,2449.4999999999995,12,955.4999999999999,4,-0.6533333333333333
6386,0,6386,10,32,11,33,611.2,2217.9000000000005,504.80000000000007,2452.7999999999997,12,956.7,4,-0.6533333333333333
6387,0,6387,10,32,11,33,612.2,2221.1000000000004,505.90000000000003,2456.1,12,957.9,4,-0.6533333333333333
6388,0,6388,10,32,11,33,613.1999999999999,2224.2999999999993,506.99999999999994,2459.4,12,959.1000000000001,4,-0.6533333333333333
6389,0,6389,10,32,11,33,614.1999999999999,2227.4999999999995,508.1000000000001,2462.7000000000007,12,960.2999999999998,4,-0.6533333333333333
6390,0,6390,10,33,11,33,615.2,2231.8,509.20000000000005,2465.9999999999995,12,961.4999999999999,4,-0.6616666666666667
6391,0,6391,10,33,11,33,616.2,2235.1000000000004,510.30000000000007,2469.2999999999997,12,962.7,4,-0.66
6392,0,6392,10,33,11,33,617.2,2238.4000000000005,511.40000000000003,2472.6,12,963.9,4,-0.66
6393,0,6393,10,33,11,33,618.1999999999999,2241.6999999999994,512.5,2475.9,12,965.1000000000001,4,-0.66
6394,0,6394,10,33,11,33,619.1999999999999,2244.9999999999995,513.6,2479.2000000000007,12,966.2999999999998,4,-0.66
6395,0,6395,10,33,11,33,620.2,2248.3,514.7,2482.4999999999995,12,967.4999999999999,4,-0.66
6396,0,6396,10,33,11,33,621.2,2251.6000000000004,515.8000000000001,2485.7999999999997,12,968.7,4,-0.66
6397,0,6397,10,33,11,33,622.2,2254.9000000000005,516.9000000000001,2489.1,12,969.9,4,-0.66
6398,0,6398,10,33,11,33,623.1999999999999,2258.1999999999994,518.0,2492.4,12,971.1000000000001,4,-0.66
6399,0,6399,11,33,11,33,625.3,2261.4999999999995,519.1,2495.7000000000003,12,972.2999999999998,4,-0.6683333333333333
6400,0,6400,11,33,11,33,626.4,2264.8,520.2,2498.9999999999995,12,973.4999999999999,4,-0.6666666666666666
6401,0,6401,11,33,11,33,627.5,2268.1000000000004,521.3000000000001,2502.2999999999997,12,974.7,4,-0.6666666666666666
6402,0,6402,11,33,11,33,628.6,2271.4000000000005,522.4000000000001,2505.6,12,975.9,4,-0.6666666666666666
6403,0,6403,11,33,11,33,629.6999999999999,2274.6999999999994,523.5,2508.9,12,977.1000000000001,4,-0.6666666666666666
6404,0,6404,11,33,11,33,630.8,2277.9999999999995,524.6,2512.2000000000003,12,978.2999999999998,4,-0.6666666666666666
6405,0,6405,11,33,11,33,631.9,2281.3,525.7,2515.4999999999995,12,979.4999999999999,4,-0.6666666666666666
6406,0,6406,11,33,11,33,633.0,2284.6000000000004,526.8000000000001,2518.7999999999997,12,980.7,4,-0.6666666666666666
