step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
5354,1678.6,54,91,35.7,2,16,-1770.3
5355,1683.9999999999998,54,91,35.9,2,16,-1775.8999999999999
5356,1689.4,54,91,36.099999999999994,2,16,-1781.5
5357,1694.8000000000002,54,91,36.3,2,16,-1787.1000000000001
5358,1700.2,54,91,36.5,2,16,-1792.7
5359,1705.6,54,91,36.7,2,16,-1798.3
5360,1710.9999999999998,54,91,36.9,2,16,-1803.8999999999999
5361,1716.4,54,91,37.099999999999994,2,16,-1809.5
5362,1721.8000000000002,54,91,37.3,2,16,-1815.1000000000001
5363,1727.2000000000003,54,92,37.5,2,16,-1820.7000000000003
5364,1732.6,54,92,37.7,2,16,-1826.3
5365,1737.9999999999998,54,92,37.9,2,16,-1831.8999999999999
5366,1743.4,54,93,38.099999999999994,2,16,-1837.5
5367,1748.8000000000002,54,93,38.3,2,16,-1843.1000000000001
5368,1754.2000000000003,54,93,38.5,2,16,-1848.7000000000003
5369,1759.6,54,93,38.7,2,16,-1854.3
5370,1764.9999999999998,54,93,38.9,2,16,-1859.8999999999999
5371,1770.6,56,93,39.099999999999994,2,16,-1867.6999999999998
5372,1776.2,56,93,39.3,2,16,-1873.5
5373,1781.8000000000002,56,94,39.5,2,16,-1879.3000000000002
5374,1787.3999999999999,56,94,39.7,2,16,-1885.1
5375,1792.9999999999998,56,94,39.9,2,16,-1890.8999999999999
5376,1798.6,56,94,40.099999999999994,2,16,-1896.6999999999998
5377,1804.3000000000002,57,94,40.3,2,16,-1903.6000000000001
5378,1810.0,57,94,40.5,2,16,-1909.5
5379,1815.6999999999998,57,94,40.7,2,16,-1915.3999999999999
5380,1821.3999999999999,57,94,40.9,2,16,-1921.3
5381,1827.1,57,94,41.099999999999994,2,16,-1927.1999999999998
5382,1832.8000000000002,57,94,41.3,2,16,-1933.1000000000001
5383,1838.5,57,94,41.5,2,16,-1939.0
5384,1844.2999999999997,58,94,41.7,2,16,-1945.9999999999998
5385,1850.1,58,94,41.9,2,16,-1952.0
5386,1855.8999999999999,58,95,42.099999999999994,2,16,-1957.9999999999998
5387,1861.7000000000003,58,95,42.3,2,16,-1964.0000000000002
5388,1867.5,58,96,42.5,2,16,-1970.0
5389,1873.2999999999997,58,96,42.7,2,16,-1975.9999999999998
5390,1584.4,53,96,31.3,1,16,-1669.7
5391,1589.8000000000002,54,96,31.4,1,16,-1676.2000000000003
5392,1595.3000000000002,55,96,31.5,1,16,-1682.8000000000002
5393,1365.1,51,96,31.6,1,16,-1448.6999999999998
5394,1370.3,52,96,31.7,1,16,-1455.0
5395,1375.4999999999998,52,96,31.8,1,16,-1460.2999999999997
5396,1380.7,52,96,31.9,1,16,-1465.6000000000001
5397,1287.9,51,97,32.0,1,16,-1371.9
5398,1180.8,49,95,32.1,1,16,-1262.8999999999999
5399,1185.6999999999998,49,93,32.2,1,16,-1267.8999999999999
5400,1190.6000000000001,49,93,32.3,1,16,-1272.9
5401,1140.5000000000002,49,93,32.4,1,16,-1222.9000000000003
5402,1114.0,48,94,32.5,1,16,-1195.5
5403,1023.2,46,93,32.6,1,16,-1102.8
5404,1027.8,46,93,32.7,1,16,-1107.5
5405,1032.4,46,93,32.8,1,16,-1112.2
5406,983.9,45,93,32.9,1,16,-1062.8000000000002
5407,958.7,44,93,33.0,1,16,-1036.7
5408,882.8000000000001,43,93,33.1,1,16,-959.9000000000001
5409,887.2,44,93,33.2,1,16,-965.4000000000001
5410,891.6,44,93,33.3,1,16,-969.9
5411,896.0,44,93,33.4,1,16,-974.4
5412,833.7,42,93,33.5,1,16,-910.2
5413,837.9000000000001,42,93,33.6,1,16,-914.5000000000001
5414,778.5999999999998,41,93,33.7,1,16,-854.2999999999998
5415,782.7,41,93,33.8,1,16,-858.5
5416,786.8,41,93,33.9,1,16,-862.6999999999999
5417,746.5000000000001,40,93,34.0,1,16,-821.5000000000001
5418,739.8000000000001,39,93,34.1,1,16,-813.9000000000001
5419,743.6999999999998,39,93,34.2,1,16,-817.8999999999999
5420,692.2,37,93,34.3,1,16,-764.5
5421,695.9,37,93,34.4,1,16,-768.3
5422,699.7,38,91,34.5,1,16,-773.2
5423,666.9,37,91,34.6,1,16,-739.5
5424,670.5999999999999,37,91,34.7,1,16,-743.3
5425,674.3000000000002,37,91,34.8,1,16,-747.1000000000001
5426,637.9999999999999,35,92,34.9,1,16,-708.8999999999999
5427,641.5,35,92,35.0,1,16,-712.5
5428,645.0,35,92,35.1,1,16,-716.1
5429,619.0999999999999,34,92,35.2,1,16,-689.3
5430,622.6000000000001,35,93,35.3,1,16,-693.9000000000001
5431,626.1,35,93,35.4,1,16,-697.5
5432,619.8,35,93,35.5,1,16,-691.3
5433,623.3000000000001,35,93,35.6,1,16,-694.9000000000001
5434,626.8,35,93,35.7,1,16,-698.5
5435,625.1,34,93,35.8,1,16,-695.9
5436,628.4999999999999,34,93,35.9,1,16,-699.3999999999999
5437,631.9,34,93,36.0,1,16,-702.9
5438,635.3000000000001,34,93,36.1,1,16,-706.4000000000001
5439,631.8000000000001,33,92,36.2,1,16,-702.0000000000001
5440,635.1,33,91,36.3,1,16,-705.4
5441,638.3999999999999,33,91,36.4,1,16,-708.7999999999998
5442,638.2,32,91,36.5,1,16,-707.7
5443,641.4,32,91,36.6,1,16,-711.0
5444,644.5999999999999,32,91,36.7,1,16,-714.3
5445,647.8000000000001,32,91,36.8,1,16,-717.6
5446,651.0,32,91,36.9,1,16,-720.9
5447,654.2,32,90,37.0,1,16,-724.2
5448,657.4,32,90,37.1,1,16,-727.5
5449,660.5999999999999,32,90,37.2,1,16,-730.8
5450,663.8000000000001,32,90,37.3,1,16,-734.1
5451,667.0999999999999,33,90,37.4,1,16,-738.4999999999999
5452,670.5,34,90,37.5,1,16,-743.0
5453,673.9,34,90,37.6,1,16,-746.5
5454,677.3,34,90,37.7,1,16,-750.0
5455,680.7000000000002,34,90,37.8,1,16,-753.5000000000001
5456,684.0999999999999,34,91,37.9,1,16,-756.9999999999999
5457,687.5,34,91,38.0,1,16,-760.5
5458,690.9,34,90,38.1,1,16,-764.0
5459,694.3,34,90,38.2,1,16,-767.5
5460,697.7000000000002,34,90,38.3,1,16,-771.0000000000001
5461,701.3,36,90,38.4,1,16,-776.6999999999999
5462,704.9,36,90,38.5,1,16,-780.4
5463,708.5,36,90,38.6,1,16,-784.1
5464,712.1,36,89,38.7,1,16,-787.8000000000001
5465,715.7000000000002,36,89,38.8,1,16,-791.5000000000001
5466,719.3,36,89,38.9,1,16,-795.1999999999999
5467,722.9,36,89,39.0,1,16,-798.9
5468,726.6,37,89,39.1,1,16,-803.7
5469,730.3000000000001,37,89,39.2,1,16,-807.5000000000001
5470,734.0000000000001,37,89,39.3,1,16,-811.3000000000001
5471,737.6999999999999,37,89,39.4,1,16,-815.0999999999999
5472,741.4,37,88,39.5,1,16,-818.9
5473,745.1,37,87,39.6,1,16,-822.7
5474,748.8000000000001,37,87,39.7,1,16,-826.5000000000001
5475,752.5000000000001,37,87,39.8,1,16,-830.3000000000001
5476,756.1999999999999,37,87,39.9,1,16,-834.0999999999999
5477,759.9,37,87,40.0,1,16,-837.9
5478,763.6,37,87,40.1,1,16,-841.7
5479,767.3000000000001,37,87,40.2,1,16,-845.5000000000001
5480,771.1,38,86,40.3,1,16,-850.4
5481,774.9,38,86,40.4,1,16,-854.3
5482,778.6999999999999,38,86,40.5,1,16,-858.1999999999999
5483,782.5,38,86,40.6,1,16,-862.1
5484,786.4,39,86,40.7,1,16,-867.1
5485,790.3000000000001,39,86,40.8,1,16,-871.1
5486,794.2,39,86,40.9,1,16,-875.1
5487,798.1999999999999,40,86,41.0,1,16,-880.1999999999999
5488,802.2,40,85,41.1,1,16,-884.3000000000001
5489,806.2,40,85,41.2,1,16,-888.4000000000001
5490,810.2,40,85,41.3,1,16,-892.5
5491,814.3000000000001,41,85,41.4,1,16,-897.7
5492,818.3999999999999,41,85,41.5,1,15,-901.8999999999999
5493,822.5,41,85,41.6,1,15,-906.1
5494,826.6000000000001,41,85,41.7,1,15,-910.3000000000002
5495,830.7,41,85,41.8,1,15,-914.5
5496,834.9,42,84,41.9,1,15,-919.8
5497,839.0999999999999,42,84,42.0,1,15,-924.0999999999999
5498,843.3,42,84,42.1,1,15,-928.4
5499,847.5999999999999,43,84,42.2,1,15,-933.8
5500,851.9000000000002,43,84,42.3,1,15,-938.2000000000002
5501,856.1999999999999,43,84,42.4,1,15,-942.5999999999999
5502,860.4999999999999,43,84,42.5,1,15,-946.9999999999999
5503,864.8,43,84,42.6,1,15,-951.4
5504,869.0999999999999,43,84,42.7,1,15,-955.8
5505,873.4000000000002,43,84,42.8,1,15,-960.2000000000002
5506,877.6999999999999,43,84,42.9,1,15,-964.5999999999999
5507,881.9999999999999,43,84,43.0,1,15,-968.9999999999999
5508,886.3,43,84,43.1,1,15,-973.4
5509,890.5999999999999,43,84,43.2,1,15,-977.8
5510,895.0000000000001,44,84,43.3,1,15,-983.3000000000001
5511,899.4,44,84,43.4,1,15,-987.8
5512,903.7999999999998,44,84,43.5,1,15,-992.2999999999998
5513,908.3000000000001,45,84,43.6,1,15,-997.9000000000001
5514,912.9000000000001,46,84,43.7,1,15,-1003.6000000000001
5515,917.5,46,83,43.8,1,15,-1008.3
5516,922.0999999999999,46,83,43.9,1,15,-1012.9999999999999
5517,926.6999999999999,46,84,44.0,1,15,-1017.6999999999999
5518,931.3000000000001,46,84,44.1,1,15,-1022.4000000000001
5519,935.9000000000001,46,84,44.2,1,15,-1027.1000000000001
5520,940.5,46,85,44.3,1,15,-1031.8
5521,945.0999999999999,46,86,44.4,1,15,-1036.5
5522,949.6999999999999,46,86,44.5,1,15,-1041.1999999999998
5523,954.3000000000001,46,86,44.6,1,15,-1045.9
5524,959.0000000000002,47,86,44.7,1,15,-1051.7000000000003
5525,963.7,47,86,44.8,1,15,-1056.5
5526,968.3999999999999,47,86,44.9,1,15,-1061.3
5527,973.1,47,86,45.0,1,15,-1066.1
5528,977.8000000000001,47,84,45.1,1,15,-1070.9
5529,982.6000000000001,48,86,45.2,1,15,-1076.8000000000002
5530,987.4000000000001,48,86,45.3,1,15,-1081.7
5531,992.1999999999999,48,86,45.4,1,15,-1086.6
5532,997.0,48,86,45.5,1,15,-1091.5
5533,1001.8000000000001,48,86,45.6,1,15,-1096.4
5534,1006.6000000000001,48,86,45.7,1,15,-1101.3000000000002
5535,1011.4000000000001,48,86,45.8,1,15,-1106.2
5536,1016.1999999999999,48,86,45.9,1,15,-1111.1
5537,1021.0,48,86,46.0,1,15,-1116.0
5538,1025.8999999999999,49,86,46.1,1,15,-1121.9999999999998
5539,1030.8,49,86,46.2,1,15,-1127.0
5540,1021.8000000000001,47,86,46.3,1,15,-1116.1000000000001
5541,1026.5,47,86,46.4,1,15,-1120.9
5542,1031.2,47,86,46.5,1,15,-1125.7
5543,1027.7,47,84,46.6,1,15,-1122.3
5544,1032.4,47,84,46.7,1,15,-1127.1000000000001
5545,1037.1,47,84,46.8,1,15,-1131.8999999999999
5546,1041.9,48,84,46.9,1,15,-1137.8000000000002
5547,1039.8999999999999,47,84,47.0,1,15,-1134.8999999999999
5548,1044.6000000000001,47,82,47.1,1,15,-1139.7
5549,1049.3,47,82,47.2,1,15,-1144.5
5550,1054.0,47,82,47.3,1,15,-1149.3
5551,1053.1,46,82,47.4,1,15,-1147.5
5552,1057.7,46,82,47.5,1,15,-1152.2
5553,1062.3000000000002,46,82,47.6,1,15,-1156.9
5554,1066.8999999999999,46,82,47.7,1,15,-1161.6
5555,1071.5,46,83,47.8,1,15,-1166.3
5556,1071.4,45,83,47.9,1,15,-1165.3000000000002
5557,1076.0,46,83,48.0,1,15,-1171.0
5558,1080.7,47,83,48.1,1,15,-1176.8
5559,1085.4,47,81,48.2,1,15,-1181.6000000000001
5560,1090.1,47,81,48.3,1,15,-1186.3999999999999
5561,1094.8,47,81,48.4,1,15,-1191.2
5562,1095.6,46,82,48.5,1,15,-1191.1
5563,1100.2,46,82,48.6,1,15,-1195.8
5564,1104.8,46,82,48.7,1,15,-1200.5
5565,1109.4,46,82,48.8,1,15,-1205.2
5566,1114.0,46,82,48.9,1,15,-1209.9
5567,1118.6,46,82,49.0,1,15,-1214.6
5568,1120.1,45,82,49.1,1,15,-1215.1999999999998
5569,1124.6,45,82,49.2,1,15,-1219.8
5570,1129.1000000000001,45,82,49.3,1,15,-1224.4
5571,1133.7,46,82,49.4,1,15,-1230.1000000000001
5572,1138.3,46,82,49.5,1,15,-1234.8
5573,1142.9,46,82,49.6,1,15,-1239.5
5574,1147.5,46,81,49.7,1,15,-1244.2
5575,1152.1000000000001,46,81,49.8,1,15,-1248.9
5576,1156.7,46,80,49.9,1,15,-1253.6000000000001
5577,1161.3,46,80,50.0,1,15,-1258.3
5578,1165.9,46,80,50.1,1,15,-1263.0
5579,1170.4999999999998,46,80,50.2,1,15,-1267.6999999999998
5580,1175.1000000000001,46,80,50.3,1,15,-1272.4
5581,1179.8,47,80,50.4,1,15,-1278.2
5582,1184.5,47,80,50.5,1,15,-1283.0
5583,1189.2,47,79,50.6,1,15,-1287.8
5584,1193.8999999999999,47,79,50.7,1,15,-1292.6
5585,1198.6000000000001,47,79,50.8,1,15,-1297.4
5586,1203.4,48,79,50.9,1,15,-1303.3000000000002
5587,1208.2,48,79,51.0,1,15,-1308.2
5588,1213.0,48,78,51.1,1,15,-1313.1
5589,1217.8,48,78,51.2,1,15,-1318.0
5590,1222.6000000000001,48,80,51.3,1,15,-1322.9
5591,1227.4,48,80,51.4,1,15,-1327.8000000000002
5592,1232.2,48,79,51.5,1,15,-1332.7
5593,1237.0,48,79,51.6,1,15,-1337.6
5594,1241.8,48,79,51.7,1,15,-1342.5
5595,1246.6,48,79,51.8,1,15,-1347.3999999999999
5596,1251.4,48,79,51.9,1,15,-1352.3000000000002
5597,1256.2,48,79,52.0,1,15,-1357.2
5598,1261.0,48,80,52.1,1,15,-1362.1
5599,1265.8,48,80,52.2,1,15,-1367.0
5600,1270.6,48,80,52.3,1,15,-1371.8999999999999
5601,1275.5,49,80,52.4,1,15,-1377.9
5602,1280.3999999999999,49,80,52.5,1,15,-1382.8999999999999
5603,1285.3,49,80,52.6,1,15,-1387.8999999999999
5604,1290.2,49,80,52.7,1,15,-1392.9
5605,1295.1,49,80,52.8,1,15,-1397.8999999999999
5606,1300.0,49,80,52.9,1,15,-1402.9
5607,1304.8999999999999,49,80,53.0,1,15,-1407.8999999999999
5608,1309.8,49,79,53.1,1,15,-1412.8999999999999
5609,1314.6999999999998,49,79,53.2,1,15,-1417.8999999999999
5610,1319.6,49,78,53.3,1,15,-1422.8999999999999
5611,1324.5,49,78,53.4,1,15,-1427.9
5612,1329.3999999999999,49,78,53.5,1,15,-1432.8999999999999
5613,1334.3,49,78,53.6,1,15,-1437.8999999999999
5614,1339.1999999999998,49,78,53.7,1,15,-1442.8999999999999
5615,1344.2,50,78,53.8,1,15,-1449.0
5616,1349.1999999999998,50,78,53.9,1,15,-1454.1
5617,1354.2,50,78,54.0,1,15,-1459.2
5618,1359.2,50,78,54.1,1,15,-1464.3
5619,1364.1999999999998,50,78,54.2,1,15,-1469.3999999999999
5620,1369.2,50,78,54.3,1,15,-1474.5
5621,1374.3,51,78,54.4,1,15,-1480.7
5622,1379.4,51,78,54.5,1,15,-1485.9
5623,1384.5000000000002,51,79,54.6,1,15,-1491.1000000000001
5624,1389.6,51,79,54.7,1,15,-1496.3
5625,1394.7,51,79,54.8,1,15,-1501.5
5626,1399.8,51,79,54.9,1,15,-1506.7
5627,1404.9,51,79,55.0,1,15,-1511.9
5628,1410.0000000000002,51,79,55.1,1,15,-1517.1000000000001
5629,1415.1,51,79,55.2,1,15,-1522.3
5630,1420.2,51,78,55.3,1,15,-1527.5
5631,1425.3,51,78,55.4,1,15,-1532.7
5632,1430.4,51,80,55.5,1,15,-1537.9
5633,1435.5000000000002,51,80,55.6,1,15,-1543.1000000000001
5634,1440.6,51,80,55.7,1,15,-1548.3
5635,1445.7,51,80,55.8,1,15,-1553.5
5636,1450.8,51,80,55.9,1,15,-1558.7
5637,1455.9,51,81,56.0,1,15,-1563.9
5638,1461.0000000000002,51,80,56.1,1,15,-1569.1000000000001
5639,1466.1,51,80,56.2,1,15,-1574.3
5640,1471.2,51,81,56.3,1,15,-1579.5
5641,1476.3,51,81,56.4,1,15,-1584.7
5642,1481.4,51,81,56.5,1,15,-1589.9
5643,1486.5000000000002,51,81,56.6,1,15,-1595.1000000000001
5644,1491.6,51,81,56.7,1,15,-1600.3
5645,1496.7,51,81,56.8,1,15,-1605.5
5646,1501.8,51,81,56.9,1,15,-1610.7
5647,1506.9,51,82,57.0,1,15,-1615.9
5648,1512.0,51,81,57.1,1,15,-1621.1
5649,1517.1,51,81,57.2,1,15,-1626.3
5650,1522.2,51,80,57.3,1,15,-1631.5
5651,1527.3,51,80,57.4,1,15,-1636.7
5652,1532.4,51,80,57.5,1,15,-1641.9
5653,1537.5,51,80,57.6,1,15,-1647.1
5654,1542.6,51,80,57.7,1,15,-1652.3
5655,1547.7,51,80,57.8,1,15,-1657.5
5656,1552.8,51,80,57.9,1,15,-1662.7
5657,1557.9,51,80,58.0,1,15,-1667.9
5658,1563.1000000000001,52,80,58.1,1,15,-1674.2
5659,1568.3,52,81,58.2,1,15,-1679.5
5660,1573.5,52,81,58.3,1,15,-1684.8
5661,1578.7,52,81,58.4,1,15,-1690.1000000000001
5662,1583.9,52,81,58.5,1,15,-1695.4
5663,1589.1000000000001,52,81,58.6,1,15,-1700.7
5664,1594.2999999999997,52,81,58.7,1,15,-1705.9999999999998
5665,1599.5,52,81,58.8,1,15,-1711.3
5666,1604.7,52,81,58.9,1,15,-1716.6000000000001
5667,1609.9,52,81,59.0,1,15,-1721.9
5668,1615.1000000000001,52,81,59.1,1,15,-1727.2
5669,1620.2999999999997,52,81,59.2,1,15,-1732.4999999999998
5670,1625.5,52,80,59.3,1,15,-1737.8
5671,1630.7,52,80,59.4,1,15,-1743.1000000000001
5672,1635.9,52,80,59.5,1,15,-1748.4
5673,1641.1000000000001,52,81,59.6,1,15,-1753.7
5674,1646.2999999999997,52,80,59.7,1,15,-1758.9999999999998
5675,1651.5,52,80,59.8,1,15,-1764.3
5676,1656.7,52,81,59.9,1,15,-1769.6000000000001
5677,1661.9,52,81,60.0,1,15,-1774.9
5678,1667.1000000000001,52,82,60.1,1,15,-1780.2
5679,1672.2999999999997,52,82,60.2,1,15,-1785.4999999999998
5680,1677.5,52,82,60.3,1,15,-1790.8
5681,1682.7,52,82,60.4,1,15,-1796.1000000000001
5682,1687.9,52,82,60.5,1,15,-1801.4
5683,1693.2,53,82,60.6,1,15,-1807.8
5684,1698.5,53,83,60.7,1,15,-1813.2
5685,1703.8,53,83,60.8,1,15,-1818.6
5686,1709.1,53,83,60.9,1,15,-1824.0
5687,1714.5,54,83,61.0,1,15,-1830.5
5688,1719.9,54,83,61.1,1,15,-1836.0
5689,1725.3,54,83,61.2,1,15,-1841.5
5690,1730.7,54,82,61.3,1,15,-1847.0
5691,1736.1,54,82,61.4,1,15,-1852.5
5692,1741.5,54,82,61.5,1,15,-1858.0
5693,1746.9,54,81,61.6,1,15,-1863.5
5694,1752.3,54,83,61.7,1,15,-1869.0
5695,1757.7,54,83,61.8,1,14,-1874.5
5696,1763.1,54,83,61.9,1,14,-1880.0
5697,1768.5,54,83,62.0,1,14,-1885.5
5698,1773.9,54,83,62.1,1,14,-1891.0
5699,1779.3,54,83,62.2,1,14,-1896.5
5700,1784.8000000000002,55,83,62.3,1,14,-1903.1000000000001
5701,1790.3,55,83,62.4,1,14,-1908.7
5702,1795.8,55,83,62.5,1,14,-1914.3
5703,1801.3,55,83,62.6,1,14,-1919.8999999999999
5704,1806.8,55,83,62.7,1,14,-1925.5
5705,1812.3000000000002,55,83,62.8,1,14,-1931.1000000000001
5706,1817.8,55,82,62.9,1,14,-1936.7
5707,1823.3,55,82,63.0,1,14,-1942.3
5708,1828.8,55,83,63.1,1,14,-1947.8999999999999
5709,1834.3,55,84,63.2,1,14,-1953.5
5710,1668.6,53,84,63.3,1,14,-1785.8999999999999
5711,1673.8999999999999,53,83,63.4,1,14,-1791.3
5712,1679.2,53,83,63.5,1,14,-1796.7
5713,1520.3999999999999,51,83,63.6,1,14,-1635.9999999999998
5714,1525.5,51,83,63.7,1,14,-1641.2
5715,1530.6,51,83,63.8,1,14,-1646.3999999999999
5716,1535.7,51,83,63.9,1,14,-1651.6000000000001
5717,1388.3,49,83,64.0,1,14,-1502.3
5718,1393.2,49,81,64.1,1,14,-1507.3
5719,1398.1,49,82,64.2,1,14,-1512.3
5720,1403.0,49,82,64.3,1,14,-1517.3
5721,1407.9,49,82,64.4,1,14,-1522.3000000000002
5722,1290.1,48,82,64.5,1,14,-1403.6
5723,1294.9,48,82,64.6,1,14,-1408.5
5724,1299.6999999999998,48,83,64.7,1,14,-1413.3999999999999
5725,1304.5,48,83,64.8,1,14,-1418.3
5726,1309.3000000000002,48,83,64.9,1,14,-1423.2000000000003
5727,1219.6999999999998,46,82,65.0,1,14,-1331.6999999999998
5728,1224.3,46,82,65.1,1,14,-1336.3999999999999
5729,1228.8999999999999,46,82,65.2,1,14,-1341.1
5730,1233.5000000000002,46,82,65.3,1,14,-1345.8000000000002
5731,1238.1000000000001,46,82,65.4,1,14,-1350.5000000000002
5732,1160.9,45,82,65.5,1,14,-1272.4
5733,1165.4,45,82,65.6,1,14,-1277.0
5734,1169.9,45,82,65.7,1,14,-1281.6000000000001
5735,1174.4,45,82,65.8,1,14,-1286.2
5736,1178.9,45,82,65.9,1,14,-1290.8000000000002
5737,1183.4,45,82,66.0,1,14,-1295.4
5738,1119.6000000000001,43,82,66.1,1,14,-1229.7
5739,1123.9,43,82,66.2,1,14,-1234.1000000000001
5740,1128.2,43,83,66.3,1,14,-1238.5
5741,1132.5,43,83,66.4,1,14,-1242.9
5742,1136.8,43,82,66.5,1,14,-1247.3
5743,1141.1000000000001,43,81,66.6,1,14,-1251.7
5744,1099.7,41,81,66.7,1,14,-1208.4
5745,1103.8,41,81,66.8,1,14,-1212.6
5746,1107.9,41,82,66.9,1,14,-1216.8000000000002
5747,1112.0,41,83,67.0,1,14,-1221.0
5748,1116.2,42,83,67.1,1,14,-1226.3
5749,1120.4,42,84,67.2,1,14,-1230.6000000000001
5750,1124.6,42,84,67.3,1,14,-1234.8999999999999
5751,1128.8000000000002,42,84,67.4,1,14,-1239.2000000000003
5752,1133.0,42,83,67.5,1,14,-1243.5
5753,1137.2,42,84,67.6,1,14,-1247.8
5754,1141.4,42,84,67.7,1,14,-1252.1000000000001
5755,1145.6999999999998,43,84,67.8,1,14,-1257.4999999999998
5756,1150.0,43,84,67.9,1,14,-1261.9
5757,1154.3,43,84,68.0,1,14,-1266.3
5758,1158.6,43,84,68.1,1,14,-1270.6999999999998
5759,1162.9,43,84,68.2,1,14,-1275.1000000000001
5760,1167.1999999999998,43,83,68.3,1,15,-1279.4999999999998
5761,1171.5,43,84,68.4,1,15,-1283.9
5762,1175.8,43,84,68.5,1,15,-1288.3
5763,1180.1,43,84,68.6,1,15,-1292.6999999999998
5764,1184.4,43,84,68.7,1,15,-1297.1000000000001
5765,1188.6999999999998,43,84,68.8,1,15,-1301.4999999999998
5766,1193.0,43,84,68.9,1,15,-1305.9
5767,1197.3,43,84,69.0,1,15,-1310.3
5768,1201.6,43,84,69.1,1,15,-1314.6999999999998
5769,1205.9,43,84,69.2,1,15,-1319.1000000000001
5770,1210.1999999999998,43,84,69.3,1,15,-1323.4999999999998
5771,1214.5,43,84,69.4,1,15,-1327.9
5772,1218.8,43,84,69.5,1,15,-1332.3
5773,1223.1,43,84,69.6,1,15,-1336.6999999999998
5774,1227.4,43,85,69.7,1,15,-1341.1000000000001
5775,1231.8,44,85,69.8,1,15,-1346.6
5776,1236.2,44,84,69.9,1,15,-1351.1000000000001
5777,1240.7,45,85,70.0,1,15,-1356.7
5778,1245.1999999999998,45,85,70.1,1,15,-1361.2999999999997
5779,1249.6999999999998,45,85,70.2,1,15,-1365.8999999999999
5780,1254.3,46,85,70.3,1,15,-1371.6
5781,1258.9000000000003,46,85,70.4,1,15,-1376.3000000000004
5782,1263.5000000000002,46,85,70.5,1,15,-1381.0000000000002
5783,1268.1,46,86,70.6,1,15,-1385.6999999999998
5784,1272.6999999999998,46,86,70.7,1,15,-1390.3999999999999
5785,1277.3,46,86,70.8,1,15,-1395.1
5786,1282.0000000000002,47,86,70.9,1,15,-1400.9000000000003
5787,1286.7000000000003,47,86,71.0,1,15,-1405.7000000000003
5788,1291.4,47,85,71.1,1,15,-1410.5
5789,1296.1,47,86,71.2,1,15,-1415.3
5790,1300.8,47,86,71.3,1,15,-1420.1
5791,1305.5000000000002,47,86,71.4,1,15,-1424.9000000000003
5792,1310.2000000000003,47,86,71.5,1,15,-1429.7000000000003
5793,1314.9,47,85,71.6,1,15,-1434.5
5794,1319.6,47,85,71.7,1,15,-1439.3
5795,1324.3,47,85,71.8,1,15,-1444.1
5796,1329.0,47,86,71.9,1,15,-1448.9
5797,1333.7000000000003,47,87,72.0,1,15,-1453.7000000000003
5798,1338.4,47,87,72.1,1,15,-1458.5
5799,1343.1,47,87,72.2,1,15,-1463.3
5800,1347.8999999999999,48,87,72.3,1,15,-1469.1999999999998
5801,1352.7,48,87,72.4,1,15,-1474.1000000000001
5802,1357.5000000000002,48,87,72.5,1,15,-1479.0000000000002
5803,1362.3000000000002,48,86,72.6,1,15,-1483.9
5804,1367.1,48,86,72.7,1,15,-1488.8
5805,1371.8999999999999,48,86,72.8,1,15,-1493.6999999999998
5806,1376.7,48,86,72.9,1,15,-1498.6000000000001
5807,1381.5000000000002,48,86,73.0,1,15,-1503.5000000000002
5808,1386.3000000000002,48,85,73.1,1,15,-1508.4
5809,1391.1,48,85,73.2,1,15,-1513.3
5810,1395.8999999999999,48,85,73.3,1,15,-1518.1999999999998
5811,1400.7,48,85,73.4,1,15,-1523.1000000000001
5812,1405.5000000000002,48,85,73.5,1,15,-1528.0000000000002
5813,1410.2999999999997,48,85,73.6,1,15,-1532.8999999999996
5814,1415.1,48,85,73.7,1,15,-1537.8
5815,1419.8999999999999,48,85,73.8,1,15,-1542.6999999999998
5816,1424.7,48,85,73.9,1,15,-1547.6000000000001
5817,1429.5000000000002,48,85,74.0,1,15,-1552.5000000000002
5818,1434.2999999999997,48,85,74.1,1,15,-1557.3999999999996
5819,1439.1,48,85,74.2,1,15,-1562.3
5820,1443.8999999999999,48,85,74.3,1,15,-1567.1999999999998
5821,1448.7,48,86,74.4,1,15,-1572.1000000000001
5822,1453.5000000000002,48,86,74.5,1,15,-1577.0000000000002
5823,1458.2999999999997,48,86,74.6,1,15,-1581.8999999999996
5824,1463.1,48,86,74.7,1,15,-1586.8
5825,1467.8999999999999,48,86,74.8,1,15,-1591.6999999999998
5826,1472.7,48,86,74.9,1,15,-1596.6000000000001
5827,1477.5000000000002,48,86,75.0,1,15,-1601.5000000000002
5828,1482.2999999999997,48,87,75.1,1,15,-1606.3999999999996
5829,1487.1,48,89,75.2,1,15,-1611.3
5830,1491.9999999999998,49,89,75.3,1,15,-1617.2999999999997
5831,1496.9,49,89,75.4,1,15,-1622.3000000000002
5832,1501.8,49,89,75.5,1,15,-1627.3
5833,1506.8000000000002,50,89,75.6,1,15,-1633.4
5834,1511.8,50,89,75.7,1,15,-1638.5
5835,1516.8,50,89,75.8,1,15,-1643.6
5836,1521.8,50,89,75.9,1,15,-1648.7
5837,1526.8,50,89,76.0,1,15,-1653.8
5838,1531.8000000000002,50,89,76.1,1,15,-1658.9
5839,1536.8,50,89,76.2,1,15,-1664.0
