step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
4323,3824.700000000018,48,120,489.8000000000035,3,52,-51
4324,3829.5000000000177,48,120,490.10000000000355,3,52,-51
4325,3834.300000000017,48,121,490.4000000000035,3,52,-51
4326,3839.1000000000163,48,121,490.70000000000357,3,52,-51
4327,3843.9000000000165,48,121,491.0000000000035,3,52,-51
4328,3848.700000000018,48,121,491.3000000000035,3,52,-51
4329,3784.000000000017,49,120,491.60000000000355,3,52,-52
4330,3788.9000000000165,49,120,491.9000000000035,3,52,-52
4331,3731.000000000015,49,119,492.20000000000346,3,52,-52
4332,3666.8000000000143,49,118,492.5000000000035,3,52,-52
4333,3671.8000000000156,50,118,492.8000000000035,3,52,-53
4334,3676.8000000000156,50,118,493.10000000000355,3,52,-53
4335,3681.800000000015,50,118,493.4000000000035,3,52,-53
4336,3686.800000000015,50,118,493.70000000000357,3,52,-53
4337,3691.8000000000143,50,119,494.0000000000035,3,52,-53
4338,3696.8000000000166,50,119,494.3000000000035,3,52,-53
4339,3701.8000000000166,50,119,494.60000000000355,3,52,-53
4340,3706.800000000015,50,119,494.9000000000035,3,52,-53
4341,3711.800000000015,50,119,495.20000000000357,3,52,-53
4342,3716.8000000000143,50,119,495.5000000000035,3,52,-53
4343,3721.800000000016,50,119,495.8000000000036,3,52,-53
4344,3726.8000000000166,50,119,496.10000000000355,3,52,-53
4345,3731.800000000015,50,119,496.4000000000035,3,52,-53
4346,3736.800000000015,50,119,496.70000000000357,3,52,-53
4347,3741.8000000000143,50,119,497.0000000000035,3,52,-53
4348,3746.800000000017,50,119,497.3000000000036,3,52,-53
4349,3751.8000000000166,50,119,497.60000000000355,3,52,-53
4350,3756.800000000015,50,119,497.9000000000036,3,52,-53
4351,3761.800000000015,50,119,498.20000000000357,3,52,-53
4352,3766.8000000000143,50,119,498.5000000000035,3,52,-53
4353,3771.800000000017,50,119,498.8000000000036,3,52,-53
4354,3776.8000000000175,50,119,499.10000000000355,3,52,-53
4355,3721.200000000015,50,118,499.4000000000036,3,52,-53
4356,3726.2000000000144,50,118,499.70000000000357,3,52,-53
4357,3731.200000000014,50,118,500.0000000000035,3,52,-53
4358,3736.2000000000166,50,120,500.3000000000036,3,52,-53
4359,3741.200000000017,50,120,500.60000000000366,3,52,-53
4360,3746.200000000015,50,120,500.9000000000036,3,53,-53
4361,3751.3000000000147,51,120,501.20000000000357,3,53,-54
4362,3756.400000000014,51,121,501.5000000000035,3,53,-54
4363,3761.5000000000177,51,121,501.8000000000036,3,53,-54
4364,3766.6000000000163,51,122,502.10000000000366,3,53,-54
4365,3771.700000000015,51,122,502.4000000000036,3,53,-54
4366,3776.800000000014,51,122,502.70000000000357,3,53,-54
4367,3781.900000000014,51,122,503.00000000000364,3,53,-54
4368,3743.3000000000175,51,123,503.3000000000036,3,53,-54
4369,3748.400000000016,51,123,503.60000000000366,3,53,-54
4370,3753.5000000000146,51,123,503.9000000000036,3,53,-54
4371,3758.6000000000136,51,123,504.20000000000357,3,53,-54
4372,3763.7000000000144,51,123,504.50000000000364,3,53,-54
4373,3768.8000000000175,51,123,504.8000000000036,3,53,-54
4374,3773.900000000016,51,123,505.10000000000355,3,53,-54
4375,3779.0000000000146,51,123,505.4000000000036,3,53,-54
4376,3784.1000000000145,51,123,505.70000000000357,3,53,-54
4377,3789.2000000000144,51,124,506.10000000000355,4,53,-55
4378,3794.3000000000175,51,124,506.5000000000035,4,53,-55
4379,3799.400000000016,51,124,506.9000000000035,4,53,-55
4380,3804.500000000014,51,124,507.3000000000036,4,53,-55
4381,3809.700000000014,52,124,507.70000000000357,4,53,-56
4382,3814.900000000015,52,124,508.10000000000355,4,53,-56
4383,3820.1000000000167,52,125,508.5000000000035,4,53,-56
4384,3825.300000000017,52,125,508.9000000000035,4,53,-56
4385,3830.500000000015,52,125,509.3000000000036,4,53,-56
4386,3835.7000000000153,52,125,509.70000000000346,4,53,-56
4387,3840.900000000015,52,125,510.10000000000343,4,53,-56
4388,3846.100000000017,52,126,510.5000000000035,4,53,-56
4389,3851.300000000016,52,126,510.9000000000035,4,53,-56
4390,3856.500000000014,52,126,511.3000000000036,4,53,-56
4391,3861.7000000000144,52,126,511.70000000000357,4,53,-56
4392,3866.9000000000156,52,126,512.1000000000034,4,53,-56
4393,3872.100000000017,52,126,512.5000000000035,4,53,-56
4394,3838.300000000016,53,125,512.9000000000035,4,53,-57
4395,3843.6000000000145,53,125,513.3000000000035,4,53,-57
4396,3848.9000000000137,53,125,513.7000000000035,4,52,-57
4397,3854.2000000000157,53,125,514.1000000000034,4,52,-57
4398,3859.5000000000173,53,125,514.5000000000034,4,52,-57
4399,3864.800000000016,53,125,514.9000000000035,4,52,-57
4400,3870.1000000000145,53,125,515.3000000000035,4,52,-57
4401,3875.4000000000137,53,125,515.7000000000035,4,52,-57
4402,3880.7000000000157,53,125,516.1000000000034,4,52,-57
4403,3886.1000000000167,54,125,516.5000000000034,4,52,-58
4404,3891.500000000015,54,125,516.9000000000035,4,52,-58
4405,3896.9000000000146,54,125,517.3000000000035,4,52,-58
4406,3902.3000000000134,54,125,517.7000000000035,4,52,-58
4407,3907.700000000015,54,125,518.1000000000034,4,52,-58
4408,3913.1000000000167,54,125,518.5000000000034,4,52,-58
4409,3896.300000000015,54,124,518.9000000000034,4,51,-58
4410,3901.400000000014,51,124,519.3000000000034,4,51,-55
4411,3906.500000000014,51,124,519.7000000000035,4,51,-55
4412,3911.4000000000156,49,124,520.1000000000034,4,51,-53
4413,3916.100000000017,47,124,520.5000000000034,4,51,-51
4414,3920.800000000015,47,124,520.9000000000034,4,51,-51
4415,3925.5000000000136,47,124,521.3000000000034,4,51,-51
4416,3930.0000000000136,45,124,521.7000000000033,4,51,-49
4417,3934.4000000000156,44,124,522.1000000000034,4,51,-48
4418,3938.700000000017,43,124,522.5000000000033,4,51,-47
4419,3943.0000000000155,43,124,522.9000000000034,4,51,-47
4420,3947.1000000000136,41,124,523.3000000000034,4,51,-45
4421,3951.100000000014,40,124,523.7000000000033,4,51,-44
4422,3955.1000000000154,40,124,524.1000000000034,4,51,-44
4423,3959.000000000017,39,125,524.5000000000034,4,51,-43
4424,3962.9000000000156,39,125,524.9000000000034,4,51,-43
4425,3966.800000000014,39,125,525.3000000000034,4,51,-43
4426,3970.600000000014,38,125,525.7000000000033,4,51,-42
4427,3974.3000000000156,37,125,526.1000000000033,4,51,-41
4428,3977.900000000016,36,126,526.5000000000033,4,51,-40
4429,3981.5000000000155,36,127,526.9000000000033,4,51,-40
4430,3985.000000000014,35,127,527.3000000000033,4,51,-39
4431,3988.4000000000137,34,127,527.7000000000033,4,51,-38
4432,3991.7000000000157,33,127,528.1000000000033,4,51,-37
4433,3995.000000000016,33,127,528.5000000000033,4,51,-37
4434,3998.2000000000153,32,127,528.9000000000033,4,51,-36
4435,4001.400000000014,32,127,529.3000000000033,4,51,-36
4436,4004.500000000014,31,127,529.6000000000033,3,51,-34
4437,4007.500000000015,30,127,529.9000000000033,3,51,-33
4438,4010.4000000000156,29,127,530.2000000000032,3,51,-32
4439,4013.300000000015,29,127,530.5000000000033,3,51,-32
4440,4016.200000000015,29,127,530.8000000000033,3,51,-32
4441,4019.200000000014,30,127,531.1000000000033,3,51,-33
4442,4022.100000000015,29,127,531.5000000000033,4,51,-33
4443,4025.000000000016,29,127,531.8000000000033,3,51,-32
4444,4027.800000000015,28,127,532.2000000000032,4,51,-32
4445,4030.5000000000146,27,128,532.6000000000032,4,51,-31
4446,4033.1000000000145,26,128,533.0000000000032,4,51,-30
4447,4035.7000000000144,26,128,533.3000000000033,3,51,-29
4448,3985.0000000000155,26,127,533.6000000000032,3,51,-29
4449,3987.600000000015,26,127,533.9000000000033,3,51,-29
4450,3990.2000000000144,26,127,534.2000000000032,3,51,-29
4451,3992.8000000000143,26,127,534.5000000000032,3,51,-29
4452,3995.400000000014,26,128,534.8000000000031,3,51,-29
4453,3998.000000000015,26,128,535.1000000000032,3,51,-29
4454,4000.6000000000145,26,128,535.4000000000032,3,51,-29
4455,4003.200000000014,26,128,535.7000000000032,3,51,-29
4456,4005.8000000000143,26,128,536.0000000000032,3,51,-29
4457,4008.4000000000137,26,129,536.3000000000031,3,51,-29
4458,4011.000000000015,26,129,536.6000000000032,3,51,-29
4459,4013.600000000015,26,129,536.9000000000032,3,51,-29
4460,4016.2000000000135,26,129,537.2000000000031,3,51,-29
4461,4018.9000000000137,27,129,537.5000000000032,3,51,-30
4462,4021.6000000000145,27,129,537.8000000000031,3,51,-30
4463,4024.4000000000146,28,130,538.1000000000032,3,51,-31
4464,4027.200000000015,28,131,538.4000000000032,3,51,-31
4465,4030.0000000000136,28,131,538.7000000000031,3,51,-31
4466,4032.800000000014,28,131,539.0000000000031,3,51,-31
4467,4035.600000000015,28,131,539.3000000000031,3,51,-31
4468,4038.4000000000146,28,131,539.6000000000031,3,51,-31
4469,4041.2000000000144,28,131,539.9000000000032,3,51,-31
4470,4044.1000000000136,29,130,540.2000000000031,3,51,-32
4471,3984.900000000013,29,129,540.5000000000031,3,51,-32
4472,3987.800000000014,29,128,540.800000000003,3,51,-32
4473,3990.7000000000135,29,128,541.1000000000031,3,51,-32
4474,3993.600000000014,29,128,541.400000000003,3,51,-32
4475,3996.5000000000127,29,128,541.7000000000031,3,51,-32
4476,3999.4000000000124,29,128,541.900000000003,2,51,-31
4477,4002.400000000014,30,128,542.1000000000031,2,51,-32
4478,4005.4000000000137,30,128,542.3000000000031,2,51,-32
4479,3950.700000000013,30,128,542.5000000000031,2,51,-32
4480,3953.700000000012,30,129,542.7000000000031,2,51,-32
4481,3956.700000000012,30,129,542.900000000003,2,51,-32
4482,3959.7000000000135,30,129,543.1000000000031,2,51,-32
4483,3962.7000000000135,30,129,543.3000000000031,2,51,-32
4484,3900.200000000012,30,129,543.5000000000031,2,51,-32
4485,3903.200000000011,30,129,543.7000000000031,2,51,-32
4486,3906.200000000011,30,129,543.900000000003,2,51,-32
4487,3909.2000000000135,30,129,544.1000000000031,2,51,-32
4488,3912.2000000000126,30,129,544.2000000000031,1,51,-31
4489,3915.2000000000116,30,129,544.300000000003,1,51,-31
4490,3918.2000000000116,30,129,544.400000000003,1,51,-31
4491,3921.200000000011,30,129,544.5000000000031,1,51,-31
4492,3924.2000000000135,30,130,544.6000000000031,1,51,-31
4493,3927.3000000000125,31,131,544.7000000000031,1,51,-32
4494,3930.4000000000115,31,131,544.800000000003,1,51,-32
4495,3868.700000000011,31,130,544.900000000003,1,51,-32
4496,3871.800000000011,31,130,545.0000000000031,1,51,-32
4497,3838.2000000000116,32,130,545.1000000000031,1,51,-33
4498,3841.400000000011,32,130,545.200000000003,1,51,-33
4499,3844.600000000011,32,130,545.300000000003,1,51,-33
4500,3847.8000000000106,32,130,545.400000000003,1,51,-33
4501,3815.30000000001,32,129,545.5000000000031,1,51,-33
4502,3818.500000000012,32,130,545.6000000000031,1,51,-33
4503,3821.7000000000107,32,130,545.700000000003,1,51,-33
4504,3825.0000000000105,33,130,545.800000000003,1,51,-34
4505,3828.3000000000097,33,130,545.900000000003,1,51,-34
4506,3831.60000000001,33,130,546.0000000000031,1,51,-34
4507,3834.900000000012,33,130,546.1000000000031,1,51,-34
4508,3838.2000000000103,33,130,546.200000000003,1,51,-34
4509,3841.6000000000104,34,130,546.300000000003,1,51,-35
4510,3845.00000000001,34,130,546.400000000003,1,51,-35
4511,3817.8000000000093,34,129,546.5000000000031,1,51,-35
4512,3821.200000000011,34,129,546.6000000000031,1,51,-35
4513,3824.60000000001,34,129,546.700000000003,1,51,-35
4514,3799.30000000001,34,128,546.800000000003,1,51,-35
4515,3802.70000000001,34,128,546.900000000003,1,51,-35
4516,3735.400000000009,35,127,547.0000000000031,1,51,-36
4517,3738.9000000000106,35,127,547.1000000000031,1,51,-36
4518,3742.400000000009,35,127,547.200000000003,1,51,-36
4519,3745.9000000000096,35,127,547.300000000003,1,51,-36
4520,3749.5000000000095,36,127,547.400000000003,1,51,-37
4521,3753.100000000009,36,127,547.5000000000031,1,51,-37
4522,3756.7000000000107,36,127,547.6000000000031,1,51,-37
4523,3760.30000000001,36,126,547.700000000003,1,51,-37
4524,3764.0000000000095,37,126,547.800000000003,1,51,-38
4525,3767.8000000000097,38,126,547.800000000003,0,51,-38
4526,3744.8000000000093,38,125,547.800000000003,0,51,-38
4527,3748.6000000000104,38,125,547.800000000003,0,51,-38
4528,3752.4000000000096,38,125,547.800000000003,0,51,-38
4529,3756.20000000001,38,126,547.800000000003,0,51,-38
4530,3760.0000000000095,38,126,547.800000000003,0,51,-38
4531,3763.80000000001,38,126,547.800000000003,0,51,-38
4532,3767.6000000000104,38,126,547.800000000003,0,51,-38
4533,3771.5000000000095,39,126,547.800000000003,0,51,-39
4534,3759.200000000009,39,125,547.800000000003,0,51,-39
4535,3763.100000000009,39,125,547.800000000003,0,51,-39
4536,3767.0000000000105,39,125,547.800000000003,0,51,-39
4537,3770.90000000001,39,126,547.800000000003,0,51,-39
4538,3774.8000000000097,39,126,547.800000000003,0,51,-39
4539,3778.8000000000093,40,126,547.800000000003,0,51,-40
4540,3782.8000000000084,40,126,547.800000000003,0,51,-40
4541,3786.80000000001,40,126,547.800000000003,0,51,-40
4542,3771.10000000001,42,125,547.800000000003,0,51,-42
4543,3775.300000000009,42,125,547.800000000003,0,51,-42
4544,3779.500000000009,42,125,547.800000000003,0,51,-42
4545,3783.7000000000085,42,125,547.800000000003,0,51,-42
4546,3787.900000000011,42,125,547.800000000003,0,51,-42
4547,3792.10000000001,42,125,547.800000000003,0,51,-42
4548,3792.6000000000095,42,124,547.800000000003,0,51,-42
4549,3796.8000000000097,42,124,547.800000000003,0,51,-42
4550,3801.000000000009,42,124,547.800000000003,0,51,-42
4551,3805.200000000011,42,124,547.800000000003,0,51,-42
4552,3809.40000000001,42,124,547.800000000003,0,51,-42
4553,3813.6000000000095,42,124,547.800000000003,0,51,-42
4554,3754.9000000000096,43,123,547.800000000003,0,51,-43
4555,3759.200000000008,43,122,547.800000000003,0,51,-43
4556,3763.5000000000105,43,122,547.800000000003,0,51,-43
4557,3757.4000000000096,43,121,547.800000000003,0,51,-43
4558,3761.800000000009,44,122,547.800000000003,0,51,-44
4559,3766.2000000000085,44,122,547.800000000003,0,51,-44
4560,3770.4000000000083,42,122,547.800000000003,0,51,-42
4561,3774.6000000000104,42,123,547.800000000003,0,51,-42
4562,3778.8000000000106,42,122,547.800000000003,0,51,-42
4563,3782.800000000009,40,122,547.800000000003,0,51,-40
4564,3786.8000000000084,40,122,547.800000000003,0,51,-40
4565,3790.800000000008,40,122,547.800000000003,0,51,-40
4566,3794.8000000000106,40,122,547.800000000003,0,51,-40
4567,3798.70000000001,39,122,547.800000000003,0,51,-39
4568,3802.500000000009,38,122,547.800000000003,0,51,-38
4569,3806.4000000000083,39,122,547.800000000003,0,51,-39
4570,3810.300000000008,39,122,547.800000000003,0,51,-39
4571,3814.10000000001,38,121,547.800000000003,0,51,-38
4572,3817.8000000000093,37,121,547.800000000003,0,51,-37
4573,3821.500000000009,37,121,547.800000000003,0,51,-37
4574,3825.200000000008,37,121,547.800000000003,0,51,-37
4575,3828.9000000000074,37,121,547.800000000003,0,51,-37
4576,3832.60000000001,37,121,547.800000000003,0,51,-37
4577,3836.2000000000094,36,121,547.800000000003,0,51,-36
4578,3839.8000000000097,36,121,547.800000000003,0,51,-36
4579,3843.4000000000083,36,121,547.800000000003,0,51,-36
4580,3847.0000000000077,36,120,547.800000000003,0,51,-36
4581,3850.70000000001,37,121,547.800000000003,0,51,-37
4582,3854.400000000009,37,122,547.800000000003,0,51,-37
4583,3858.100000000009,37,122,547.800000000003,0,51,-37
4584,3861.8000000000084,37,122,547.800000000003,0,51,-37
4585,3865.5000000000073,37,122,547.800000000003,0,51,-37
4586,3869.2000000000094,37,122,547.800000000003,0,51,-37
4587,3872.9000000000087,37,122,547.800000000003,0,51,-37
4588,3876.6000000000085,37,122,547.800000000003,0,51,-37
4589,3880.3000000000084,37,122,547.800000000003,0,51,-37
4590,3884.000000000008,37,122,547.800000000003,0,51,-37
4591,3887.7000000000085,37,122,547.800000000003,0,51,-37
4592,3891.4000000000087,37,122,547.800000000003,0,51,-37
4593,3895.2000000000085,38,122,547.800000000003,0,51,-38
4594,3899.000000000008,38,122,547.800000000003,0,51,-38
4595,3902.800000000009,38,122,547.800000000003,0,51,-38
4596,3906.6000000000085,38,122,547.800000000003,0,51,-38
4597,3851.5000000000077,38,121,547.800000000003,0,51,-38
4598,3855.300000000008,38,121,547.800000000003,0,51,-38
4599,3859.1000000000063,38,121,547.800000000003,0,51,-38
4600,3862.9000000000087,38,121,547.800000000003,0,51,-38
4601,3866.700000000008,38,121,547.800000000003,0,51,-38
4602,3870.5000000000077,38,121,547.800000000003,0,51,-38
4603,3874.3000000000075,38,121,547.800000000003,0,51,-38
4604,3878.1000000000063,38,121,547.800000000003,0,51,-38
4605,3881.9000000000083,38,121,547.800000000003,0,51,-38
4606,3885.7000000000075,38,121,547.800000000003,0,51,-38
4607,3889.500000000007,38,121,547.800000000003,0,51,-38
4608,3893.3000000000075,38,121,547.800000000003,0,51,-38
4609,3897.200000000006,39,121,547.800000000003,0,51,-39
4610,3901.100000000009,39,121,547.800000000003,0,51,-39
4611,3905.0000000000077,39,121,547.800000000003,0,51,-39
4612,3908.9000000000074,39,122,547.800000000003,0,51,-39
4613,3912.8000000000075,39,122,547.800000000003,0,51,-39
4614,3916.7000000000057,39,123,547.800000000003,0,51,-39
4615,3920.6000000000076,39,123,547.800000000003,0,51,-39
4616,3924.5000000000077,39,123,547.800000000003,0,51,-39
4617,3928.400000000007,39,123,547.800000000003,0,51,-39
4618,3932.3000000000065,39,123,547.800000000003,0,51,-39
4619,3936.2000000000057,39,123,547.800000000003,0,51,-39
4620,3940.100000000007,39,123,547.800000000003,0,51,-39
4621,3944.000000000008,39,123,529.1000000000031,0,50,-39
4622,3947.9000000000065,39,123,529.1000000000031,0,50,-39
4623,3951.8000000000056,39,123,471.3000000000025,0,49,-39
4624,3955.7000000000057,39,123,471.3000000000025,0,49,-39
4625,3959.600000000007,39,123,471.3000000000025,0,49,-39
4626,3963.500000000008,39,123,471.3000000000025,0,49,-39
4627,3967.400000000007,39,123,471.3000000000025,0,49,-39
4628,3971.300000000006,39,123,471.3000000000025,0,49,-39
4629,3975.2000000000057,39,123,471.3000000000025,0,49,-39
4630,3979.100000000007,39,123,471.3000000000025,0,49,-39
4631,3983.100000000007,40,123,471.3000000000025,0,49,-40
4632,3987.1000000000067,40,123,471.3000000000025,0,49,-40
4633,3942.2000000000053,40,122,471.3000000000025,0,49,-40
4634,3946.2000000000044,40,122,471.3000000000025,0,49,-40
4635,3950.2000000000057,40,122,471.3000000000025,0,49,-40
4636,3954.2000000000066,40,122,471.3000000000025,0,49,-40
4637,3958.200000000007,40,122,471.3000000000025,0,49,-40
4638,3962.200000000005,40,122,471.3000000000025,0,49,-40
4639,3966.200000000004,40,122,471.3000000000025,0,49,-40
4640,3970.2000000000057,40,122,471.3000000000025,0,49,-40
4641,3974.2000000000066,40,122,471.3000000000025,0,49,-40
4642,3978.2000000000066,40,122,471.3000000000025,0,49,-40
4643,3982.200000000005,40,122,471.3000000000025,0,49,-40
4644,3986.200000000004,40,122,471.3000000000025,0,49,-40
4645,3928.8000000000047,40,121,471.3000000000025,0,49,-40
4646,3932.8000000000056,40,121,471.3000000000025,0,49,-40
4647,3936.800000000005,40,121,471.3000000000025,0,49,-40
4648,3879.2000000000035,40,120,471.3000000000025,0,49,-40
4649,3796.9000000000033,40,120,471.3000000000025,0,49,-40
4650,3800.900000000004,40,120,471.3000000000025,0,49,-40
4651,3805.0000000000045,41,120,471.3000000000025,0,49,-41
4652,3809.1000000000045,41,120,471.3000000000025,0,49,-41
4653,3813.3000000000043,42,120,471.3000000000025,0,49,-42
4654,3817.500000000003,42,120,471.3000000000025,0,49,-42
4655,3821.700000000003,42,120,471.3000000000025,0,49,-42
4656,3825.9000000000046,42,120,471.3000000000025,0,49,-42
4657,3830.1000000000045,42,120,467.40000000000254,0,48,-42
4658,3834.3000000000043,42,120,467.40000000000254,0,48,-42
4659,3838.5000000000036,42,120,467.40000000000254,0,48,-42
4660,3842.700000000003,42,120,467.40000000000254,0,48,-42
4661,3846.9000000000046,42,120,467.40000000000254,0,48,-42
4662,3851.100000000004,42,120,467.40000000000254,0,48,-42
4663,3773.2000000000035,43,119,467.40000000000254,0,48,-43
4664,3777.500000000004,43,119,467.40000000000254,0,48,-43
4665,3781.8000000000034,43,119,467.40000000000254,0,48,-43
4666,3786.100000000004,43,119,467.40000000000254,0,48,-43
4667,3790.4000000000037,43,119,467.40000000000254,0,48,-43
4668,3794.700000000003,43,119,467.40000000000254,0,48,-43
4669,3799.000000000004,43,119,467.40000000000254,0,48,-43
4670,3803.3000000000025,43,119,467.5000000000025,1,48,-44
4671,3807.600000000003,43,119,467.6000000000025,1,48,-44
4672,3751.9000000000033,43,118,467.70000000000255,1,48,-44
4673,3756.200000000003,43,118,467.8000000000025,1,48,-44
4674,3707.800000000004,43,117,467.90000000000254,1,48,-44
4675,3712.1000000000017,43,117,468.0000000000025,1,48,-44
4676,3716.400000000003,43,117,468.1000000000025,1,48,-44
4677,3720.7000000000025,43,117,468.20000000000255,1,48,-44
4678,3725.0000000000023,43,117,468.3000000000025,1,48,-44
4679,3729.300000000003,43,117,468.40000000000254,1,48,-44
4680,3702.4000000000015,44,116,468.5000000000025,1,48,-45
4681,3706.8000000000015,44,116,468.6000000000025,1,48,-45
4682,3711.200000000002,44,116,468.70000000000255,1,48,-45
4683,3715.6000000000013,44,116,468.90000000000254,2,48,-46
4684,3720.0000000000027,44,116,469.1000000000025,2,48,-46
4685,3652.500000000002,44,115,469.3000000000025,2,48,-46
4686,3656.9000000000015,44,116,469.5000000000025,2,48,-46
4687,3661.3000000000015,44,116,469.70000000000255,2,48,-46
4688,3627.600000000001,44,115,469.90000000000254,2,48,-46
4689,3632.1000000000013,45,115,470.1000000000025,2,48,-47
4690,3636.6000000000013,45,115,470.3000000000025,2,48,-47
4691,3641.1000000000013,45,115,470.5000000000025,2,48,-47
4692,3645.6000000000013,45,115,470.70000000000255,2,48,-47
4693,3650.100000000001,45,117,470.90000000000254,2,48,-47
4694,3654.6000000000013,45,117,471.1000000000025,2,48,-47
4695,3603.2999999999997,45,116,471.3000000000025,2,48,-47
4696,3607.8000000000006,45,116,471.5000000000025,2,48,-47
4697,3612.3,45,116,471.70000000000255,2,48,-47
4698,3572.899999999999,45,115,471.90000000000254,2,48,-47
4699,3577.399999999999,45,115,472.1000000000025,2,48,-47
4700,3581.8999999999996,45,115,472.3000000000025,2,48,-47
4701,3586.4000000000005,45,115,472.5000000000025,2,48,-47
4702,3529.499999999999,45,114,472.70000000000255,2,48,-47
4703,3534.099999999998,46,114,472.90000000000254,2,48,-48
4704,3538.699999999999,46,114,473.1000000000025,2,48,-48
4705,3543.299999999999,46,114,473.3000000000025,2,48,-48
4706,3547.9,46,115,473.5000000000025,2,48,-48
4707,3552.4999999999986,46,116,473.70000000000255,2,48,-48
4708,3557.099999999998,46,116,473.90000000000254,2,48,-48
4709,3561.699999999999,46,116,474.1000000000025,2,48,-48
4710,3566.2999999999984,46,117,474.3000000000025,2,48,-48
4711,3525.5999999999995,46,116,474.5000000000025,2,48,-48
4712,3530.1999999999985,46,116,474.70000000000255,2,48,-48
4713,3534.8999999999974,47,116,458.80000000000257,2,47,-49
4714,3539.5999999999976,47,116,459.00000000000256,2,47,-49
4715,3544.299999999997,47,116,459.20000000000255,2,47,-49
4716,3509.3999999999987,47,115,459.40000000000254,2,47,-49
4717,3514.099999999998,47,115,459.6000000000026,2,47,-49
4718,3518.7999999999975,47,115,459.80000000000257,2,47,-49
4719,3523.4999999999973,47,115,460.00000000000256,2,47,-49
4720,3528.199999999997,47,115,460.20000000000255,2,47,-49
4721,3532.8999999999987,47,115,460.40000000000254,2,47,-49
4722,3537.5999999999985,47,115,460.6000000000025,2,47,-49
4723,3542.2999999999975,47,115,460.80000000000257,2,47,-49
4724,3501.299999999997,47,114,461.00000000000256,2,47,-49
4725,3505.999999999997,47,114,461.20000000000255,2,47,-49
4726,3510.6999999999985,47,114,461.40000000000254,2,47,-49
4727,3515.3999999999974,47,114,461.6000000000025,2,47,-49
4728,3520.099999999997,47,114,461.80000000000257,2,47,-49
4729,3524.7999999999965,47,114,462.00000000000256,2,47,-49
4730,3500.3999999999965,45,113,462.20000000000255,2,47,-47
4731,3504.8999999999974,45,114,462.40000000000254,2,47,-47
4732,3509.2999999999965,44,114,462.6000000000025,2,47,-46
4733,3513.6999999999975,44,114,462.80000000000257,2,47,-46
4734,3518.0999999999963,44,114,463.00000000000256,2,47,-46
4735,3522.499999999997,44,114,463.20000000000255,2,47,-46
4736,3526.899999999998,44,114,463.40000000000254,2,47,-46
4737,3531.2999999999965,44,114,463.6000000000025,2,47,-46
4738,3535.5999999999976,43,114,463.80000000000257,2,46,-45
4739,3539.8999999999955,43,114,464.00000000000256,2,46,-45
4740,3544.199999999997,43,114,464.20000000000255,2,46,-45
4741,3548.399999999998,42,114,464.40000000000254,2,46,-44
4742,3552.599999999997,42,115,464.70000000000255,3,46,-45
4743,3556.7999999999975,42,115,465.0000000000025,3,46,-45
4744,3560.999999999996,42,115,465.30000000000257,3,46,-45
4745,3565.1999999999966,42,115,465.6000000000025,3,46,-45
4746,3569.299999999997,41,115,465.90000000000254,3,46,-44
4747,3573.499999999997,42,115,466.20000000000255,3,46,-45
4748,3577.699999999997,42,115,466.5000000000025,3,46,-45
4749,3581.7999999999956,41,115,466.80000000000257,3,46,-44
4750,3585.9999999999964,42,115,467.1000000000026,3,47,-45
4751,3590.099999999997,41,115,467.40000000000254,3,47,-44
4752,3594.199999999997,41,115,467.70000000000255,3,47,-44
4753,3598.299999999997,41,115,468.0000000000025,3,47,-44
4754,3602.399999999996,41,115,468.3000000000025,3,47,-44
4755,3606.3999999999965,40,115,468.6000000000026,3,47,-43
4756,3610.4999999999973,41,115,468.90000000000254,3,47,-44
4757,3614.499999999997,40,115,469.20000000000255,3,47,-43
4758,3618.499999999997,40,115,469.50000000000256,3,47,-43
4759,3622.499999999996,40,115,469.8000000000025,3,47,-43
4760,3626.499999999997,40,115,470.1000000000026,3,47,-43
4761,3630.3999999999974,39,115,470.40000000000254,3,47,-42
4762,3634.2999999999965,39,115,470.70000000000255,3,47,-42
4763,3638.0999999999967,38,115,471.00000000000256,3,47,-41
4764,3641.8999999999965,38,115,471.3000000000025,3,47,-41
4765,3607.899999999997,38,114,471.6000000000026,3,47,-41
4766,3611.7999999999975,39,114,471.9000000000026,3,47,-42
4767,3615.799999999996,40,114,472.20000000000255,3,47,-43
4768,3619.799999999997,40,114,472.50000000000256,3,47,-43
4769,3623.7999999999965,40,114,472.8000000000025,3,47,-43
4770,3627.6999999999975,39,114,473.1000000000026,3,48,-42
4771,3631.5999999999976,39,114,473.4000000000026,3,48,-42
4772,3635.4999999999964,39,115,473.70000000000255,3,48,-42
4773,3639.3999999999974,39,115,474.00000000000256,3,48,-42
4774,3643.2999999999965,39,115,474.3000000000025,3,48,-42
4775,3647.1999999999975,39,115,474.6000000000025,3,48,-42
4776,3651.0999999999976,39,115,474.9000000000026,3,48,-42
4777,3654.9999999999964,39,115,475.20000000000255,3,48,-42
4778,3658.9999999999973,40,115,475.50000000000256,3,48,-43
4779,3662.999999999997,40,115,475.80000000000257,3,48,-43
4780,3666.9999999999977,40,115,476.20000000000255,4,48,-44
4781,3665.0999999999976,40,114,476.6000000000026,4,48,-44
4782,3669.0999999999976,40,114,477.0000000000026,4,48,-44
