step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
6092,3890.800000000012,55,132,983.3999999999975,2,55,-57
6093,3896.3000000000134,55,132,983.5999999999973,2,55,-57
6094,3901.9000000000133,56,132,983.7999999999973,2,55,-58
6095,3907.500000000013,56,132,983.9999999999974,2,55,-58
6096,3913.000000000012,55,132,984.1999999999974,2,55,-57
6097,3918.5000000000123,55,132,984.3999999999975,2,55,-57
6098,3924.0000000000136,55,132,984.5999999999974,2,55,-57
6099,3929.500000000013,55,132,984.7999999999973,2,55,-57
6100,3935.000000000013,55,132,984.9999999999974,2,56,-57
6101,3940.5000000000123,55,133,985.1999999999974,2,56,-57
6102,3864.600000000013,55,132,985.3999999999975,2,56,-57
6103,3870.000000000014,54,132,985.5999999999974,2,56,-56
6104,3875.4000000000137,54,133,985.7999999999973,2,56,-56
6105,3853.0000000000136,54,132,985.9999999999974,2,56,-56
6106,3858.5000000000127,55,132,986.1999999999974,2,56,-57
6107,3864.000000000013,55,132,986.3999999999975,2,56,-57
6108,3869.5000000000136,55,132,986.5999999999974,2,56,-57
6109,3844.7000000000135,55,131,986.7999999999973,2,56,-57
6110,3850.1000000000136,54,131,986.9999999999974,2,56,-56
6111,3855.5000000000123,54,131,987.1999999999974,2,56,-56
6112,3860.900000000013,54,131,987.3999999999974,2,56,-56
6113,3866.3000000000134,54,131,987.5999999999974,2,56,-56
6114,3871.7000000000135,54,131,987.7999999999975,2,56,-56
6115,3877.1000000000136,54,131,987.9999999999974,2,56,-56
6116,3882.5000000000127,54,132,988.1999999999974,2,56,-56
6117,3887.800000000014,53,132,988.3999999999974,2,56,-55
6118,3893.100000000014,53,132,988.5999999999974,2,56,-55
6119,3898.4000000000137,53,133,988.7999999999975,2,56,-55
6120,3903.8000000000134,54,133,988.9999999999974,2,56,-56
6121,3909.200000000013,54,133,989.1999999999974,2,56,-56
6122,3829.8000000000147,54,133,989.3999999999974,2,56,-56
6123,3835.200000000014,54,133,989.5999999999974,2,56,-56
6124,3840.5000000000146,53,133,989.7999999999975,2,56,-55
6125,3845.8000000000134,53,133,989.9999999999974,2,56,-55
6126,3851.1000000000136,53,133,990.1999999999974,2,56,-55
6127,3856.4000000000137,53,133,990.3999999999974,2,56,-55
6128,3861.700000000014,53,133,990.5999999999974,2,56,-55
6129,3867.000000000014,53,134,990.7999999999975,2,56,-55
6130,3872.300000000014,53,135,990.9999999999975,2,56,-55
6131,3877.5000000000136,52,135,991.1999999999974,2,56,-54
6132,3882.800000000014,53,136,991.3999999999974,2,56,-55
6133,3888.1000000000136,53,136,991.5999999999974,2,56,-55
6134,3812.300000000015,53,135,991.7999999999975,2,56,-55
6135,3817.6000000000145,53,134,991.9999999999975,2,56,-55
6136,3822.900000000014,53,134,992.1999999999974,2,56,-55
6137,3828.2000000000144,53,134,992.3999999999974,2,56,-55
6138,3833.4000000000137,52,134,992.5999999999974,2,56,-54
6139,3838.6000000000145,52,135,992.7999999999975,2,56,-54
6140,3843.8000000000143,52,135,992.9999999999975,2,56,-54
6141,3849.000000000014,52,135,993.1999999999974,2,56,-54
6142,3854.2000000000144,52,135,993.3999999999974,2,56,-54
6143,3859.4000000000137,52,135,993.5999999999974,2,56,-54
6144,3864.6000000000145,52,135,993.7999999999975,2,56,-54
6145,3869.8000000000143,52,135,993.9999999999975,2,56,-54
6146,3874.9000000000137,51,135,994.1999999999975,2,56,-53
6147,3880.000000000015,51,135,994.3999999999974,2,56,-53
6148,3885.100000000014,51,135,994.5999999999974,2,56,-53
6149,3890.200000000015,51,135,994.7999999999975,2,56,-53
6150,3895.400000000014,52,135,994.9999999999975,2,56,-54
6151,3900.600000000014,52,135,995.1999999999975,2,56,-54
6152,3905.8000000000147,52,135,995.3999999999974,2,56,-54
6153,3890.600000000014,51,134,995.5999999999974,2,56,-53
6154,3895.700000000015,51,134,995.7999999999975,2,56,-53
6155,3900.8000000000134,51,134,995.9999999999975,2,56,-53
6156,3905.9000000000137,51,134,996.1999999999975,2,56,-53
6157,3911.0000000000146,51,134,996.3999999999974,2,56,-53
6158,3916.200000000014,52,134,996.5999999999974,2,56,-54
6159,3921.4000000000146,52,134,996.7999999999975,2,56,-54
6160,3926.600000000014,52,134,996.9999999999975,2,56,-54
6161,3931.700000000014,51,134,997.1999999999975,2,56,-53
6162,3936.8000000000143,51,134,997.3999999999974,2,56,-53
6163,3941.900000000014,51,134,997.5999999999974,2,56,-53
6164,3947.000000000015,51,134,997.7999999999975,2,56,-53
6165,3952.100000000014,51,134,997.9999999999975,2,56,-53
6166,3872.500000000015,51,133,998.1999999999975,2,56,-53
6167,3877.7000000000144,52,133,998.3999999999975,2,56,-54
6168,3882.9000000000146,52,133,998.5999999999974,2,56,-54
6169,3888.1000000000154,52,133,998.7999999999975,2,56,-54
6170,3893.300000000015,52,132,998.9999999999975,2,56,-54
6171,3898.500000000015,52,132,999.1999999999974,2,56,-54
6172,3903.700000000015,52,132,999.3999999999975,2,56,-54
6173,3908.900000000015,52,132,999.5999999999974,2,56,-54
6174,3834.700000000016,52,131,999.7999999999975,2,56,-54
6175,3839.900000000015,52,131,999.9999999999975,2,56,-54
6176,3845.100000000016,52,131,1000.1999999999974,2,56,-54
6177,3850.300000000015,52,131,1000.3999999999975,2,56,-54
6178,3855.5000000000146,52,131,1000.5999999999974,2,56,-54
6179,3860.700000000016,52,131,1000.7999999999975,2,56,-54
6180,3811.7000000000153,52,130,1000.9999999999975,2,56,-54
6181,3816.9000000000156,52,130,1001.1999999999974,2,56,-54
6182,3822.1000000000145,52,130,1001.3999999999975,2,56,-54
6183,3827.3000000000143,52,130,1001.5999999999975,2,56,-54
6184,3832.6000000000154,53,130,1001.7999999999975,2,56,-55
6185,3837.900000000015,53,130,1001.9999999999975,2,56,-55
6186,3843.2000000000157,53,130,1002.1999999999974,2,56,-55
6187,3848.500000000014,53,130,1002.3999999999975,2,56,-55
6188,3853.8000000000143,53,130,1002.5999999999975,2,56,-55
6189,3859.1000000000154,53,130,1002.7999999999975,2,56,-55
6190,3864.400000000015,53,130,1002.9999999999975,2,56,-55
6191,3869.7000000000153,53,130,1003.1999999999974,2,56,-55
6192,3875.100000000014,54,130,1003.3999999999975,2,56,-56
6193,3880.500000000014,54,130,1003.5999999999975,2,56,-56
6194,3885.900000000015,54,131,1003.7999999999975,2,56,-56
6195,3891.2000000000153,53,131,1004.0999999999975,3,56,-56
6196,3896.5000000000155,53,131,1004.3999999999975,3,56,-56
6197,3901.800000000014,53,131,1004.6999999999974,3,56,-56
6198,3907.100000000014,53,131,979.9999999999974,3,55,-56
6199,3912.4000000000156,53,131,980.2999999999975,3,55,-56
6200,3917.5000000000146,51,131,980.5999999999974,3,55,-54
6201,3922.6000000000154,51,132,980.8999999999975,3,55,-54
6202,3927.800000000014,52,132,981.1999999999973,3,55,-55
6203,3932.900000000014,51,132,981.4999999999974,3,55,-54
6204,3937.9000000000156,50,132,981.7999999999975,3,55,-53
6205,3942.900000000015,50,132,982.0999999999974,3,55,-53
6206,3947.900000000016,50,132,982.4999999999975,4,55,-54
6207,3952.800000000014,49,133,982.8999999999974,4,55,-53
6208,3957.700000000015,49,133,983.2999999999973,4,55,-53
6209,3962.6000000000154,49,133,983.6999999999974,4,55,-53
6210,3967.5000000000146,49,133,984.0999999999975,4,55,-53
6211,3972.400000000015,49,133,984.4999999999975,4,55,-53
6212,3977.2000000000144,48,133,984.8999999999975,4,55,-52
6213,3982.100000000015,49,134,985.1999999999974,3,55,-52
6214,3987.000000000015,49,134,985.4999999999975,3,55,-52
6215,3991.8000000000147,48,134,985.7999999999976,3,55,-51
6216,3996.600000000016,48,135,986.1999999999975,4,55,-52
6217,4001.300000000014,47,135,986.6999999999974,5,55,-52
6218,4006.0000000000155,47,135,987.0999999999974,4,55,-51
6219,4010.700000000016,47,135,987.5999999999974,5,55,-52
6220,4015.400000000015,47,135,988.0999999999975,5,55,-52
6221,4020.0000000000155,46,135,988.5999999999975,5,55,-51
6222,4024.5000000000146,45,136,989.0999999999974,5,55,-50
6223,4029.1000000000154,46,136,989.5999999999974,5,55,-51
6224,4033.7000000000166,46,136,990.0999999999974,5,55,-51
6225,3945.400000000014,47,134,990.5999999999975,5,55,-52
6226,3950.1000000000145,47,134,991.0999999999976,5,55,-52
6227,3954.8000000000134,47,134,991.5999999999974,5,55,-52
6228,3959.4000000000137,46,134,992.0999999999974,5,55,-51
6229,3964.000000000015,46,134,992.5999999999974,5,55,-51
6230,3968.600000000015,46,134,993.0999999999975,5,55,-51
6231,3973.200000000014,46,134,993.5999999999976,5,55,-51
6232,3977.800000000014,46,134,994.0999999999974,5,55,-51
6233,3982.4000000000137,46,134,994.5999999999975,5,55,-51
6234,3987.000000000016,46,135,995.0999999999974,5,55,-51
6235,3991.5000000000146,45,135,995.5999999999975,5,55,-50
6236,3996.000000000014,45,135,996.0999999999976,5,55,-50
6237,4000.600000000014,46,135,996.5999999999974,5,55,-51
6238,4005.2000000000144,46,135,997.0999999999975,5,55,-51
6239,3977.900000000015,46,135,997.5999999999974,5,55,-51
6240,3982.400000000015,45,135,998.0999999999975,5,55,-50
6241,3986.9000000000137,45,135,998.5999999999975,5,55,-50
6242,3991.4000000000137,45,135,999.0999999999974,5,55,-50
6243,3995.900000000014,45,135,999.5999999999975,5,55,-50
6244,4000.4000000000156,45,135,1000.0999999999975,5,55,-50
6245,4004.9000000000156,45,135,1000.5999999999975,5,55,-50
6246,3980.4000000000137,45,134,1001.0999999999975,5,55,-50
6247,3985.000000000013,46,134,1001.5999999999975,5,55,-51
6248,3989.600000000014,46,135,1002.0999999999975,5,55,-51
6249,3994.2000000000157,46,135,1002.5999999999975,5,55,-51
6250,3998.900000000016,47,135,1003.0999999999975,5,55,-52
6251,4003.6000000000126,47,135,1003.5999999999975,5,55,-52
6252,4008.3000000000134,47,135,1004.0999999999975,5,55,-52
6253,4013.000000000014,47,135,1004.5999999999975,5,55,-52
6254,4017.7000000000157,47,135,1005.0999999999975,5,55,-52
6255,4022.4000000000156,47,135,1005.5999999999975,5,55,-52
6256,4027.1000000000126,47,135,1006.0999999999975,5,55,-52
6257,4031.9000000000137,48,135,1006.5999999999975,5,55,-53
6258,4036.700000000014,48,135,1007.0999999999975,5,55,-53
6259,4041.500000000016,48,135,1007.5999999999975,5,55,-53
6260,4046.3000000000156,48,135,1008.0999999999975,5,55,-53
6261,4051.1000000000126,48,135,1008.5999999999975,5,55,-53
6262,4055.9000000000137,48,135,1009.0999999999975,5,55,-53
6263,4060.8000000000143,49,135,1009.5999999999976,5,55,-54
6264,4065.7000000000157,49,135,1010.0999999999975,5,55,-54
6265,4070.700000000016,50,135,1010.5999999999976,5,55,-55
6266,4075.700000000014,50,135,1011.0999999999975,5,55,-55
6267,4080.700000000014,50,135,1011.5999999999975,5,55,-55
6268,4085.700000000014,50,135,1012.0999999999976,5,55,-55
6269,4090.7000000000157,50,135,1012.5999999999975,5,55,-55
6270,4095.700000000016,50,135,1013.0999999999976,5,55,-55
6271,4100.7000000000135,50,135,1013.5999999999975,5,55,-55
6272,4105.7000000000135,50,135,1014.0999999999975,5,55,-55
6273,4035.600000000014,50,134,1014.5999999999976,5,55,-55
6274,4040.600000000016,50,134,1015.0999999999976,5,55,-55
6275,4045.6000000000154,50,134,1015.5999999999976,5,55,-55
6276,4050.600000000014,50,134,1016.0999999999976,5,55,-55
6277,4055.600000000015,50,134,1016.5999999999975,5,55,-55
6278,4060.600000000014,50,134,1017.0999999999975,5,55,-55
6279,4065.600000000016,50,134,1017.5999999999976,5,55,-55
6280,4070.6000000000154,50,134,1018.0999999999976,5,55,-55
6281,4075.600000000014,50,134,1018.5999999999976,5,55,-55
6282,4080.6000000000154,50,134,1019.0999999999975,5,55,-55
6283,4085.600000000014,50,134,1019.5999999999975,5,55,-55
6284,4090.600000000016,50,134,1020.0999999999976,5,55,-55
6285,4095.6000000000154,50,134,1020.5999999999976,5,55,-55
6286,4100.600000000014,50,134,1021.0999999999976,5,55,-55
6287,4105.600000000015,50,134,1021.5999999999975,5,55,-55
6288,4110.600000000014,50,134,1022.0999999999975,5,55,-55
6289,4115.600000000016,50,134,1022.5999999999976,5,55,-55
6290,4120.600000000015,50,134,1023.0999999999977,5,55,-55
6291,4125.600000000014,50,134,1023.5999999999975,5,55,-55
6292,4028.1000000000163,50,133,1024.0999999999976,5,55,-55
6293,4033.1000000000163,50,133,1024.5999999999976,5,55,-55
6294,4038.1000000000176,50,133,1025.0999999999976,5,55,-55
6295,4043.200000000016,51,133,1025.5999999999979,5,55,-56
6296,4048.300000000016,51,133,1026.0999999999976,5,55,-56
6297,4053.400000000017,51,134,1007.2999999999977,5,54,-56
6298,4058.5000000000177,51,134,1007.7999999999976,5,54,-56
6299,4063.6000000000176,51,134,1008.2999999999977,5,54,-56
6300,4068.700000000016,51,134,1008.7999999999977,5,54,-56
6301,4073.8000000000166,51,134,1009.2999999999976,5,54,-56
6302,4078.900000000017,51,134,1009.7999999999977,5,54,-56
6303,4084.0000000000173,51,134,1010.2999999999976,5,54,-56
6304,4089.1000000000176,51,134,1010.7999999999977,5,54,-56
6305,4094.200000000016,51,134,1011.2999999999977,5,54,-56
6306,4099.300000000016,51,134,1011.7999999999976,5,54,-56
6307,4104.400000000017,51,134,1012.2999999999977,5,54,-56
6308,4109.500000000016,51,134,1012.7999999999978,5,54,-56
6309,4114.600000000018,51,134,1013.2999999999977,5,54,-56
6310,4119.700000000017,51,134,1013.7999999999977,5,54,-56
6311,4124.800000000016,51,134,1014.2999999999977,5,54,-56
6312,4129.900000000017,51,134,1014.7999999999977,5,54,-56
6313,4135.000000000016,51,134,1015.2999999999978,5,54,-56
6314,4140.100000000019,51,134,1015.7999999999977,5,54,-56
6315,4145.200000000016,51,134,1016.2999999999977,5,54,-56
6316,4150.300000000015,51,134,1016.7999999999977,5,54,-56
6317,4155.400000000017,51,134,1017.2999999999977,5,54,-56
6318,4160.500000000017,51,134,1017.7999999999978,5,54,-56
6319,4165.700000000017,52,134,1018.2999999999978,5,54,-57
6320,4171.000000000017,53,134,1018.7999999999977,5,55,-58
6321,4176.300000000016,53,134,1019.2999999999976,5,55,-58
6322,4181.600000000018,53,134,1019.7999999999977,5,55,-58
6323,4186.900000000017,53,134,1020.2999999999978,5,55,-58
6324,4192.200000000017,53,134,1020.7999999999978,5,55,-58
6325,4197.500000000017,53,134,1016.7999999999977,5,54,-58
6326,4202.800000000016,53,134,1017.2999999999976,5,54,-58
6327,4208.100000000018,53,135,1017.7999999999977,5,54,-58
6328,4213.400000000017,53,135,1018.2999999999978,5,54,-58
6329,4218.700000000018,53,135,1018.7999999999978,5,54,-58
6330,4224.000000000016,53,135,1019.2999999999977,5,54,-58
6331,4180.400000000015,54,134,1019.7999999999976,5,54,-59
6332,4185.800000000017,54,134,1020.2999999999977,5,54,-59
6333,4191.200000000016,54,134,1020.7999999999977,5,54,-59
6334,4196.600000000018,54,134,1021.2999999999978,5,54,-59
6335,4202.000000000016,54,134,1021.7999999999977,5,54,-59
6336,4207.400000000015,54,134,1022.2999999999976,5,54,-59
6337,4212.800000000017,54,134,1022.7999999999976,5,54,-59
6338,4208.5000000000155,54,134,1023.2999999999977,5,54,-59
6339,4214.000000000017,55,134,1023.7999999999978,5,54,-60
6340,4219.5000000000155,55,134,1024.299999999998,5,54,-60
6341,4225.000000000016,55,134,1024.7999999999975,5,54,-60
6342,4230.500000000017,55,134,1025.2999999999975,5,54,-60
6343,4236.0000000000155,55,134,1025.7999999999977,5,54,-60
6344,4241.500000000018,55,134,1026.2999999999977,5,54,-60
6345,4247.100000000016,56,134,1026.7999999999977,5,54,-61
6346,4213.700000000016,56,133,1027.2999999999975,5,54,-61
6347,4219.3000000000175,56,133,1027.7999999999975,5,54,-61
6348,4224.900000000015,56,133,1028.2999999999977,5,54,-61
6349,4230.500000000017,56,133,1028.7999999999977,5,54,-61
6350,4236.200000000016,57,133,1029.2999999999977,5,55,-62
6351,4241.900000000016,57,134,1029.7999999999975,5,55,-62
6352,4247.600000000019,57,134,1030.2999999999975,5,55,-62
6353,4253.300000000015,57,134,1030.7999999999975,5,55,-62
6354,4259.100000000017,58,134,1031.2999999999977,5,55,-63
6355,4264.900000000017,58,134,1031.7999999999977,5,55,-63
6356,4270.700000000016,58,134,1032.2999999999977,5,55,-63
6357,4276.500000000019,58,135,1032.7999999999975,5,55,-63
6358,4282.400000000016,59,135,1033.2999999999975,5,55,-64
6359,4288.3000000000175,59,135,1033.7999999999977,5,55,-64
6360,4259.100000000016,59,134,1034.2999999999977,5,55,-64
6361,4265.0000000000155,59,134,1034.8999999999976,6,55,-65
6362,4270.900000000018,59,134,1035.4999999999975,6,55,-65
6363,4218.300000000015,60,133,1036.0999999999974,6,55,-66
6364,4224.300000000016,60,133,1036.6999999999975,6,55,-66
6365,4230.300000000016,60,133,1037.2999999999975,6,55,-66
6366,4236.300000000017,60,133,1037.8999999999976,6,55,-66
6367,4242.3000000000175,60,134,1038.4999999999977,6,55,-66
6368,4248.300000000015,60,134,1039.0999999999974,6,55,-66
6369,4254.300000000016,60,134,1039.6999999999975,6,55,-66
6370,4259.900000000014,56,135,1040.0999999999974,4,55,-60
6371,4265.5000000000155,56,135,1040.4999999999975,4,55,-60
6372,4271.100000000017,56,135,1040.8999999999976,4,55,-60
6373,4276.500000000015,54,135,1041.2999999999975,4,55,-58
6374,4281.900000000016,54,135,1041.6999999999975,4,55,-58
6375,4287.300000000016,54,135,1042.0999999999974,4,55,-58
6376,4242.000000000015,54,134,1042.4999999999975,4,55,-58
6377,4247.300000000017,53,134,1042.8999999999976,4,55,-57
6378,4252.500000000015,52,134,1043.2999999999975,4,55,-56
6379,4257.700000000015,52,134,1043.6999999999975,4,55,-56
6380,4262.900000000016,52,134,1044.0999999999976,4,56,-56
6381,4268.0000000000155,51,134,1044.4999999999975,4,56,-55
6382,4273.100000000017,51,134,1044.8999999999976,4,56,-55
6383,4278.000000000015,49,134,1045.2999999999975,4,56,-53
6384,4283.000000000016,50,134,1024.5999999999974,4,55,-54
6385,4288.0000000000155,50,134,1024.9999999999975,4,55,-54
6386,4292.900000000014,49,134,1025.3999999999974,4,55,-53
6387,4297.800000000017,49,134,1025.7999999999975,4,55,-53
6388,4302.600000000016,48,134,1026.1999999999973,4,55,-52
6389,4307.300000000017,47,134,1026.5999999999974,4,55,-51
6390,4312.0000000000155,47,134,1026.9999999999975,4,56,-51
6391,4316.800000000016,48,134,1027.3999999999974,4,56,-52
6392,4321.600000000018,48,134,1027.7999999999975,4,56,-52
6393,4326.400000000015,48,134,1028.1999999999973,4,56,-52
6394,4331.100000000017,47,134,1028.5999999999974,4,56,-51
6395,4335.700000000016,46,134,1028.9999999999975,4,56,-50
6396,4340.300000000016,46,134,1029.3999999999976,4,56,-50
6397,4344.900000000018,46,134,1029.7999999999975,4,56,-50
6398,4349.400000000015,45,134,1030.1999999999973,4,56,-49
6399,4353.900000000017,45,134,1030.5999999999974,4,56,-49
6400,4358.400000000018,45,134,1030.9999999999975,4,56,-49
6401,4362.800000000016,44,134,1031.3999999999974,4,56,-48
6402,4367.200000000017,44,134,1031.7999999999975,4,56,-48
6403,4371.700000000015,45,134,1032.1999999999973,4,56,-49
6404,4376.100000000017,44,134,1032.5999999999974,4,56,-48
6405,4380.600000000019,45,134,1032.9999999999973,4,56,-49
6406,4385.100000000017,45,134,1033.3999999999974,4,56,-49
6407,4389.600000000017,45,135,1033.7999999999975,4,56,-49
6408,4394.0000000000155,44,135,1034.1999999999973,4,56,-48
6409,4398.400000000017,44,135,1034.5999999999974,4,56,-48
6410,4402.800000000018,44,135,1034.8999999999974,3,57,-47
6411,4407.100000000016,43,135,1035.1999999999973,3,57,-46
6412,4411.400000000015,43,135,1035.4999999999975,3,57,-46
6413,4415.700000000015,43,135,1035.7999999999972,3,56,-46
6414,4420.000000000016,43,135,1036.0999999999974,3,56,-46
6415,4424.200000000018,42,135,1036.3999999999974,3,56,-45
6416,4428.400000000016,42,135,1036.6999999999973,3,56,-45
6417,4432.5000000000155,41,135,1036.8999999999974,2,56,-43
6418,4436.600000000015,41,135,1037.0999999999974,2,56,-43
6419,4440.700000000017,41,135,1037.1999999999973,1,56,-42
6420,4444.800000000018,41,135,1037.2999999999972,1,56,-42
6421,4415.600000000016,41,134,1037.3999999999974,1,56,-42
6422,4419.900000000016,43,135,1037.4999999999973,1,56,-44
6423,4424.200000000014,43,135,1037.5999999999974,1,56,-44
6424,4428.500000000018,43,135,1037.6999999999973,1,56,-44
6425,4432.8000000000175,43,135,1037.7999999999975,1,56,-44
6426,4437.100000000016,43,135,1037.8999999999974,1,56,-44
6427,4441.400000000016,43,136,1037.9999999999973,1,56,-44
6428,4445.700000000014,43,136,1038.0999999999974,1,56,-44
6429,4449.900000000019,42,136,1038.1999999999973,1,56,-43
6430,4401.200000000018,43,135,1038.2999999999975,1,56,-44
6431,4405.500000000016,43,135,1038.3999999999974,1,56,-44
6432,4409.8000000000175,43,135,1038.4999999999973,1,56,-44
6433,4414.100000000014,43,135,1038.5999999999974,1,56,-44
6434,4418.400000000018,43,135,1038.6999999999973,1,56,-44
6435,4422.700000000017,43,135,1038.7999999999975,1,56,-44
6436,4392.900000000016,43,134,1038.8999999999974,1,56,-44
6437,4397.100000000017,42,134,1038.9999999999973,1,56,-43
6438,4401.300000000016,42,134,1039.0999999999974,1,56,-43
6439,4405.600000000018,43,134,1039.1999999999973,1,56,-44
6440,4409.900000000018,43,134,1039.2999999999975,1,56,-44
6441,4414.200000000015,43,134,1039.3999999999974,1,56,-44
6442,4418.500000000016,43,134,1039.4999999999973,1,56,-44
6443,4422.800000000015,43,134,1039.5999999999974,1,56,-44
6444,4427.0000000000155,42,134,1039.6999999999973,1,56,-43
6445,4431.200000000017,42,134,1039.7999999999975,1,56,-43
6446,4435.400000000015,42,134,1039.8999999999974,1,56,-43
6447,4439.600000000017,42,134,1039.9999999999973,1,56,-43
6448,4443.900000000015,43,134,1040.0999999999974,1,56,-44
6449,4448.200000000016,43,134,1040.1999999999973,1,56,-44
6450,4452.500000000016,43,134,1040.2999999999975,1,56,-44
6451,4456.800000000016,43,134,1040.3999999999974,1,56,-44
6452,4461.200000000017,44,134,1040.4999999999973,1,56,-45
6453,4465.600000000014,44,134,1040.5999999999974,1,56,-45
6454,4470.000000000016,44,135,1040.6999999999973,1,56,-45
6455,4474.500000000017,45,135,1040.7999999999975,1,56,-46
6456,4479.0000000000155,45,135,1040.8999999999974,1,56,-46
6457,4440.400000000017,45,134,1040.9999999999975,1,56,-46
6458,4444.900000000014,45,134,1041.0999999999974,1,56,-46
6459,4449.400000000017,45,134,1041.1999999999973,1,56,-46
6460,4453.900000000017,45,134,1041.1999999999973,0,56,-45
6461,4458.5000000000155,46,135,1041.1999999999973,0,56,-46
6462,4463.100000000017,46,135,1041.1999999999973,0,56,-46
6463,4467.700000000014,46,135,1041.1999999999973,0,56,-46
6464,4472.3000000000175,46,135,1041.1999999999973,0,56,-46
6465,4472.000000000017,46,134,1041.1999999999973,0,56,-46
6466,4476.600000000015,46,134,1041.1999999999973,0,56,-46
6467,4481.200000000017,46,134,1041.1999999999973,0,56,-46
6468,4485.800000000016,46,134,1041.1999999999973,0,56,-46
6469,4490.400000000018,46,134,1041.1999999999973,0,56,-46
6470,4495.200000000017,48,134,1041.1999999999973,0,56,-48
6471,4500.000000000015,48,134,1041.1999999999973,0,56,-48
6472,4504.8000000000175,48,134,1041.1999999999973,0,56,-48
6473,4509.700000000015,49,134,1000.7999999999971,0,55,-49
6474,4514.600000000017,49,134,1000.7999999999971,0,55,-49
6475,4519.500000000017,49,134,1000.7999999999971,0,55,-49
6476,4524.400000000015,49,134,1000.7999999999971,0,55,-49
6477,4529.3000000000175,49,134,1000.7999999999971,0,55,-49
6478,4534.200000000016,49,134,1000.7999999999971,0,55,-49
6479,4539.100000000017,49,134,1000.7999999999971,0,55,-49
6480,4425.800000000018,49,131,1000.7999999999971,0,55,-49
6481,4430.700000000017,49,131,1000.7999999999971,0,55,-49
6482,4435.600000000019,49,131,1000.7999999999971,0,55,-49
6483,4440.500000000018,49,131,1000.7999999999971,0,55,-49
6484,4445.400000000018,49,131,1000.7999999999971,0,55,-49
6485,4450.400000000018,50,131,1000.7999999999971,0,55,-50
6486,4455.400000000017,50,131,1000.7999999999971,0,55,-50
6487,4460.400000000019,50,131,1000.7999999999971,0,55,-50
6488,4465.500000000018,51,131,1000.7999999999971,0,55,-51
6489,4470.600000000019,51,131,1000.7999999999971,0,55,-51
6490,4475.500000000018,49,131,1000.7999999999971,0,55,-49
6491,4480.400000000017,49,133,1000.7999999999971,0,55,-49
6492,4385.100000000021,49,132,1000.7999999999971,0,55,-49
6493,4389.900000000021,48,132,1000.7999999999971,0,55,-48
6494,4394.80000000002,49,132,1000.7999999999971,0,55,-49
6495,4396.900000000019,49,131,1000.7999999999971,0,55,-49
6496,4401.800000000019,49,131,1000.7999999999971,0,55,-49
6497,4406.60000000002,48,131,1000.7999999999971,0,55,-48
6498,4411.400000000019,48,132,1000.7999999999971,0,55,-48
6499,4416.20000000002,48,132,1000.7999999999971,0,55,-48
6500,4421.1000000000195,49,131,1000.7999999999971,0,55,-49
6501,4425.90000000002,48,131,1000.7999999999971,0,55,-48
6502,4430.70000000002,48,131,1000.7999999999971,0,55,-48
6503,4408.800000000018,48,130,1000.7999999999971,0,55,-48
6504,4413.6000000000195,48,130,1000.7999999999971,0,54,-48
6505,4418.500000000019,49,129,1000.7999999999971,0,54,-49
6506,4423.400000000018,49,129,1000.7999999999971,0,54,-49
6507,4428.200000000018,48,130,1000.7999999999971,0,54,-48
6508,4433.000000000017,48,130,1000.7999999999971,0,54,-48
6509,4352.900000000021,48,128,1000.7999999999971,0,54,-48
6510,4357.70000000002,48,129,1000.7999999999971,0,54,-48
6511,4362.500000000019,48,129,1000.7999999999971,0,54,-48
6512,4367.300000000019,48,129,1000.7999999999971,0,54,-48
6513,4372.100000000018,48,129,1000.7999999999971,0,54,-48
6514,4376.90000000002,48,129,1000.7999999999971,0,54,-48
6515,4358.00000000002,48,128,1000.7999999999971,0,54,-48
6516,4362.900000000018,49,128,1000.7999999999971,0,54,-49
6517,4367.90000000002,50,128,1000.7999999999971,0,54,-50
6518,4372.900000000019,50,128,1000.7999999999971,0,54,-50
6519,4377.900000000019,50,128,1000.7999999999971,0,54,-50
6520,4382.6000000000195,47,128,1000.7999999999971,0,54,-47
6521,4387.300000000018,47,129,1000.7999999999971,0,54,-47
6522,4392.000000000019,47,129,1000.7999999999971,0,54,-47
6523,4396.70000000002,47,129,1000.7999999999971,0,54,-47
6524,4326.6000000000195,46,128,1000.7999999999971,0,53,-46
6525,4331.20000000002,46,128,1000.7999999999971,0,53,-46
6526,4335.800000000018,46,128,1000.7999999999971,0,53,-46
6527,4340.400000000019,46,128,1000.7999999999971,0,52,-46
6528,4345.1000000000195,47,128,1000.7999999999971,0,52,-47
6529,4349.70000000002,46,128,1000.7999999999971,0,52,-46
6530,4275.70000000002,46,127,1000.7999999999971,0,52,-46
6531,4280.300000000019,46,127,1000.7999999999971,0,52,-46
6532,4284.900000000018,46,127,1000.7999999999971,0,52,-46
6533,4289.500000000019,46,127,1000.7999999999971,0,52,-46
6534,4294.1000000000195,46,127,1000.7999999999971,0,52,-46
6535,4298.6000000000195,45,127,1000.7999999999971,0,52,-45
6536,4303.100000000019,45,127,1000.7999999999971,0,52,-45
6537,4307.600000000018,45,127,1000.7999999999971,0,52,-45
6538,4312.1000000000195,45,127,1000.7999999999971,0,52,-45
6539,4316.700000000019,46,127,1000.7999999999971,0,52,-46
6540,4321.200000000019,45,127,1000.7999999999971,0,52,-45
