step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
4667,1027.6,39,76,39.6,2,15,-1108.1999999999998
4668,1031.5,39,76,39.8,2,15,-1112.3
4669,1035.4,39,76,40.0,2,15,-1116.4
4670,1039.3,39,76,40.2,2,15,-1120.5
4671,1043.2,39,75,40.4,2,15,-1124.6000000000001
4672,1047.1,39,75,40.6,2,15,-1128.6999999999998
4673,1051.0,39,75,40.8,2,15,-1132.8
4674,1054.9,39,76,41.0,2,15,-1136.9
4675,1058.8,39,77,41.2,2,15,-1141.0
4676,1062.7,39,77,41.4,2,15,-1145.1000000000001
4677,1066.6,39,77,41.6,2,15,-1149.1999999999998
4678,1070.5,39,77,41.8,2,15,-1153.3
4679,1074.4,39,77,42.0,2,15,-1157.4
4680,1078.3,39,77,42.2,2,15,-1161.5
4681,1082.2,39,77,42.4,2,15,-1165.6000000000001
4682,1086.1000000000001,39,78,42.6,2,15,-1169.7
4683,1090.0,39,78,42.8,2,15,-1173.8
4684,1093.9,39,78,43.0,2,15,-1177.9
4685,1097.8,39,78,43.2,2,15,-1182.0
4686,1101.7,39,78,43.4,2,15,-1186.1000000000001
4687,1105.6000000000001,39,78,43.6,2,15,-1190.2
4688,1109.6,40,78,43.8,2,15,-1195.3999999999999
4689,1113.6000000000001,40,79,44.0,2,15,-1199.6000000000001
4690,1117.8999999999999,43,79,44.2,2,15,-1207.1
4691,1122.1999999999998,43,78,44.400000000000006,2,15,-1211.6
4692,1126.5,43,78,44.6,2,15,-1216.1
4693,1130.8,43,78,44.8,2,15,-1220.6
4694,1135.1000000000001,43,78,45.0,2,15,-1225.1000000000001
4695,1139.3999999999999,43,78,45.2,2,15,-1229.6
4696,1143.6999999999998,43,78,45.400000000000006,2,15,-1234.1
4697,1148.0,43,78,45.6,2,15,-1238.6
4698,1152.3,43,78,45.8,2,15,-1243.1
4699,1156.6000000000001,43,78,46.0,2,15,-1247.6000000000001
4700,1160.8999999999999,43,78,46.2,2,15,-1252.1
4701,1165.1999999999998,43,78,46.400000000000006,2,15,-1256.6
4702,1169.5,43,78,46.6,2,15,-1261.1
4703,1173.8,43,78,46.8,2,15,-1265.6
4704,1178.1000000000001,43,79,47.0,2,15,-1270.1000000000001
4705,1182.3999999999999,43,79,47.2,2,15,-1274.6
4706,1186.6999999999998,43,79,47.400000000000006,2,15,-1279.1
4707,1191.0,43,79,47.6,2,15,-1283.6
4708,1195.3,43,79,47.8,2,15,-1288.1
4709,1199.6000000000001,43,79,48.0,2,15,-1292.6000000000001
4710,1203.8999999999999,43,79,48.2,2,15,-1297.1
4711,1208.1999999999998,43,79,48.400000000000006,2,15,-1301.6
4712,1212.5,43,79,48.6,2,15,-1306.1
4713,1216.8,43,79,48.8,2,15,-1310.6
4714,1221.1000000000001,43,79,49.1,3,15,-1316.2
4715,1225.3999999999999,43,79,49.400000000000006,3,15,-1320.8
4716,1229.8,44,78,49.7,3,15,-1326.5
4717,1234.2,44,79,50.0,3,15,-1331.2
4718,1238.6,44,79,50.3,3,15,-1335.8999999999999
4719,1243.0,44,79,50.6,3,15,-1340.6
4720,1247.3999999999999,44,79,50.900000000000006,3,15,-1345.3
4721,1251.8,44,79,51.2,3,15,-1350.0
4722,1256.2,44,79,51.5,3,15,-1354.7
4723,1260.6,44,79,51.8,3,15,-1359.3999999999999
4724,1265.0,44,80,52.1,3,15,-1364.1
4725,1269.3999999999999,44,80,52.400000000000006,3,15,-1368.8
4726,1273.8,44,80,52.7,3,15,-1373.5
4727,1278.2,44,80,53.1,4,15,-1379.3
4728,1282.6,44,80,53.5,4,15,-1384.1
4729,1287.0,44,80,53.9,4,15,-1388.9
4730,1145.1999999999998,42,80,54.300000000000004,4,15,-1245.4999999999998
4731,1149.4,42,80,54.7,4,15,-1250.1000000000001
4732,1153.6000000000001,42,80,55.1,4,15,-1254.7
4733,1116.3000000000002,42,80,55.5,4,15,-1217.8000000000002
4734,1038.5,41,80,55.9,4,15,-1139.4
4735,1042.6,41,80,56.300000000000004,4,15,-1143.8999999999999
4736,1046.6999999999998,41,80,56.7,4,15,-1148.3999999999999
4737,1050.9,42,80,57.1,4,15,-1154.0
4738,1017.4,41,80,57.5,4,15,-1119.9
4739,1021.5,41,80,57.9,4,15,-1124.4
4740,945.0,40,79,58.300000000000004,4,15,-1047.3
4741,949.0,40,79,58.7,4,15,-1051.7
4742,953.0,40,79,59.1,4,15,-1056.1
4743,931.0999999999999,39,80,59.5,4,15,-1033.6
4744,935.0,39,80,59.9,4,15,-1037.9
4745,938.9,39,80,60.300000000000004,4,15,-1042.2
4746,863.5,38,80,60.7,4,15,-966.2
4747,867.3,38,80,61.1,4,15,-970.4
4748,859.0999999999999,37,81,61.5,4,15,-961.5999999999999
4749,862.8,37,81,61.9,4,15,-965.6999999999999
4750,866.5,37,80,62.300000000000004,4,15,-969.8
4751,870.3000000000001,38,80,62.7,4,15,-975.0000000000001
4752,870.4000000000001,37,80,63.1,4,15,-974.5000000000001
4753,874.0999999999999,37,80,63.5,4,15,-978.5999999999999
4754,877.9000000000001,38,80,63.9,4,15,-983.8000000000001
4755,881.7,38,80,64.30000000000001,4,15,-988.0
4756,885.5,38,80,64.7,4,15,-992.2
4757,889.3,38,80,65.1,4,15,-996.4
4758,893.0999999999999,38,80,65.5,4,15,-1000.5999999999999
4759,896.9000000000001,38,80,65.9,4,15,-1004.8000000000001
4760,900.7,38,80,66.30000000000001,4,15,-1009.0
4761,904.5999999999999,39,80,66.7,4,15,-1014.3
4762,908.5,39,80,67.1,4,15,-1018.6
4763,912.4,39,80,67.5,4,15,-1022.9
4764,916.3,39,80,67.89999999999999,4,15,-1027.2
4765,920.2,39,80,68.30000000000001,4,15,-1031.5
4766,924.0999999999999,39,80,68.7,4,15,-1035.8
4767,928.0,39,78,69.1,4,15,-1040.1
4768,931.9,39,78,69.5,4,15,-1044.4
4769,935.9000000000001,40,78,69.89999999999999,4,15,-1049.8000000000002
4770,939.9000000000001,40,78,70.30000000000001,4,15,-1054.2
4771,943.9000000000001,40,78,70.7,4,15,-1058.6000000000001
4772,947.8999999999999,40,78,71.1,4,15,-1062.9999999999998
4773,951.9000000000001,40,78,71.5,4,15,-1067.4
4774,955.9000000000001,40,78,71.89999999999999,4,15,-1071.8000000000002
4775,959.9,40,78,72.30000000000001,4,15,-1076.2
4776,963.9000000000001,40,78,72.7,4,15,-1080.6000000000001
4777,967.8999999999999,40,78,73.1,4,15,-1084.9999999999998
4778,971.9000000000001,40,79,73.5,4,15,-1089.4
4779,975.9000000000001,40,79,73.89999999999999,4,15,-1093.8000000000002
4780,979.9,40,80,74.30000000000001,4,15,-1098.2
4781,983.9000000000001,40,80,74.7,4,15,-1102.6000000000001
4782,987.8999999999999,40,80,75.1,4,15,-1106.9999999999998
4783,991.9000000000001,40,79,75.5,4,15,-1111.4
4784,995.9000000000001,40,79,75.89999999999999,4,15,-1115.8000000000002
4785,999.9999999999999,41,78,76.30000000000001,4,15,-1121.3
4786,1004.1000000000001,41,77,76.7,4,15,-1125.8000000000002
4787,1008.2,41,77,77.1,4,15,-1130.3
4788,1012.3,41,78,77.5,4,15,-1134.8
4789,1016.4000000000001,41,78,77.89999999999999,4,15,-1139.3000000000002
4790,1020.4999999999999,41,78,78.30000000000001,4,15,-1143.8
4791,1024.6000000000001,41,78,78.7,4,15,-1148.3000000000002
4792,1028.7,41,78,79.1,4,15,-1152.8
4793,1032.8,41,79,79.5,4,15,-1157.3
4794,1036.9,41,79,79.89999999999999,4,15,-1161.8000000000002
4795,1041.1,42,79,80.30000000000001,4,15,-1167.3999999999999
4796,1045.3,42,79,80.7,4,15,-1172.0
4797,1049.5,42,79,81.1,4,15,-1176.6
4798,1053.7,42,79,81.5,4,15,-1181.2
4799,1057.9,42,79,81.89999999999999,4,15,-1185.8000000000002
4800,1062.1,42,79,82.30000000000001,4,15,-1190.3999999999999
4801,1066.3,42,80,82.7,4,15,-1195.0
4802,1070.5,42,80,83.1,4,15,-1199.6
4803,1074.7,42,79,83.5,4,15,-1204.2
4804,1078.9,42,78,83.89999999999999,4,15,-1208.8000000000002
4805,1083.1,42,79,84.30000000000001,4,15,-1213.3999999999999
4806,1087.3,42,79,84.7,4,15,-1218.0
4807,1091.5,42,79,85.1,4,15,-1222.6
4808,1095.7,42,79,85.5,4,15,-1227.2
4809,1099.9,42,79,85.89999999999999,4,15,-1231.8000000000002
4810,1104.1,42,79,86.30000000000001,4,15,-1236.3999999999999
4811,1108.3,42,80,86.7,4,15,-1241.0
4812,1112.5,42,80,87.1,4,15,-1245.6
4813,1116.7,42,80,87.5,4,15,-1250.2
4814,1120.9,42,80,87.89999999999999,4,15,-1254.8000000000002
4815,1125.1,42,80,88.30000000000001,4,15,-1259.3999999999999
4816,1129.3,42,80,88.7,4,15,-1264.0
4817,1133.6,43,81,89.1,4,15,-1269.6999999999998
4818,1137.8999999999999,43,81,89.5,4,15,-1274.3999999999999
4819,1142.2,43,81,89.89999999999999,4,15,-1279.1000000000001
4820,1146.5,43,80,90.30000000000001,4,15,-1283.8
4821,1150.8,43,79,90.7,4,15,-1288.5
4822,1155.1,43,79,91.1,4,15,-1293.1999999999998
4823,1159.3999999999999,43,79,91.5,4,15,-1297.8999999999999
4824,1163.7,43,78,91.89999999999999,4,15,-1302.6000000000001
4825,1168.0,43,78,92.30000000000001,4,15,-1307.3
4826,1172.3,43,78,92.7,4,15,-1312.0
4827,1176.6,43,78,93.1,4,15,-1316.6999999999998
4828,1180.8999999999999,43,78,93.5,4,15,-1321.3999999999999
4829,1185.2,43,78,93.89999999999999,4,15,-1326.1000000000001
4830,1189.5,43,78,94.30000000000001,4,15,-1330.8
4831,1193.8,43,78,94.7,4,15,-1335.5
4832,1198.1,43,78,95.1,4,15,-1340.1999999999998
4833,1202.3999999999999,43,78,95.5,4,15,-1344.8999999999999
4834,1206.7,43,78,95.89999999999999,4,15,-1349.6000000000001
4835,1211.0,43,78,96.30000000000001,4,15,-1354.3
4836,1215.3,43,77,96.7,4,15,-1359.0
4837,1219.6,43,77,97.1,4,15,-1363.6999999999998
4838,1223.8999999999999,43,77,97.5,4,15,-1368.3999999999999
4839,1228.2,43,77,97.89999999999999,4,15,-1373.1000000000001
4840,1232.5,43,77,98.30000000000001,4,15,-1377.8
4841,1236.8,43,77,98.7,4,15,-1382.5
4842,1241.1,43,77,99.1,4,15,-1387.1999999999998
4843,1245.3999999999999,43,77,99.5,4,15,-1391.8999999999999
4844,1249.7,43,77,99.89999999999999,4,15,-1396.6000000000001
4845,1254.0,43,77,100.30000000000001,4,15,-1401.3
4846,1258.3,43,77,100.7,4,15,-1406.0
4847,1262.6,43,77,101.1,4,15,-1410.6999999999998
4848,1266.8999999999999,43,77,101.5,4,15,-1415.3999999999999
4849,1271.3,44,77,101.89999999999999,4,15,-1421.2
4850,1275.6999999999998,44,77,102.30000000000001,4,15,-1425.9999999999998
4851,1280.1999999999998,45,77,102.7,4,15,-1431.8999999999999
4852,1284.7000000000003,45,77,103.1,4,15,-1436.8000000000002
4853,1289.2,45,77,103.5,4,15,-1441.7
4854,1293.7,45,77,103.89999999999999,4,15,-1446.6000000000001
4855,1298.3,46,78,104.30000000000001,4,15,-1452.6
4856,1302.9,46,78,104.7,4,15,-1457.6000000000001
4857,1307.5,46,79,105.1,4,15,-1462.6
4858,1312.1,46,79,105.5,4,15,-1467.6
4859,1316.7,46,79,105.89999999999999,4,15,-1472.6000000000001
4860,1321.3,46,79,106.30000000000001,4,15,-1477.6
4861,1326.0,47,79,106.7,4,15,-1483.7
4862,1330.6999999999998,47,79,107.1,4,15,-1488.7999999999997
4863,1335.3999999999999,47,79,107.5,4,15,-1493.8999999999999
4864,1340.1,47,79,107.89999999999999,4,15,-1499.0
4865,1344.9,48,79,108.30000000000001,4,15,-1505.2
4866,1349.6999999999998,48,79,108.7,4,15,-1510.3999999999999
4867,1354.6,49,79,109.1,4,15,-1516.6999999999998
4868,1359.5,49,79,109.5,4,15,-1522.0
4869,1364.4,49,80,109.89999999999999,4,15,-1527.3000000000002
4870,1369.3000000000002,49,80,110.30000000000001,4,15,-1532.6000000000001
4871,1374.1999999999998,49,80,110.7,4,15,-1537.8999999999999
4872,1379.1,49,80,111.1,4,15,-1543.1999999999998
4873,1384.0,49,80,111.5,4,15,-1548.5
4874,1388.9,49,80,111.89999999999999,4,15,-1553.8000000000002
4875,1393.8000000000002,49,80,112.30000000000001,4,15,-1559.1000000000001
4876,1398.8000000000002,50,80,112.7,4,15,-1565.5000000000002
4877,1403.7999999999997,50,80,113.1,4,15,-1570.8999999999996
4878,1408.8,50,80,113.5,4,15,-1576.3
4879,1413.8,50,80,113.89999999999999,4,15,-1581.7
4880,1418.8000000000002,50,80,114.30000000000001,4,15,-1587.1000000000001
4881,1423.8000000000002,50,82,114.7,4,15,-1592.5000000000002
4882,1428.7999999999997,50,82,115.1,4,15,-1597.8999999999996
4883,1433.8,50,82,115.5,4,15,-1603.3
4884,1438.8,50,82,115.89999999999999,4,15,-1608.7
4885,1443.8,50,82,116.30000000000001,4,15,-1614.1
4886,1448.9,51,82,116.7,4,15,-1620.6000000000001
4887,1454.0,51,82,117.1,4,15,-1626.1
4888,1459.1,51,82,117.5,4,15,-1631.6
4889,1464.1999999999998,51,82,117.89999999999999,4,15,-1637.1
4890,1469.3,51,82,118.30000000000001,4,15,-1642.6
4891,1474.4,51,82,118.7,4,15,-1648.1000000000001
4892,1479.5,51,82,119.1,4,15,-1653.6
4893,1484.6,51,82,119.5,4,15,-1659.1
4894,1489.6999999999998,51,82,119.89999999999999,4,15,-1664.6
4895,1494.8,51,82,120.30000000000001,4,15,-1670.1
4896,1499.9,51,82,120.7,4,15,-1675.6000000000001
4897,1505.1,52,82,121.1,4,15,-1682.1999999999998
4898,1510.3,52,82,121.5,4,15,-1687.8
4899,1515.5,52,82,121.89999999999999,4,15,-1693.4
4900,1381.8000000000002,51,82,103.6,3,15,-1539.4
4901,1387.0,52,82,103.9,3,15,-1545.9
4902,1392.2,52,82,104.19999999999999,3,15,-1551.4
4903,1337.7,51,82,104.5,3,15,-1496.2
4904,1287.6,50,82,104.8,3,15,-1445.3999999999999
4905,1292.6,50,82,105.1,3,15,-1450.6999999999998
4906,1297.6,50,82,105.4,3,15,-1456.0
4907,1247.0,49,82,105.69999999999999,3,15,-1404.7
4908,1251.9,49,80,106.0,3,15,-1409.9
4909,1207.6,48,80,106.3,3,15,-1364.8999999999999
4910,1212.4,48,80,106.6,3,15,-1370.0
4911,1163.3999999999999,47,80,106.9,3,15,-1320.3
4912,1168.1,47,81,107.19999999999999,3,15,-1325.3
4913,1172.8,47,81,107.5,3,15,-1330.3
4914,1177.5,47,81,107.8,3,15,-1335.3
4915,1136.5,47,81,108.1,3,15,-1294.6
4916,1141.1999999999998,47,81,108.4,3,15,-1299.6
4917,1093.6,46,81,108.69999999999999,3,15,-1251.3
4918,1098.2,46,81,109.0,3,15,-1256.2
4919,1102.8,46,81,109.3,3,15,-1261.1
4920,1107.4,46,81,109.6,3,15,-1266.0
4921,1083.8999999999999,46,81,109.9,3,15,-1242.8
4922,1041.9,46,81,110.19999999999999,3,15,-1201.1000000000001
4923,1046.5,46,81,110.5,3,15,-1206.0
4924,1051.1999999999998,47,81,110.8,3,15,-1211.9999999999998
4925,1055.9,47,81,111.1,3,15,-1217.0
4926,1060.6,47,81,111.4,3,15,-1222.0
4927,1038.4,46,81,111.69999999999999,3,15,-1199.1000000000001
4928,998.0,45,81,112.0,3,15,-1158.0
4929,1002.5,45,81,112.3,3,15,-1162.8
4930,1007.0,45,81,112.6,3,15,-1167.6
4931,1011.4999999999999,45,81,112.9,3,15,-1172.4
4932,1016.0,45,81,113.19999999999999,3,15,-1177.2
4933,1020.5,45,80,113.5,3,15,-1182.0
4934,982.0999999999999,43,80,113.8,3,15,-1141.8999999999999
4935,986.4,43,80,114.1,3,15,-1146.5
4936,990.6999999999998,43,80,114.4,3,15,-1151.1
4937,995.0000000000001,43,80,114.69999999999999,3,15,-1155.7
4938,999.3000000000001,43,80,115.0,3,15,-1160.3000000000002
4939,1003.5999999999999,43,80,115.3,3,15,-1164.8999999999999
4940,1007.9,43,80,115.6,3,15,-1169.5
4941,1012.1999999999998,43,81,115.9,3,15,-1174.1
4942,1016.5000000000001,43,81,116.19999999999999,3,15,-1178.7
4943,1020.8000000000001,43,81,116.5,3,15,-1183.3000000000002
4944,1025.1,43,81,116.8,3,15,-1187.8999999999999
4945,1029.4,43,81,117.1,3,15,-1192.5
4946,1033.6999999999998,43,81,22.0,1,15,-1099.6999999999998
4947,1038.0,43,81,22.1,1,15,-1104.1
4948,1042.4,44,81,22.2,1,15,-1109.6000000000001
4949,1046.7999999999997,44,81,0.0,0,15,-1090.7999999999997
4950,1051.1999999999998,44,81,0.0,0,15,-1095.1999999999998
4951,1055.6,44,81,0.0,0,15,-1099.6
4952,1060.0,44,80,0.0,0,15,-1104.0
4953,1064.4,44,80,0.0,0,15,-1108.4
4954,1068.7999999999997,44,80,0.0,0,15,-1112.7999999999997
4955,1073.1999999999998,44,80,0.0,0,15,-1117.1999999999998
4956,1077.6999999999998,45,80,0.0,0,15,-1122.6999999999998
4957,1082.2000000000003,45,80,0.0,0,15,-1127.2000000000003
4958,1086.7,45,80,0.0,0,15,-1131.7
4959,1091.1999999999998,45,80,0.0,0,15,-1136.1999999999998
4960,1095.6999999999998,45,80,0.0,0,15,-1140.6999999999998
4961,1100.1999999999998,45,80,0.0,0,15,-1145.1999999999998
4962,1104.8000000000002,46,80,0.0,0,15,-1150.8000000000002
4963,1109.4,46,80,0.0,0,15,-1155.4
4964,1114.0,46,80,0.0,0,15,-1160.0
4965,1118.6,46,80,0.0,0,15,-1164.6
4966,1123.1999999999998,46,80,0.0,0,15,-1169.1999999999998
4967,1127.8000000000002,46,81,0.0,0,15,-1173.8000000000002
4968,1132.4,46,82,0.0,0,15,-1178.4
4969,1137.0,46,82,0.0,0,15,-1183.0
4970,1141.6,46,81,0.0,0,15,-1187.6
4971,1146.1999999999998,46,81,0.0,0,15,-1192.1999999999998
4972,1150.8000000000002,46,81,0.0,0,15,-1196.8000000000002
4973,1155.4,46,82,0.0,0,15,-1201.4
4974,1160.1,47,82,0.0,0,15,-1207.1
4975,1164.8,47,82,0.0,0,15,-1211.8
4976,1169.5,47,82,0.0,0,15,-1216.5
4977,1174.2000000000003,47,82,0.0,0,15,-1221.2000000000003
4978,1178.9,47,83,0.0,0,15,-1225.9
4979,1183.6,47,83,0.0,0,15,-1230.6
4980,1188.4,48,83,0.0,0,15,-1236.4
4981,1193.1999999999998,48,83,0.0,0,15,-1241.1999999999998
4982,1198.0,48,83,0.0,0,15,-1246.0
4983,1202.8,48,83,0.0,0,15,-1250.8
4984,1207.6,48,83,0.0,0,15,-1255.6
4985,1212.4,48,83,0.0,0,15,-1260.4
4986,1217.1999999999998,48,84,0.0,0,15,-1265.1999999999998
4987,1222.1000000000001,49,83,0.0,0,15,-1271.1000000000001
4988,1227.0,49,83,0.0,0,15,-1276.0
4989,1231.9,49,83,0.0,0,15,-1280.9
4990,1236.8000000000002,49,83,0.0,0,15,-1285.8000000000002
4991,1241.7999999999997,50,84,0.0,0,15,-1291.7999999999997
4992,1246.8000000000002,50,84,0.0,0,15,-1296.8000000000002
4993,1251.8,50,84,0.0,0,15,-1301.8
4994,1256.8,50,84,0.0,0,15,-1306.8
4995,1261.8000000000002,50,85,0.0,0,15,-1311.8000000000002
4996,1266.8,50,85,0.0,0,15,-1316.8
4997,1271.8,50,85,0.0,0,14,-1321.8
4998,1276.8,50,85,0.0,0,14,-1326.8
4999,1281.8,50,85,0.0,0,14,-1331.8
5000,1286.8000000000002,50,85,0.0,0,14,-1336.8000000000002
5001,1291.8,50,85,0.0,0,14,-1341.8
5002,1296.8,50,85,0.0,0,14,-1346.8
5003,1301.9,51,85,0.0,0,14,-1352.9
5004,1307.0,51,85,0.0,0,14,-1358.0
5005,1312.1000000000001,51,85,0.0,0,14,-1363.1000000000001
5006,1317.1999999999998,51,85,0.0,0,14,-1368.1999999999998
5007,1322.3000000000002,51,85,0.0,0,14,-1373.3000000000002
5008,1327.4,51,86,0.0,0,14,-1378.4
5009,1332.5,51,86,0.0,0,14,-1383.5
5010,1337.7000000000003,52,86,0.0,0,14,-1389.7000000000003
5011,1342.8999999999999,52,86,0.0,0,14,-1394.8999999999999
5012,1348.1,52,87,0.0,0,14,-1400.1
5013,1353.3,52,87,0.0,0,14,-1405.3
5014,1358.5,52,87,0.0,0,14,-1410.5
5015,1363.7000000000003,52,88,0.0,0,14,-1415.7000000000003
5016,1368.9,52,88,0.0,0,14,-1420.9
5017,1374.1,52,89,0.0,0,14,-1426.1
5018,1379.3,52,88,0.0,0,14,-1431.3
5019,1384.6,53,88,0.0,0,14,-1437.6
5020,1390.0,54,88,0.0,1,15,-1445.0
5021,1395.3999999999999,54,88,0.0,0,15,-1449.3999999999999
5022,1400.8000000000002,54,89,0.0,0,15,-1454.8000000000002
5023,1406.1999999999998,54,89,0.0,0,15,-1460.1999999999998
5024,1411.6,54,89,0.0,0,15,-1465.6
5025,1417.0,54,89,0.0,0,15,-1471.0
5026,1422.5,55,89,0.0,0,15,-1477.5
5027,1428.0,55,89,0.0,0,15,-1483.0
5028,1433.5,55,89,0.0,0,15,-1488.5
5029,1439.0,55,89,0.0,0,15,-1494.0
5030,1444.5,55,89,0.0,0,15,-1499.5
5031,1450.0,55,89,0.0,0,15,-1505.0
5032,1455.5,55,89,0.0,0,15,-1510.5
5033,1461.0,55,88,0.0,0,15,-1516.0
5034,1466.5,55,89,0.0,0,15,-1521.5
5035,1472.0,55,89,0.0,0,15,-1527.0
5036,1477.5,55,89,0.0,0,15,-1532.5
5037,1483.0,55,89,0.0,0,15,-1538.0
5038,1488.5,55,89,0.0,0,15,-1543.5
5039,1494.0,55,89,0.0,0,15,-1549.0
5040,1499.5,55,89,0.0,0,15,-1554.5
5041,1505.0,55,89,0.0,0,15,-1560.0
5042,1510.6000000000001,56,89,0.0,0,15,-1566.6000000000001
5043,1516.1999999999998,56,89,0.0,0,15,-1572.1999999999998
5044,1521.8,56,89,0.0,0,15,-1577.8
5045,1527.4,56,89,0.0,0,15,-1583.4
5046,1533.0,56,89,0.0,0,15,-1589.0
5047,1538.6000000000001,56,89,0.0,0,15,-1594.6000000000001
5048,1544.1999999999998,56,90,0.0,0,15,-1600.1999999999998
5049,1549.8,56,91,0.0,0,15,-1605.8
5050,1478.0000000000002,54,92,0.0,0,15,-1532.0000000000002
5051,1483.3999999999999,54,92,0.0,0,15,-1537.3999999999999
5052,1425.1,53,92,0.0,0,15,-1478.1
5053,1424.1,52,92,0.0,0,15,-1476.1
5054,1429.3000000000002,52,92,0.0,0,15,-1481.3000000000002
5055,1434.6000000000001,53,92,0.0,0,15,-1487.6000000000001
5056,1378.1,52,92,0.0,0,15,-1430.1
5057,1378.6,52,91,0.0,0,15,-1430.6
5058,1383.9,53,90,0.0,0,15,-1436.9
5059,1389.2,53,90,0.0,0,15,-1442.2
5060,1334.2,52,91,0.0,0,15,-1386.2
5061,1335.8,51,92,0.0,0,15,-1386.8
5062,1340.9,51,92,0.0,0,15,-1391.9
5063,1346.0,51,92,0.0,0,15,-1397.0
5064,1351.1,51,93,0.0,0,15,-1402.1
5065,1294.6999999999998,49,93,0.0,0,15,-1343.6999999999998
5066,1299.6,49,93,0.0,0,15,-1348.6
5067,1304.6,50,93,0.0,0,15,-1354.6
5068,1309.6,50,93,0.0,0,15,-1359.6
5069,1314.6999999999998,51,93,0.0,0,15,-1365.6999999999998
5070,1260.5000000000002,49,93,0.0,1,16,-1310.5000000000002
5071,1265.3999999999999,49,93,0.0,0,16,-1314.3999999999999
5072,1270.3000000000002,49,93,0.0,0,16,-1319.3000000000002
5073,1275.1999999999998,49,93,0.0,0,16,-1324.1999999999998
5074,1280.1,49,93,0.0,0,16,-1329.1
5075,1228.3000000000002,49,93,0.0,0,16,-1277.3000000000002
5076,1233.2,49,92,0.0,0,16,-1282.2
5077,1238.1000000000001,49,93,0.0,0,16,-1287.1000000000001
5078,1243.0,49,92,0.1,1,16,-1293.1
5079,1247.9,49,92,0.2,1,16,-1298.1000000000001
5080,1252.8000000000002,49,92,0.3,1,16,-1303.1000000000001
5081,1202.0,48,92,0.4,1,16,-1251.4
5082,1206.8000000000002,48,92,0.5,1,16,-1256.3000000000002
5083,1211.7,49,92,0.6,1,16,-1262.3
5084,1216.6,49,92,0.7,1,16,-1267.3
5085,1221.6,50,92,0.8,1,16,-1273.3999999999999
5086,1226.6000000000001,50,92,0.9,1,16,-1278.5000000000002
5087,1176.8000000000002,49,92,1.0,1,16,-1227.8000000000002
5088,1181.7,49,92,1.1,1,16,-1232.8
5089,1186.6999999999998,50,92,1.2,1,16,-1238.8999999999999
5090,1191.7,50,92,1.3,1,16,-1244.0
5091,1196.7,50,92,1.4,1,16,-1249.1000000000001
5092,1201.8000000000002,51,93,1.5,1,16,-1255.3000000000002
5093,1206.9,51,93,1.6,1,16,-1260.5
5094,1158.0,50,93,1.7,1,16,-1210.7
5095,1163.0,50,94,1.8,1,16,-1215.8
5096,1168.0,50,94,1.9,1,16,-1220.9
5097,1173.0,50,94,2.0,1,16,-1226.0
5098,1178.0,50,94,2.1,1,16,-1231.1
5099,1183.0,50,92,2.2,1,16,-1236.2
5100,1134.8,49,92,2.3,1,16,-1187.1
5101,1139.7,49,92,2.4,1,16,-1192.1000000000001
5102,1144.6000000000001,49,93,2.5,1,16,-1197.1000000000001
5103,1149.5,49,92,2.6,1,16,-1202.1
5104,1154.3999999999999,49,93,2.7,1,16,-1207.1
5105,1159.4,50,93,2.8,1,16,-1213.2
5106,1164.4,50,93,2.9,1,16,-1218.3000000000002
5107,1116.9,49,93,3.0,1,16,-1169.9
5108,1121.8000000000002,49,93,3.1,1,16,-1174.9
5109,1126.6999999999998,49,93,3.2,1,16,-1179.8999999999999
5110,1131.6,49,93,3.3,1,16,-1184.8999999999999
5111,1136.6,50,93,3.4,1,16,-1191.0
5112,1141.6,50,93,3.5,1,16,-1196.1
5113,1095.1,49,93,3.6,1,16,-1148.6999999999998
5114,1100.0,49,93,3.7,1,16,-1153.7
5115,1104.9,49,93,3.8,1,16,-1158.7
5116,1109.8,49,93,3.9,1,16,-1163.7
5117,1114.7,49,94,4.0,1,16,-1168.7
5118,1119.6,49,94,4.1,1,16,-1173.6999999999998
5119,1124.5,49,94,4.2,1,16,-1178.7
5120,1083.0,48,94,4.3,1,16,-1136.3
5121,1087.8,48,92,4.4,1,16,-1141.2
5122,1092.6,48,93,4.5,1,16,-1146.1
5123,1097.4,48,93,4.6,1,16,-1151.0
5124,1102.2,48,93,4.7,1,16,-1155.9
5125,1107.0,48,93,4.8,1,16,-1160.8
5126,1111.8,48,93,4.9,1,16,-1165.7
5127,1079.1999999999998,47,93,5.0,1,16,-1132.1999999999998
5128,1084.0,48,93,5.1,1,16,-1138.1
5129,1088.8,48,94,5.2,1,16,-1143.0
5130,1093.6,48,94,5.3,1,16,-1147.8999999999999
5131,1098.4,48,95,5.4,1,16,-1152.8000000000002
5132,1103.1999999999998,48,95,5.5,1,16,-1157.6999999999998
5133,1108.0000000000002,48,96,5.6,1,16,-1162.6000000000001
5134,1085.8,47,96,5.7,1,16,-1139.5
5135,1090.5,47,96,5.8,1,16,-1144.3
5136,1095.3,48,96,5.9,1,16,-1150.2
5137,1100.1,48,96,6.0,1,16,-1155.1
5138,1104.9,48,95,6.1,1,16,-1160.0
5139,1109.7,48,95,6.2,1,16,-1164.9
5140,1114.5,48,95,6.3,1,16,-1169.8
5141,1103.1,47,95,6.4,1,16,-1157.5
5142,1107.8,47,95,6.5,1,16,-1162.3
