step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
4721,1251.8000000000002,44,79,51.2,3,15,-1350.0000000000002
4722,1256.2,44,79,51.5,3,15,-1354.7
4723,1260.6,44,79,51.8,3,15,-1359.3999999999999
4724,1265.0000000000002,44,80,52.1,3,15,-1364.1000000000001
4725,1269.4,44,80,52.400000000000006,3,15,-1368.8000000000002
4726,1273.8000000000002,44,80,52.7,3,15,-1373.5000000000002
4727,1278.2,44,80,53.1,4,15,-1379.3
4728,1282.6,44,80,53.5,4,15,-1384.1
4729,1287.0000000000002,44,80,53.9,4,15,-1388.9000000000003
4730,1145.2,42,80,54.300000000000004,4,15,-1245.5
4731,1149.4,42,80,54.7,4,15,-1250.1000000000001
4732,1153.6,42,80,55.1,4,15,-1254.6999999999998
4733,1116.2999999999997,42,80,55.5,4,15,-1217.7999999999997
4734,1038.5,41,80,55.9,4,15,-1139.4
4735,1042.6000000000001,41,80,56.300000000000004,4,15,-1143.9
4736,1046.6999999999998,41,80,56.7,4,15,-1148.3999999999999
4737,1050.9,42,80,57.1,4,15,-1154.0
4738,1017.4,41,80,57.5,4,15,-1119.9
4739,1021.5,41,80,57.9,4,15,-1124.4
4740,945.0000000000001,40,79,58.300000000000004,4,15,-1047.3000000000002
4741,948.9999999999999,40,79,58.7,4,15,-1051.6999999999998
4742,953.0000000000001,40,79,59.1,4,15,-1056.1000000000001
4743,931.0999999999999,39,80,59.5,4,15,-1033.6
4744,935.0,39,80,59.9,4,15,-1037.9
4745,938.9000000000002,39,80,60.300000000000004,4,15,-1042.2000000000003
4746,863.4999999999999,38,80,60.7,4,15,-966.1999999999999
4747,867.3000000000001,38,80,61.1,4,15,-970.4000000000001
4748,859.0999999999999,37,81,61.5,4,15,-961.5999999999999
4749,862.8,37,81,61.9,4,15,-965.6999999999999
4750,866.5000000000001,37,80,62.3,4,15,-969.8000000000001
4751,870.3,38,80,62.7,4,15,-975.0
4752,870.4000000000001,37,80,63.1,4,15,-974.5000000000001
4753,874.1000000000001,37,80,63.5,4,15,-978.6000000000001
4754,877.9,38,80,63.9,4,15,-983.8
4755,881.6999999999999,38,80,64.3,4,15,-987.9999999999999
4756,885.5,38,80,64.7,4,15,-992.2
4757,889.3,38,80,65.10000000000001,4,15,-996.4
4758,893.1000000000001,38,80,65.5,4,15,-1000.6000000000001
4759,896.9,38,80,65.89999999999999,4,15,-1004.8
4760,900.6999999999999,38,80,66.3,4,15,-1008.9999999999999
4761,904.6,39,80,66.7,4,15,-1014.3000000000001
4762,908.5,39,80,67.10000000000001,4,15,-1018.6
4763,912.4000000000001,39,80,67.5,4,15,-1022.9000000000001
4764,916.3,39,80,67.89999999999999,4,15,-1027.2
4765,920.2000000000002,39,80,68.3,4,15,-1031.5000000000002
4766,924.0999999999999,39,80,68.7,4,15,-1035.8
4767,928.0,39,78,69.10000000000001,4,15,-1040.1
4768,931.9000000000001,39,78,69.5,4,15,-1044.4
4769,935.8999999999999,40,78,69.89999999999999,4,15,-1049.8
4770,939.9,40,78,70.3,4,15,-1054.2
4771,943.9,40,78,70.7,4,15,-1058.6
4772,947.9000000000001,40,78,71.10000000000001,4,15,-1063.0
4773,951.9000000000001,40,78,71.5,4,15,-1067.4
4774,955.8999999999999,40,78,71.89999999999999,4,15,-1071.8
4775,959.9,40,78,72.3,4,15,-1076.2
4776,963.9,40,78,72.7,4,15,-1080.6
4777,967.9000000000001,40,78,73.10000000000001,4,15,-1085.0
4778,971.9000000000001,40,79,73.5,4,15,-1089.4
4779,975.8999999999999,40,79,73.89999999999999,4,15,-1093.8
4780,979.9,40,80,74.3,4,15,-1098.2
4781,983.9,40,80,74.7,4,15,-1102.6
4782,987.9000000000001,40,80,75.10000000000001,4,15,-1107.0
4783,991.9000000000001,40,79,75.5,4,15,-1111.4
4784,995.8999999999999,40,79,75.89999999999999,4,15,-1115.8
4785,999.9999999999999,41,78,76.3,4,15,-1121.3
4786,1004.1,41,77,76.7,4,15,-1125.8
4787,1008.2,41,77,77.10000000000001,4,15,-1130.3
4788,1012.3,41,78,77.5,4,15,-1134.8
4789,1016.3999999999999,41,78,77.89999999999999,4,15,-1139.3
4790,1020.4999999999999,41,78,78.3,4,15,-1143.8
4791,1024.6,41,78,78.7,4,15,-1148.3
4792,1028.7,41,78,79.10000000000001,4,15,-1152.8
4793,1032.8,41,79,79.5,4,15,-1157.3
4794,1036.8999999999999,41,79,79.89999999999999,4,15,-1161.8
4795,1041.1000000000001,42,79,80.3,4,15,-1167.4
4796,1045.3000000000002,42,79,80.7,4,15,-1172.0000000000002
4797,1049.5,42,79,81.10000000000001,4,15,-1176.6
4798,1053.7,42,79,81.5,4,15,-1181.2
4799,1057.8999999999999,42,79,81.89999999999999,4,15,-1185.8
4800,1062.1000000000001,42,79,82.3,4,15,-1190.4
4801,1066.3000000000002,42,80,82.7,4,15,-1195.0000000000002
4802,1070.5,42,80,83.10000000000001,4,15,-1199.6
4803,1074.7,42,79,83.5,4,15,-1204.2
4804,1078.8999999999999,42,78,83.89999999999999,4,15,-1208.8
4805,1083.1000000000001,42,79,84.3,4,15,-1213.4
4806,1087.3000000000002,42,79,84.7,4,15,-1218.0000000000002
4807,1091.5,42,79,85.10000000000001,4,15,-1222.6
4808,1095.7,42,79,85.5,4,15,-1227.2
4809,1099.8999999999999,42,79,85.89999999999999,4,15,-1231.8
4810,1104.1000000000001,42,79,86.3,4,15,-1236.4
4811,1108.3000000000002,42,80,86.7,4,15,-1241.0000000000002
4812,1112.5,42,80,87.10000000000001,4,15,-1245.6
4813,1116.7,42,80,87.5,4,15,-1250.2
4814,1120.8999999999999,42,80,87.89999999999999,4,15,-1254.8
4815,1125.1000000000001,42,80,88.3,4,15,-1259.4
4816,1129.3000000000002,42,80,88.7,4,15,-1264.0000000000002
4817,1133.6,43,81,89.10000000000001,4,15,-1269.6999999999998
4818,1137.9,43,81,89.5,4,15,-1274.4
4819,1142.2,43,81,89.89999999999999,4,15,-1279.1000000000001
4820,1146.5,43,80,90.3,4,15,-1283.8
4821,1150.8000000000002,43,79,90.7,4,15,-1288.5000000000002
4822,1155.1,43,79,91.10000000000001,4,15,-1293.1999999999998
4823,1159.4,43,79,91.5,4,15,-1297.9
4824,1163.7,43,78,91.89999999999999,4,15,-1302.6000000000001
4825,1168.0,43,78,92.3,4,15,-1307.3
4826,1172.3000000000002,43,78,92.7,4,15,-1312.0000000000002
4827,1176.6,43,78,93.10000000000001,4,15,-1316.6999999999998
4828,1180.9,43,78,93.5,4,15,-1321.4
4829,1185.2,43,78,93.9,4,15,-1326.1000000000001
4830,1189.5,43,78,94.3,4,15,-1330.8
4831,1193.8000000000002,43,78,94.7,4,15,-1335.5000000000002
4832,1198.1,43,78,95.10000000000001,4,15,-1340.1999999999998
4833,1202.4,43,78,95.5,4,15,-1344.9
4834,1206.7,43,78,95.9,4,15,-1349.6000000000001
4835,1211.0,43,78,96.3,4,15,-1354.3
4836,1215.3,43,77,96.7,4,15,-1359.0
4837,1219.6,43,77,97.10000000000001,4,15,-1363.6999999999998
4838,1223.9,43,77,97.5,4,15,-1368.4
4839,1228.2,43,77,97.9,4,15,-1373.1000000000001
4840,1232.5,43,77,98.3,4,15,-1377.8
4841,1236.8,43,77,98.7,4,15,-1382.5
4842,1241.1,43,77,99.10000000000001,4,15,-1387.1999999999998
4843,1245.4,43,77,99.5,4,15,-1391.9
4844,1249.7,43,77,99.9,4,15,-1396.6000000000001
4845,1254.0,43,77,100.3,4,15,-1401.3
4846,1258.3,43,77,100.7,4,15,-1406.0
4847,1262.6,43,77,101.10000000000001,4,15,-1410.6999999999998
4848,1266.9,43,77,101.5,4,15,-1415.4
4849,1271.3,44,77,101.9,4,15,-1421.2
4850,1275.7,44,77,102.3,4,15,-1426.0
4851,1280.2,45,77,102.7,4,15,-1431.9
4852,1284.7,45,77,103.10000000000001,4,15,-1436.8
4853,1289.2,45,77,103.5,4,15,-1441.7
4854,1293.6999999999998,45,77,103.9,4,15,-1446.6
4855,1298.3000000000002,46,78,104.3,4,15,-1452.6000000000001
4856,1302.8999999999999,46,78,104.7,4,15,-1457.6
4857,1307.5,46,79,105.10000000000001,4,15,-1462.6
4858,1312.1,46,79,105.5,4,15,-1467.6
4859,1316.6999999999998,46,79,105.9,4,15,-1472.6
4860,1321.3000000000002,46,79,106.3,4,15,-1477.6000000000001
4861,1325.9999999999998,47,79,106.7,4,15,-1483.6999999999998
4862,1330.7,47,79,107.10000000000001,4,15,-1488.8
4863,1335.3999999999999,47,79,107.5,4,15,-1493.8999999999999
4864,1340.1,47,79,107.9,4,15,-1499.0
4865,1344.9000000000003,48,79,108.3,4,15,-1505.2000000000003
4866,1349.6999999999998,48,79,108.7,4,15,-1510.3999999999999
4867,1354.6000000000001,49,79,109.10000000000001,4,15,-1516.7
4868,1359.5,49,79,109.5,4,15,-1522.0
4869,1364.3999999999999,49,80,109.9,4,15,-1527.3
4870,1369.3000000000002,49,80,110.3,4,15,-1532.6000000000001
4871,1374.1999999999998,49,80,110.7,4,15,-1537.8999999999999
4872,1379.1000000000001,49,80,111.10000000000001,4,15,-1543.2
4873,1384.0,49,80,111.5,4,15,-1548.5
4874,1388.8999999999999,49,80,111.9,4,15,-1553.8
4875,1393.8000000000002,49,80,112.3,4,15,-1559.1000000000001
4876,1398.8,50,80,112.7,4,15,-1565.5
4877,1403.8,50,80,113.1,4,15,-1570.8999999999999
4878,1408.8,50,80,113.5,4,15,-1576.3
4879,1413.8,50,80,113.9,4,15,-1581.7
4880,1418.8000000000002,50,80,114.3,4,15,-1587.1000000000001
4881,1423.8,50,82,114.7,4,15,-1592.5
4882,1428.8,50,82,115.1,4,15,-1597.8999999999999
4883,1433.8000000000002,50,82,115.5,4,15,-1603.3000000000002
4884,1438.8,50,82,115.9,4,15,-1608.7
4885,1443.8,50,82,116.3,4,15,-1614.1
4886,1448.9,51,82,116.7,4,15,-1620.6000000000001
4887,1453.9999999999998,51,82,117.1,4,15,-1626.0999999999997
4888,1459.1000000000001,51,82,117.5,4,15,-1631.6000000000001
4889,1464.2,51,82,117.9,4,15,-1637.1000000000001
4890,1469.3,51,82,118.3,4,15,-1642.6
4891,1474.4,51,82,118.7,4,15,-1648.1000000000001
4892,1479.4999999999998,51,82,119.1,4,15,-1653.5999999999997
4893,1484.6000000000001,51,82,119.5,4,15,-1659.1000000000001
4894,1489.7,51,82,119.9,4,15,-1664.6000000000001
4895,1494.8,51,82,120.3,4,15,-1670.1
4896,1499.9,51,82,120.7,4,15,-1675.6000000000001
4897,1505.0999999999997,52,82,121.1,4,15,-1682.1999999999996
4898,1510.3000000000002,52,82,121.5,4,15,-1687.8000000000002
4899,1515.5,52,82,121.9,4,15,-1693.4
4900,1381.8,51,82,103.6,3,15,-1539.3999999999999
4901,1387.0000000000002,52,82,103.9,3,15,-1545.9000000000003
4902,1392.1999999999998,52,82,104.2,3,15,-1551.3999999999999
4903,1337.7,51,82,104.5,3,15,-1496.2
4904,1287.6,50,82,104.80000000000001,3,15,-1445.3999999999999
4905,1292.6000000000001,50,82,105.1,3,15,-1450.7
4906,1297.6000000000001,50,82,105.4,3,15,-1456.0000000000002
4907,1246.9999999999998,49,82,105.7,3,15,-1404.6999999999998
4908,1251.8999999999999,49,80,106.0,3,15,-1409.8999999999999
4909,1207.5999999999997,48,80,106.30000000000001,3,15,-1364.8999999999996
4910,1212.4000000000003,48,80,106.6,3,15,-1370.0000000000002
4911,1163.4,47,80,106.9,3,15,-1320.3000000000002
4912,1168.1,47,81,107.2,3,15,-1325.3
4913,1172.8,47,81,107.5,3,15,-1330.3
4914,1177.4999999999998,47,81,107.80000000000001,3,15,-1335.2999999999997
4915,1136.5000000000002,47,81,108.1,3,15,-1294.6000000000001
4916,1141.2,47,81,108.4,3,15,-1299.6000000000001
4917,1093.6,46,81,108.7,3,15,-1251.3
4918,1098.1999999999998,46,81,109.0,3,15,-1256.1999999999998
4919,1102.7999999999997,46,81,109.30000000000001,3,15,-1261.0999999999997
4920,1107.4,46,81,109.6,3,15,-1266.0
4921,1083.8999999999999,46,81,109.9,3,15,-1242.8
4922,1041.9,46,81,110.2,3,15,-1201.1000000000001
4923,1046.4999999999998,46,81,110.5,3,15,-1205.9999999999998
4924,1051.2,47,81,110.80000000000001,3,15,-1212.0
4925,1055.9000000000003,47,81,111.1,3,15,-1217.0000000000002
4926,1060.6,47,81,111.4,3,15,-1222.0
4927,1038.4,46,81,111.7,3,15,-1199.1000000000001
4928,998.0,45,81,112.0,3,15,-1158.0
4929,1002.5,45,81,112.30000000000001,3,15,-1162.8
4930,1007.0000000000001,45,81,112.6,3,15,-1167.6
4931,1011.5,45,81,112.9,3,15,-1172.4
4932,1016.0,45,81,113.2,3,15,-1177.2
4933,1020.5,45,80,113.5,3,15,-1182.0
4934,982.1,43,80,113.80000000000001,3,15,-1141.8999999999999
4935,986.4000000000001,43,80,114.1,3,15,-1146.5
4936,990.6999999999999,43,80,114.4,3,15,-1151.1
4937,995.0,43,80,114.7,3,15,-1155.7
4938,999.3,43,80,115.0,3,15,-1160.3
4939,1003.6,43,80,115.30000000000001,3,15,-1164.8999999999999
4940,1007.9000000000001,43,80,115.6,3,15,-1169.5
4941,1012.1999999999999,43,81,115.9,3,15,-1174.1
4942,1016.5,43,81,116.2,3,15,-1178.7
4943,1020.8,43,81,116.5,3,15,-1183.3
4944,1025.1000000000001,43,81,116.80000000000001,3,15,-1187.9
4945,1029.4,43,81,117.1,3,15,-1192.5
4946,1033.6999999999998,43,81,22.0,1,15,-1099.6999999999998
4947,1038.0,43,81,22.1,1,15,-1104.1
4948,1042.4,44,81,22.2,1,15,-1109.6000000000001
4949,1046.7999999999997,44,81,0.0,0,15,-1090.7999999999997
4950,1051.2,44,81,0.0,0,15,-1095.2
4951,1055.6000000000001,44,81,0.0,0,15,-1099.6000000000001
4952,1060.0,44,80,0.0,0,15,-1104.0
4953,1064.4,44,80,0.0,0,15,-1108.4
4954,1068.7999999999997,44,80,0.0,0,15,-1112.7999999999997
4955,1073.2,44,80,0.0,0,15,-1117.2
4956,1077.7,45,80,0.0,0,15,-1122.7
4957,1082.2,45,80,0.0,0,15,-1127.2
4958,1086.6999999999998,45,80,0.0,0,15,-1131.6999999999998
4959,1091.1999999999998,45,80,0.0,0,15,-1136.1999999999998
4960,1095.7,45,80,0.0,0,15,-1140.7
4961,1100.1999999999998,45,80,0.0,0,15,-1145.1999999999998
4962,1104.8000000000002,46,80,0.0,0,15,-1150.8000000000002
4963,1109.3999999999999,46,80,0.0,0,15,-1155.3999999999999
4964,1113.9999999999998,46,80,0.0,0,15,-1159.9999999999998
4965,1118.6,46,80,0.0,0,15,-1164.6
4966,1123.1999999999998,46,80,0.0,0,15,-1169.1999999999998
4967,1127.8000000000002,46,81,0.0,0,15,-1173.8000000000002
4968,1132.3999999999999,46,82,0.0,0,15,-1178.3999999999999
4969,1136.9999999999998,46,82,0.0,0,15,-1182.9999999999998
4970,1141.6,46,81,0.0,0,15,-1187.6
4971,1146.1999999999998,46,81,0.0,0,15,-1192.1999999999998
4972,1150.8000000000002,46,81,0.0,0,15,-1196.8000000000002
4973,1155.3999999999999,46,82,0.0,0,15,-1201.3999999999999
4974,1160.1,47,82,0.0,0,15,-1207.1
4975,1164.8,47,82,0.0,0,15,-1211.8
4976,1169.4999999999998,47,82,0.0,0,15,-1216.4999999999998
4977,1174.2,47,82,0.0,0,15,-1221.2
4978,1178.8999999999999,47,83,0.0,0,15,-1225.8999999999999
4979,1183.6,47,83,0.0,0,15,-1230.6
4980,1188.3999999999999,48,83,0.0,0,15,-1236.3999999999999
4981,1193.1999999999998,48,83,0.0,0,15,-1241.1999999999998
4982,1198.0,48,83,0.0,0,15,-1246.0
4983,1202.7999999999997,48,83,0.0,0,15,-1250.7999999999997
4984,1207.6,48,83,0.0,0,15,-1255.6
4985,1212.3999999999999,48,83,0.0,0,15,-1260.3999999999999
4986,1217.1999999999998,48,84,0.0,0,15,-1265.1999999999998
4987,1222.1000000000001,49,83,0.0,0,15,-1271.1000000000001
4988,1226.9999999999998,49,83,0.0,0,15,-1275.9999999999998
4989,1231.8999999999999,49,83,0.0,0,15,-1280.8999999999999
4990,1236.7999999999997,49,83,0.0,0,15,-1285.7999999999997
4991,1241.8,50,84,0.0,0,15,-1291.8
4992,1246.8000000000002,50,84,0.0,0,15,-1296.8000000000002
4993,1251.7999999999997,50,84,0.0,0,15,-1301.7999999999997
4994,1256.7999999999997,50,84,0.0,0,15,-1306.7999999999997
4995,1261.7999999999997,50,85,0.0,0,15,-1311.7999999999997
4996,1266.8,50,85,0.0,0,15,-1316.8
4997,1271.8000000000002,50,85,0.0,0,14,-1321.8000000000002
4998,1276.7999999999997,50,85,0.0,0,14,-1326.7999999999997
4999,1281.7999999999997,50,85,0.0,0,14,-1331.7999999999997
5000,1286.7999999999997,50,85,0.0,0,14,-1336.7999999999997
5001,1291.8,50,85,0.0,0,14,-1341.8
5002,1296.8000000000002,50,85,0.0,0,14,-1346.8000000000002
5003,1301.8999999999999,51,85,0.0,0,14,-1352.8999999999999
5004,1306.9999999999998,51,85,0.0,0,14,-1357.9999999999998
5005,1312.1,51,85,0.0,0,14,-1363.1
5006,1317.2,51,85,0.0,0,14,-1368.2
5007,1322.3000000000002,51,85,0.0,0,14,-1373.3000000000002
5008,1327.3999999999999,51,86,0.0,0,14,-1378.3999999999999
5009,1332.4999999999998,51,86,0.0,0,14,-1383.4999999999998
5010,1337.6999999999998,52,86,0.0,0,14,-1389.6999999999998
5011,1342.9,52,86,0.0,0,14,-1394.9
5012,1348.1000000000001,52,87,0.0,0,14,-1400.1000000000001
5013,1353.3,52,87,0.0,0,14,-1405.3
5014,1358.4999999999998,52,87,0.0,0,14,-1410.4999999999998
5015,1363.6999999999998,52,88,0.0,0,14,-1415.6999999999998
5016,1368.9,52,88,0.0,0,14,-1420.9
5017,1374.1000000000001,52,89,0.0,0,14,-1426.1000000000001
5018,1379.3,52,88,0.0,0,14,-1431.3
5019,1384.6,53,88,0.0,0,14,-1437.6
5020,1389.9999999999998,54,88,0.0,0,15,-1443.9999999999998
5021,1395.4,54,88,0.0,0,15,-1449.4
5022,1400.8000000000002,54,89,0.0,0,15,-1454.8000000000002
5023,1406.1999999999998,54,89,0.0,0,15,-1460.1999999999998
5024,1411.6,54,89,0.0,0,15,-1465.6
5025,1416.9999999999998,54,89,0.0,0,15,-1470.9999999999998
5026,1422.5,55,89,0.0,0,15,-1477.5
5027,1428.0000000000002,55,89,0.0,0,15,-1483.0000000000002
5028,1433.4999999999998,55,89,0.0,0,15,-1488.4999999999998
5029,1439.0,55,89,0.0,0,15,-1494.0
5030,1444.4999999999998,55,89,0.0,0,15,-1499.4999999999998
5031,1450.0,55,89,0.0,0,15,-1505.0
5032,1455.5000000000002,55,89,0.0,0,15,-1510.5000000000002
5033,1460.9999999999998,55,88,0.0,0,15,-1515.9999999999998
5034,1466.5,55,89,0.0,0,15,-1521.5
5035,1471.9999999999998,55,89,0.0,0,15,-1526.9999999999998
5036,1477.5,55,89,0.0,0,15,-1532.5
5037,1483.0000000000002,55,89,0.0,0,15,-1538.0000000000002
5038,1488.4999999999998,55,89,0.0,0,15,-1543.4999999999998
5039,1494.0,55,89,0.0,0,15,-1549.0
5040,1499.4999999999998,55,89,0.0,0,15,-1554.4999999999998
5041,1505.0,55,89,0.0,0,15,-1560.0
5042,1510.6000000000001,56,89,0.0,0,15,-1566.6000000000001
5043,1516.1999999999998,56,89,0.0,0,15,-1572.1999999999998
5044,1521.8,56,89,0.0,0,15,-1577.8
5045,1527.3999999999999,56,89,0.0,0,15,-1583.3999999999999
5046,1533.0,56,89,0.0,0,15,-1589.0
5047,1538.6000000000001,56,89,0.0,0,15,-1594.6000000000001
5048,1544.1999999999998,56,90,0.0,0,15,-1600.1999999999998
5049,1549.8,56,91,0.0,0,15,-1605.8
5050,1478.0,54,92,0.0,0,15,-1532.0
5051,1483.4,54,92,0.0,0,15,-1537.4
5052,1425.1000000000001,53,92,0.0,0,15,-1478.1000000000001
5053,1424.1,52,92,0.0,0,15,-1476.1
5054,1429.3,52,92,0.0,0,15,-1481.3
5055,1434.6000000000001,53,92,0.0,0,15,-1487.6000000000001
5056,1378.1000000000001,52,92,0.0,0,15,-1430.1000000000001
5057,1378.6000000000001,52,91,0.0,0,15,-1430.6000000000001
5058,1383.8999999999999,53,90,0.0,0,15,-1436.8999999999999
5059,1389.2,53,90,0.0,0,15,-1442.2
5060,1334.2,52,91,0.0,0,15,-1386.2
5061,1335.8000000000002,51,92,0.0,0,15,-1386.8000000000002
5062,1340.9,51,92,0.0,0,15,-1391.9
5063,1346.0,51,92,0.0,0,15,-1397.0
5064,1351.1,51,93,0.0,0,15,-1402.1
5065,1294.7000000000003,49,93,0.0,0,15,-1343.7000000000003
5066,1299.6000000000001,49,93,0.0,0,15,-1348.6000000000001
5067,1304.6,50,93,0.0,0,15,-1354.6
5068,1309.6,50,93,0.0,0,15,-1359.6
5069,1314.6999999999998,51,93,0.0,0,15,-1365.6999999999998
5070,1260.5,49,93,0.0,0,16,-1309.5
5071,1265.4,49,93,0.0,0,16,-1314.4
5072,1270.3000000000002,49,93,0.0,0,16,-1319.3000000000002
5073,1275.1999999999998,49,93,0.0,0,16,-1324.1999999999998
5074,1280.1,49,93,0.0,0,16,-1329.1
5075,1228.3000000000002,49,93,0.0,0,16,-1277.3000000000002
5076,1233.2,49,92,0.0,0,16,-1282.2
5077,1238.1000000000001,49,93,0.0,0,16,-1287.1000000000001
5078,1242.9999999999998,49,92,0.1,1,16,-1293.0999999999997
5079,1247.8999999999999,49,92,0.2,1,16,-1298.1
5080,1252.8000000000002,49,92,0.3,1,16,-1303.1000000000001
5081,1202.0000000000002,48,92,0.4,1,16,-1251.4000000000003
5082,1206.8000000000002,48,92,0.5,1,16,-1256.3000000000002
5083,1211.7,49,92,0.6,1,16,-1262.3
5084,1216.6,49,92,0.7,1,16,-1267.3
5085,1221.6,50,92,0.8,1,16,-1273.3999999999999
5086,1226.6000000000001,50,92,0.9,1,16,-1278.5000000000002
5087,1176.8,49,92,1.0,1,16,-1227.8
5088,1181.7,49,92,1.1,1,16,-1232.8
5089,1186.6999999999998,50,92,1.2,1,16,-1238.8999999999999
5090,1191.6999999999998,50,92,1.3,1,16,-1243.9999999999998
5091,1196.7000000000003,50,92,1.4,1,16,-1249.1000000000004
5092,1201.8000000000002,51,93,1.5,1,16,-1255.3000000000002
5093,1206.9,51,93,1.6,1,16,-1260.5
5094,1157.9999999999998,50,93,1.7,1,16,-1210.6999999999998
5095,1163.0,50,94,1.8,1,16,-1215.8
5096,1168.0000000000002,50,94,1.9,1,16,-1220.9000000000003
5097,1173.0,50,94,2.0,1,16,-1226.0
5098,1178.0,50,94,2.1,1,16,-1231.1
5099,1182.9999999999998,50,92,2.2,1,16,-1236.1999999999998
5100,1134.8,49,92,2.3,1,16,-1187.1
5101,1139.7,49,92,2.4,1,16,-1192.1000000000001
5102,1144.6000000000001,49,93,2.5,1,16,-1197.1000000000001
5103,1149.5000000000002,49,92,2.6,1,16,-1202.1000000000001
5104,1154.3999999999999,49,93,2.7,1,16,-1207.1
5105,1159.3999999999999,50,93,2.8,1,16,-1213.1999999999998
5106,1164.4,50,93,2.9,1,16,-1218.3000000000002
5107,1116.9,49,93,3.0,1,16,-1169.9
5108,1121.8,49,93,3.1,1,16,-1174.8999999999999
5109,1126.6999999999998,49,93,3.2,1,16,-1179.8999999999999
5110,1131.6,49,93,3.3,1,16,-1184.8999999999999
5111,1136.6000000000001,50,93,3.4,1,16,-1191.0000000000002
5112,1141.6,50,93,3.5,1,16,-1196.1
5113,1095.1,49,93,3.6,1,16,-1148.6999999999998
5114,1100.0,49,93,3.7,1,16,-1153.7
5115,1104.9,49,93,3.8,1,16,-1158.7
5116,1109.8000000000002,49,93,3.9,1,16,-1163.7000000000003
5117,1114.7,49,94,4.0,1,16,-1168.7
5118,1119.6000000000001,49,94,4.1,1,16,-1173.7
5119,1124.5,49,94,4.2,1,16,-1178.7
5120,1083.0,48,94,4.3,1,16,-1136.3
5121,1087.8,48,92,4.4,1,16,-1141.2
5122,1092.6,48,93,4.5,1,16,-1146.1
5123,1097.3999999999999,48,93,4.6,1,16,-1150.9999999999998
5124,1102.1999999999998,48,93,4.7,1,16,-1155.8999999999999
5125,1107.0,48,93,4.8,1,16,-1160.8
5126,1111.8000000000002,48,93,4.9,1,16,-1165.7000000000003
5127,1079.2,47,93,5.0,1,16,-1132.2
5128,1084.0,48,93,5.1,1,16,-1138.1
5129,1088.8,48,94,5.2,1,16,-1143.0
5130,1093.6,48,94,5.3,1,16,-1147.8999999999999
5131,1098.4,48,95,5.4,1,16,-1152.8000000000002
5132,1103.2,48,95,5.5,1,16,-1157.7
5133,1108.0,48,96,5.6,1,16,-1162.6
5134,1085.8,47,96,5.7,1,16,-1139.5
5135,1090.5,47,96,5.8,1,16,-1144.3
5136,1095.3,48,96,5.9,1,16,-1150.2
5137,1100.1000000000001,48,96,6.0,1,16,-1155.1000000000001
5138,1104.8999999999999,48,95,6.1,1,16,-1159.9999999999998
5139,1109.6999999999998,48,95,6.2,1,16,-1164.8999999999999
5140,1114.5,48,95,6.3,1,16,-1169.8
5141,1103.1,47,95,6.4,1,16,-1157.5
5142,1107.8000000000002,47,95,6.5,1,16,-1162.3000000000002
5143,1112.5,47,95,6.6,1,16,-1167.1
5144,1117.1999999999998,47,94,6.7,1,16,-1171.8999999999999
5145,1121.8999999999999,47,94,6.8,1,16,-1176.6999999999998
5146,1126.6,47,94,6.9,1,16,-1181.5
5147,1131.3000000000002,47,94,7.0,1,16,-1186.3000000000002
5148,1121.3999999999999,46,94,7.1,1,16,-1175.4999999999998
5149,1125.9999999999998,46,94,7.2,1,16,-1180.1999999999998
5150,1130.6,46,94,7.3,1,16,-1184.8999999999999
5151,1135.2,46,94,7.4,1,16,-1189.6000000000001
5152,1139.8000000000002,46,94,7.5,1,16,-1194.3000000000002
5153,1144.3999999999999,46,94,7.6,1,16,-1198.9999999999998
5154,1148.9999999999998,46,94,7.7,1,16,-1203.6999999999998
5155,1153.6,46,94,7.8,1,16,-1208.3999999999999
5156,1149.4,45,94,7.9,1,16,-1203.3000000000002
5157,1153.9,45,93,8.0,1,16,-1207.9
5158,1158.3999999999999,45,93,8.1,1,16,-1212.4999999999998
5159,1162.8999999999999,45,93,8.2,1,16,-1217.1
5160,1167.3999999999999,45,93,8.3,1,16,-1221.6999999999998
5161,1171.9,45,93,8.4,1,16,-1226.3000000000002
5162,1176.4,45,93,8.5,1,16,-1230.9
5163,1175.0,44,93,8.6,1,16,-1228.6
5164,1179.3999999999999,44,93,8.7,1,16,-1233.1
5165,1183.8,44,93,8.8,1,16,-1237.6
5166,1188.2,44,93,8.9,1,16,-1242.1000000000001
5167,1192.7,45,93,9.0,1,16,-1247.7
5168,1197.2,45,93,9.1,1,16,-1252.3
5169,1201.7,45,93,9.2,1,16,-1256.9
5170,1201.9,44,93,9.3,1,16,-1256.2
5171,1206.3000000000002,44,93,9.4,1,16,-1260.7000000000003
5172,1210.8,45,95,9.5,1,16,-1266.3
5173,1215.3,45,96,9.6,1,16,-1270.8999999999999
5174,1219.8,45,96,9.7,1,16,-1275.5
5175,1224.4,46,96,9.8,1,16,-1281.2
5176,1229.0000000000002,46,96,9.9,1,16,-1285.9000000000003
5177,1233.6,46,95,10.0,1,16,-1290.6
5178,1238.2,46,95,10.1,1,16,-1295.3
5179,1242.8,46,95,10.2,1,16,-1300.0
5180,1247.4,46,95,10.3,1,16,-1304.7
5181,1252.0000000000002,46,95,10.4,1,16,-1309.4000000000003
5182,1256.6,46,94,10.5,1,16,-1314.1
