step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
5179,2700.2,68,111,0.0,0,0,-2768.2
5180,2707.100000000001,69,112,0.0,0,0,-2776.100000000001
5181,2714.0,69,112,0.0,0,0,-2783.0
5182,2720.6000000000004,68,112,0.0,0,0,-2788.6000000000004
5183,2727.5000000000005,69,112,0.0,0,0,-2796.5000000000005
5184,2734.3999999999996,69,112,0.0,0,0,-2803.3999999999996
5185,2741.0000000000005,68,112,0.0,0,0,-2809.0000000000005
5186,2747.9,69,112,0.0,0,0,-2816.9
5187,2754.8000000000006,69,112,0.0,0,0,-2823.8000000000006
5188,2761.4000000000005,68,111,0.0,0,0,-2829.4000000000005
5189,2768.2999999999997,69,111,0.0,0,0,-2837.2999999999997
5190,2775.2000000000007,69,111,0.0,0,0,-2844.2000000000007
5191,2781.8,68,111,0.0,0,0,-2849.8
5192,2788.8,70,111,0.0,0,0,-2858.8
5193,2795.8,70,111,0.0,0,0,-2865.8
5194,2802.5,69,111,0.0,0,0,-2871.5
5195,2809.5000000000005,70,111,0.0,0,0,-2879.5000000000005
5196,2816.5,70,111,0.0,0,0,-2886.5
5197,2823.2000000000003,69,111,0.0,0,0,-2892.2000000000003
5198,2830.2000000000003,70,112,0.0,0,0,-2900.2000000000003
5199,2837.2,70,112,0.0,0,0,-2907.2
5200,2843.9,69,112,0.0,0,0,-2912.9
5201,2850.9,70,112,0.0,0,0,-2920.9
5202,2857.9000000000005,70,112,0.0,0,0,-2927.9000000000005
5203,2864.6000000000004,69,112,0.0,0,0,-2933.6000000000004
5204,2871.6,70,112,0.0,0,0,-2941.6
5205,2878.7000000000003,71,112,0.0,0,0,-2949.7000000000003
5206,2885.5000000000005,70,112,0.0,0,0,-2955.5000000000005
5207,2892.6,71,113,0.0,0,0,-2963.6
5208,2899.7000000000003,71,113,0.0,0,0,-2970.7000000000003
5209,2906.6,71,114,0.0,0,0,-2977.6
5210,2913.8000000000006,72,114,0.0,0,0,-2985.8000000000006
5211,2921.0,72,114,0.0,0,0,-2993.0
5212,2928.0,72,114,0.0,0,0,-3000.0
5213,2935.1000000000004,72,114,0.0,0,0,-3007.1000000000004
5214,2942.2999999999997,72,114,0.0,0,0,-3014.2999999999997
5215,2949.3000000000006,72,114,0.0,0,0,-3021.3000000000006
5216,2956.4,72,113,0.0,0,0,-3028.4
5217,2963.6000000000004,72,114,0.0,0,0,-3035.6000000000004
5218,2970.5000000000005,71,114,0.0,0,0,-3041.5000000000005
5219,2977.7,72,114,0.0,0,0,-3049.7
5220,2984.9000000000005,72,114,0.0,0,0,-3056.9000000000005
5221,2991.9,72,115,0.0,0,0,-3063.9
5222,2999.0,72,115,0.0,0,0,-3071.0
5223,3006.2000000000003,72,115,0.0,0,0,-3078.2000000000003
5224,3013.2,72,115,0.0,0,0,-3085.2
5225,3020.3000000000006,72,115,0.0,0,0,-3092.3000000000006
5226,3027.5,72,115,0.0,0,0,-3099.5
5227,3034.4,71,115,0.0,0,0,-3105.4
5228,3041.6000000000004,72,115,0.0,0,0,-3113.6000000000004
5229,3048.7999999999997,72,115,0.0,0,0,-3120.7999999999997
5230,3055.8000000000006,72,115,0.0,0,0,-3127.8000000000006
5231,3062.9,72,116,0.0,0,0,-3134.9
5232,3070.1,72,116,0.0,0,0,-3142.1
5233,3077.1000000000004,72,116,0.0,0,0,-3149.1000000000004
5234,3084.2000000000003,72,116,0.0,0,0,-3156.2000000000003
5235,3091.4000000000005,72,116,0.0,0,0,-3163.4000000000005
5236,3098.4,72,116,0.0,0,0,-3170.4
5237,3105.4999999999995,72,116,0.0,0,0,-3177.4999999999995
5238,3112.7000000000003,72,116,0.0,0,0,-3184.7000000000003
5239,3119.7000000000003,72,116,0.0,0,0,-3191.7000000000003
5240,3126.8000000000006,72,116,0.0,0,0,-3198.8000000000006
5241,3134.0,72,116,0.0,0,0,-3206.0
5242,3140.9999999999995,72,116,0.0,0,0,-3212.9999999999995
5243,3148.1000000000004,72,116,0.0,0,0,-3220.1000000000004
5244,3155.3,72,116,0.0,0,0,-3227.3
5245,3162.3000000000006,72,116,0.0,0,0,-3234.3000000000006
5246,3169.4,72,116,0.0,0,0,-3241.4
5247,3176.6,72,117,0.0,0,0,-3248.6
5248,3183.6000000000004,72,117,0.0,0,0,-3255.6000000000004
5249,3190.7000000000003,72,117,0.0,0,0,-3262.7000000000003
5250,3197.9000000000005,72,117,0.0,0,0,-3269.9000000000005
5251,3204.9,72,117,0.0,0,0,-3276.9
5252,3211.9999999999995,72,117,0.0,0,0,-3283.9999999999995
5253,3219.2000000000003,72,117,0.0,0,0,-3291.2000000000003
5254,3226.1000000000004,71,117,0.0,0,0,-3297.1000000000004
5255,3233.3000000000006,72,117,0.0,0,0,-3305.3000000000006
5256,3240.5,72,117,0.0,0,0,-3312.5
5257,3247.5999999999995,73,117,0.0,0,0,-3320.5999999999995
5258,3254.8,73,117,0.0,0,0,-3327.8
5259,3262.1,73,117,0.0,0,0,-3335.1
5260,3269.2000000000003,73,117,0.0,0,0,-3342.2000000000003
5261,3276.4,73,117,0.0,0,0,-3349.4
5262,3268.6,72,117,0.0,0,0,-3340.6
5263,3275.6000000000004,72,118,0.0,0,0,-3347.6000000000004
5264,3282.7000000000003,72,118,0.0,0,0,-3354.7000000000003
5265,3289.0000000000005,71,118,0.0,0,0,-3360.0000000000005
5266,3295.9,71,119,0.0,0,0,-3366.9
5267,3302.8999999999996,71,119,0.0,0,0,-3373.8999999999996
5268,3310.0,71,119,0.0,0,0,-3381.0
5269,3316.9,71,119,0.0,0,0,-3387.9
5270,3323.9000000000005,71,119,0.0,0,0,-3394.9000000000005
5271,3331.0,71,119,0.0,0,0,-3402.0
5272,3337.8999999999996,71,119,0.0,0,0,-3408.8999999999996
5273,3344.9,71,119,0.0,0,0,-3415.9
5274,3352.0,71,120,0.0,0,0,-3423.0
5275,3358.9000000000005,71,120,0.0,0,0,-3429.9000000000005
5276,3366.0,72,121,0.0,0,0,-3438.0
5277,3373.2,72,121,0.0,0,0,-3445.2
5278,3380.2000000000003,72,121,0.0,0,0,-3452.2000000000003
5279,3387.3,72,122,0.0,0,0,-3459.3
5280,3394.6000000000004,73,122,0.0,0,0,-3467.6000000000004
5281,3401.7,73,123,0.0,0,0,-3474.7
5282,3408.899999999999,73,123,0.0,0,0,-3481.899999999999
5283,3416.2000000000003,73,123,0.0,0,0,-3489.2000000000003
5284,3423.3,73,123,0.0,0,0,-3496.3
5285,3430.5000000000005,73,123,0.0,0,0,-3503.5000000000005
5286,3437.7999999999997,73,123,0.0,0,0,-3510.7999999999997
5287,3444.899999999999,73,123,0.0,0,0,-3517.899999999999
5288,3452.2000000000003,73,123,0.0,0,0,-3525.2000000000003
5289,3459.5000000000005,73,123,0.0,0,0,-3532.5000000000005
5290,3466.8,73,123,0.0,0,0,-3539.8
5291,3474.1,73,123,0.0,0,0,-3547.1
5292,3481.399999999999,73,124,0.0,0,0,-3554.399999999999
5293,3488.7000000000003,73,124,0.0,0,0,-3561.7000000000003
5294,3496.0000000000005,73,124,0.0,0,0,-3569.0000000000005
5295,3503.3,73,124,0.0,0,0,-3576.3
5296,3510.6,73,124,0.0,0,0,-3583.6
5297,3517.899999999999,73,124,0.0,0,0,-3590.899999999999
5298,3525.2000000000003,73,124,0.0,0,0,-3598.2000000000003
5299,3532.6000000000004,74,124,0.0,0,0,-3606.6000000000004
5300,3540.0,74,124,0.0,0,0,-3614.0
5301,3547.4,74,124,0.0,0,0,-3621.4
5302,3554.899999999999,75,124,0.0,0,0,-3629.899999999999
5303,3562.5000000000005,76,124,0.0,0,0,-3638.5000000000005
5304,3569.8,75,124,0.0,0,0,-3644.8
5305,3577.4000000000005,76,124,0.0,0,0,-3653.4000000000005
5306,3585.0,76,124,0.0,0,0,-3661.0
5307,3592.2999999999993,75,124,0.0,0,0,-3667.2999999999993
5308,3599.9000000000005,76,124,0.0,0,0,-3675.9000000000005
5309,3607.5,76,125,0.0,0,0,-3683.5
5310,3614.8,75,125,0.0,0,0,-3689.8
5311,3622.4,76,125,0.0,0,0,-3698.4
5312,3629.9999999999995,76,125,0.0,0,0,-3705.9999999999995
5313,3637.3000000000006,75,125,0.0,0,0,-3712.3000000000006
5314,3644.9,76,125,0.0,0,0,-3720.9
5315,3652.5000000000005,76,125,0.0,0,0,-3728.5000000000005
5316,3659.8,75,125,0.0,0,0,-3734.8
5317,3667.399999999999,76,125,0.0,0,0,-3743.399999999999
5318,3675.0000000000005,76,125,0.0,0,0,-3751.0000000000005
5319,3682.3,75,126,0.0,0,0,-3757.3
5320,3464.4,72,126,0.0,0,0,-3536.4
5321,3471.6,72,126,0.0,0,0,-3543.6
5322,3478.4999999999995,71,126,0.0,0,0,-3549.4999999999995
5323,3272.9,70,126,0.0,0,0,-3342.9
5324,3279.8999999999996,70,127,0.0,0,0,-3349.8999999999996
5325,3286.6,69,127,0.0,0,0,-3355.6
5326,3293.6000000000004,70,127,0.0,0,0,-3363.6000000000004
5327,3197.1,69,127,0.0,0,0,-3266.1
5328,3098.3,67,125,0.0,0,0,-3165.3
5329,3105.1,68,125,0.0,0,0,-3173.1
5330,3111.9,68,124,0.0,0,0,-3179.9
5331,3118.4,67,124,0.0,0,0,-3185.4
5332,3048.7999999999993,67,124,0.0,0,0,-3115.7999999999993
5333,2951.2999999999997,66,125,0.0,0,0,-3017.2999999999997
5334,2957.6,65,125,0.0,0,0,-3022.6
5335,2964.2000000000003,66,125,0.0,0,0,-3030.2000000000003
5336,2970.8,66,125,0.0,0,0,-3036.8
5337,2918.7999999999997,64,125,0.0,0,0,-2982.7999999999997
5338,2822.2999999999997,65,125,0.0,0,0,-2887.2999999999997
5339,2828.7999999999997,65,125,0.0,0,0,-2893.7999999999997
5340,2834.9999999999995,64,125,0.0,0,0,-2898.9999999999995
5341,2841.4999999999995,65,125,0.0,0,0,-2906.4999999999995
5342,2848.0,65,125,0.0,0,0,-2913.0
5343,2802.6000000000004,63,125,0.0,0,0,-2865.6000000000004
5344,2706.9,63,125,0.0,0,0,-2769.9
5345,2713.1999999999994,63,125,0.0,0,0,-2776.1999999999994
5346,2719.2,62,125,0.0,0,0,-2781.2
5347,2725.4999999999995,63,125,0.0,0,0,-2788.4999999999995
5348,2731.8,63,125,0.0,0,0,-2794.8
5349,2694.8999999999996,61,125,0.0,0,0,-2755.8999999999996
5350,2599.9,61,125,0.0,0,0,-2660.9
5351,2605.9999999999995,61,124,0.0,0,0,-2666.9999999999995
5352,2611.9,61,123,0.0,0,0,-2672.9
5353,2617.9,61,123,0.0,0,0,-2678.9
5354,2624.0,61,123,0.0,0,0,-2685.0
5355,2588.4,59,123,0.0,0,0,-2647.4
5356,2494.0,59,123,0.0,0,0,-2553.0
5357,2499.9,59,122,0.0,0,0,-2558.9
5358,2505.6,59,123,0.0,0,0,-2564.6
5359,2511.3999999999996,59,123,0.0,0,0,-2570.3999999999996
5360,2517.2999999999997,59,123,0.0,0,0,-2576.2999999999997
5361,2523.0,59,123,0.0,0,0,-2582.0
5362,2528.8,59,123,0.0,0,0,-2587.8
5363,2435.1,58,123,0.0,0,0,-2493.1
5364,2440.7,58,123,0.0,0,0,-2498.7
5365,2446.5,59,123,0.0,0,0,-2505.5
5366,2452.3999999999996,59,123,0.0,0,0,-2511.3999999999996
5367,2458.2000000000007,60,124,0.0,0,0,-2518.2000000000007
5368,2464.1000000000004,60,124,0.0,0,0,-2524.1000000000004
5369,2371.2,59,124,0.0,0,0,-2430.2
5370,2376.9,59,124,0.0,0,0,-2435.9
5371,2382.8,60,123,0.0,0,0,-2442.8
5372,2388.9,61,123,0.0,0,0,-2449.9
5373,2394.7,60,123,0.0,0,0,-2454.7
5374,2400.8,61,123,0.0,0,0,-2461.8
5375,2406.8,61,123,0.0,0,0,-2467.8
5376,2314.8,61,122,0.0,0,0,-2375.8
5377,2320.4,59,122,0.0,0,0,-2379.4
5378,2326.5000000000005,61,122,0.0,0,0,-2387.5000000000005
5379,2332.4,60,122,0.0,0,0,-2392.4
5380,2338.5000000000005,61,121,0.0,0,0,-2399.5000000000005
5381,2344.4,60,122,0.0,0,0,-2404.4
5382,2350.5,61,122,0.0,0,0,-2411.5
5383,2258.9,59,122,0.0,0,0,-2317.9
5384,2264.9,60,122,0.0,0,0,-2324.9
5385,2270.9,60,122,0.0,0,0,-2330.9
5386,2276.9,60,122,0.0,0,0,-2336.9
5387,2282.9,60,122,0.0,0,0,-2342.9
5388,2288.9,60,122,0.0,0,0,-2348.9
5389,2294.9,60,122,0.0,0,0,-2354.9
5390,2300.9,60,123,0.0,0,0,-2360.9
5391,2214.5,59,122,0.0,0,0,-2273.5
5392,2220.4,59,123,0.0,0,0,-2279.4
5393,2226.3,59,123,0.0,0,0,-2285.3
5394,2232.2999999999997,60,122,0.0,0,0,-2292.2999999999997
5395,2238.3,60,122,0.0,0,0,-2298.3
5396,2244.3,60,122,0.0,0,0,-2304.3
5397,2250.2999999999997,60,122,0.0,0,0,-2310.2999999999997
5398,2168.7999999999997,59,122,0.0,0,0,-2227.7999999999997
5399,2174.7,59,122,0.0,0,0,-2233.7
5400,2180.6,59,122,0.0,0,0,-2239.6
5401,2186.5,59,121,0.0,0,0,-2245.5
5402,2192.3999999999996,59,121,0.0,0,0,-2251.3999999999996
5403,2198.2999999999997,59,121,0.0,0,0,-2257.2999999999997
5404,2133.8999999999996,59,121,0.0,0,0,-2192.8999999999996
5405,2139.8,59,121,0.0,0,0,-2198.8
5406,2145.7,59,122,0.0,0,0,-2204.7
5407,2151.6,59,122,0.0,0,0,-2210.6
5408,2157.5,59,122,0.0,0,0,-2216.5
5409,2161.7999999999997,58,122,0.0,0,0,-2219.7999999999997
5410,2167.6,58,121,0.0,0,0,-2225.6
5411,2129.3,57,120,0.0,0,0,-2186.3
5412,2134.9999999999995,57,121,0.0,0,0,-2191.9999999999995
5413,2140.7999999999997,58,121,0.0,0,0,-2198.7999999999997
5414,2146.5999999999995,58,121,0.0,0,0,-2204.5999999999995
5415,2152.4,58,121,0.0,0,0,-2210.4
5416,2158.2,58,121,0.0,0,0,-2216.2
5417,2139.3999999999996,57,121,0.0,0,0,-2196.3999999999996
5418,2145.1,57,121,0.0,0,0,-2202.1
5419,2150.7999999999997,57,121,0.0,0,0,-2207.7999999999997
5420,2156.5,57,121,0.0,0,0,-2213.5
5421,2162.2,57,121,0.0,0,0,-2219.2
5422,2167.8999999999996,57,121,0.0,0,0,-2224.8999999999996
5423,2173.6,57,121,0.0,0,0,-2230.6
5424,2179.2999999999997,57,121,0.0,0,0,-2236.2999999999997
5425,2185.0,57,121,0.0,0,0,-2242.0
5426,2190.7,57,120,0.0,0,0,-2247.7
5427,2196.5,58,120,0.0,0,0,-2254.5
5428,2202.3,58,120,0.0,0,0,-2260.3
5429,2208.1,58,120,0.0,0,0,-2266.1
5430,2213.8999999999996,58,120,0.0,0,0,-2271.8999999999996
5431,2219.2,57,120,0.0,0,0,-2276.2
5432,2224.8999999999996,57,121,0.0,0,0,-2281.8999999999996
5433,2230.6,57,121,0.0,0,0,-2287.6
5434,2236.2999999999997,57,121,0.0,0,0,-2293.2999999999997
5435,2242.1,58,121,0.0,0,0,-2300.1
5436,2247.9,58,121,0.0,0,0,-2305.9
5437,2253.7,58,121,0.0,0,0,-2311.7
5438,2259.5,58,121,0.0,0,0,-2317.5
5439,2265.2999999999997,58,121,0.0,0,0,-2323.2999999999997
5440,2271.1,58,121,0.0,0,0,-2329.1
5441,2276.9,58,121,0.0,0,0,-2334.9
5442,2282.7,58,121,0.0,0,0,-2340.7
5443,2288.5,58,121,0.0,0,0,-2346.5
5444,2294.3999999999996,59,121,0.0,0,0,-2353.3999999999996
5445,2300.3,59,121,0.0,0,0,-2359.3
5446,2306.2000000000003,59,121,0.0,0,0,-2365.2000000000003
5447,2312.0999999999995,59,121,0.0,0,0,-2371.0999999999995
5448,2318.0,59,121,0.0,0,0,-2377.0
5449,2323.8999999999996,59,121,0.0,0,0,-2382.8999999999996
5450,2329.8,59,121,0.0,0,0,-2388.8
5451,2335.8,60,121,0.0,0,0,-2395.8
5452,2341.8,60,121,0.0,0,0,-2401.8
5453,2347.7999999999997,60,121,0.0,0,0,-2407.7999999999997
5454,2353.8999999999996,61,121,0.0,0,0,-2414.8999999999996
5455,2360.0000000000005,61,121,0.0,0,0,-2421.0000000000005
5456,2366.1000000000004,61,121,0.0,0,0,-2427.1000000000004
5457,2372.2,61,121,0.0,0,0,-2433.2
5458,2378.2999999999997,61,121,0.0,0,0,-2439.2999999999997
5459,2384.4999999999995,62,121,0.0,0,0,-2446.4999999999995
5460,2390.7000000000003,62,121,0.0,0,0,-2452.7000000000003
5461,2396.9000000000005,62,121,0.0,0,0,-2458.9000000000005
5462,2403.1,62,121,0.0,0,0,-2465.1
5463,2409.2999999999997,62,121,0.0,0,0,-2471.2999999999997
5464,2415.4999999999995,62,121,0.0,0,0,-2477.4999999999995
5465,2421.7000000000003,62,121,0.0,0,0,-2483.7000000000003
5466,2427.9000000000005,62,121,0.0,0,0,-2489.9000000000005
5467,2433.2,61,121,0.0,0,0,-2494.2
5468,2439.2999999999997,61,121,0.0,0,0,-2500.2999999999997
5469,2445.3999999999996,61,121,0.0,0,0,-2506.3999999999996
5470,2451.5000000000005,61,121,0.0,0,0,-2512.5000000000005
5471,2457.6000000000004,61,122,0.0,0,0,-2518.6000000000004
5472,2463.7,61,122,0.0,0,0,-2524.7
5473,2469.7999999999997,61,122,0.0,0,0,-2530.7999999999997
5474,2475.8999999999996,61,122,0.0,0,0,-2536.8999999999996
5475,2482.0000000000005,61,122,0.0,0,0,-2543.0000000000005
5476,2488.1000000000004,61,122,0.0,0,0,-2549.1000000000004
5477,2494.2,61,122,0.0,0,0,-2555.2
5478,2500.2999999999997,61,122,0.0,0,0,-2561.2999999999997
5479,2506.3999999999996,61,122,0.0,0,0,-2567.3999999999996
5480,2512.6000000000004,62,123,0.0,0,0,-2574.6000000000004
5481,2518.8,62,123,0.0,0,0,-2580.8
5482,2525.1,63,123,0.0,0,0,-2588.1
5483,2531.4,63,123,0.0,0,0,-2594.4
5484,2537.7999999999997,64,123,0.0,0,0,-2601.7999999999997
5485,2544.2,64,124,0.0,0,0,-2608.2
5486,2550.6000000000004,64,124,0.0,0,0,-2614.6000000000004
5487,2557.1,65,124,0.0,0,0,-2622.1
5488,2563.6,65,124,0.0,0,0,-2628.6
5489,2570.2,66,124,0.0,0,0,-2636.2
5490,2269.7,62,124,0.0,0,0,-2331.7
5491,2276.0,63,124,0.0,0,0,-2339.0
5492,2282.2999999999997,63,124,0.0,0,0,-2345.2999999999997
5493,2124.3,60,124,0.0,0,0,-2184.3
5494,2130.3,60,124,0.0,0,0,-2190.3
5495,2061.7,59,124,0.0,0,0,-2120.7
5496,2067.6,59,124,0.0,0,0,-2126.6
5497,2073.5,59,125,0.0,0,0,-2132.5
5498,1972.9000000000003,58,125,0.0,0,0,-2030.9000000000003
5499,1978.7,58,124,0.0,0,0,-2036.7
5500,1912.0999999999997,57,123,0.0,0,0,-1969.0999999999997
5501,1917.8000000000002,57,123,0.0,0,0,-1974.8000000000002
5502,1886.6000000000001,56,123,0.0,0,0,-1942.6000000000001
5503,1838.5000000000002,55,122,0.0,0,0,-1893.5000000000002
5504,1844.1000000000001,56,122,0.0,0,0,-1900.1000000000001
5505,1819.5999999999997,55,122,0.0,0,0,-1874.5999999999997
5506,1825.1000000000001,55,122,0.0,0,0,-1880.1000000000001
5507,1830.6000000000001,55,122,0.0,0,0,-1885.6000000000001
5508,1769.3000000000002,53,123,0.0,0,0,-1822.3000000000002
5509,1774.6000000000001,53,123,0.0,0,0,-1827.6000000000001
5510,1779.9999999999995,54,123,0.0,0,0,-1833.9999999999995
5511,1785.4,54,123,0.0,0,0,-1839.4
5512,1767.6000000000001,54,123,0.0,0,0,-1821.6000000000001
5513,1773.0,54,123,0.0,0,0,-1827.0
5514,1715.4000000000003,52,123,0.0,0,0,-1767.4000000000003
5515,1720.5999999999997,52,123,0.0,0,0,-1772.5999999999997
5516,1725.8000000000002,52,123,0.0,0,0,-1777.8000000000002
5517,1731.0,52,123,0.0,0,0,-1783.0
5518,1721.3999999999999,51,123,0.0,0,0,-1772.3999999999999
5519,1726.5000000000002,51,123,0.0,0,0,-1777.5000000000002
5520,1682.5999999999997,49,123,0.0,0,0,-1731.5999999999997
5521,1687.6000000000001,50,124,0.0,0,0,-1737.6000000000001
5522,1692.6000000000001,50,124,0.0,0,0,-1742.6000000000001
5523,1697.6,50,124,0.0,0,0,-1747.6
5524,1702.6000000000001,50,124,0.0,0,0,-1752.6000000000001
5525,1696.2999999999997,49,124,0.0,0,0,-1745.2999999999997
5526,1696.9,48,123,0.0,0,0,-1744.9
5527,1701.7,48,121,0.0,0,0,-1749.7
5528,1692.0,47,121,0.0,0,0,-1739.0
5529,1696.7,47,121,0.0,0,0,-1743.7
5530,1701.4999999999998,48,121,0.0,0,0,-1749.4999999999998
5531,1690.5000000000002,49,122,0.0,0,0,-1739.5000000000002
5532,1682.1000000000001,47,122,0.0,0,0,-1729.1000000000001
5533,1686.8,47,123,0.0,0,0,-1733.8
5534,1691.5000000000002,47,124,0.0,0,0,-1738.5000000000002
5535,1680.3999999999999,46,124,0.0,0,0,-1726.3999999999999
5536,1685.0,46,124,0.0,0,0,-1731.0
5537,1689.6,46,124,0.0,0,0,-1735.6
5538,1694.2,46,124,0.0,0,0,-1740.2
5539,1685.3000000000002,46,124,0.0,0,0,-1731.3000000000002
5540,1689.8999999999999,46,124,0.0,0,0,-1735.8999999999999
5541,1694.5,46,124,0.0,0,0,-1740.5
5542,1699.0999999999997,46,124,0.0,0,0,-1745.0999999999997
5543,1703.7,46,125,0.0,0,0,-1749.7
5544,1708.3000000000002,46,125,0.0,0,0,-1754.3000000000002
5545,1712.8999999999999,46,125,0.0,0,0,-1758.8999999999999
5546,1717.5,46,124,0.0,0,0,-1763.5
5547,1722.0999999999997,46,123,0.0,0,0,-1768.0999999999997
5548,1726.8,47,123,0.0,0,0,-1773.8
5549,1731.5000000000002,47,123,0.0,0,0,-1778.5000000000002
5550,1736.1999999999998,47,123,0.0,0,0,-1783.1999999999998
5551,1740.9,47,123,0.0,0,0,-1787.9
5552,1745.5999999999997,47,123,0.0,0,0,-1792.5999999999997
5553,1750.3,47,123,0.0,0,0,-1797.3
5554,1755.0000000000002,47,123,0.0,0,0,-1802.0000000000002
5555,1759.6999999999998,47,124,0.0,0,0,-1806.6999999999998
5556,1764.4,47,124,0.0,0,0,-1811.4
5557,1769.0999999999997,47,124,0.0,0,0,-1816.0999999999997
5558,1773.8,47,124,0.0,0,0,-1820.8
5559,1778.5000000000002,47,124,0.0,0,0,-1825.5000000000002
5560,1783.2999999999997,48,124,0.0,0,0,-1831.2999999999997
5561,1788.1000000000001,48,125,0.0,0,0,-1836.1000000000001
5562,1792.8999999999999,48,124,0.0,0,0,-1840.8999999999999
5563,1797.7,48,123,0.0,0,0,-1845.7
5564,1802.5000000000002,48,123,0.0,0,0,-1850.5000000000002
5565,1807.2999999999997,48,123,0.0,0,0,-1855.2999999999997
5566,1812.1000000000001,48,123,0.0,0,0,-1860.1000000000001
5567,1816.8999999999999,48,123,0.0,0,0,-1864.8999999999999
5568,1821.7,48,124,0.0,0,0,-1869.7
5569,1826.5000000000002,48,124,0.0,0,0,-1874.5000000000002
5570,1831.3999999999996,49,124,0.0,0,0,-1880.3999999999996
5571,1832.2,48,124,0.0,0,0,-1880.2
5572,1837.0,48,124,0.0,0,0,-1885.0
5573,1841.8000000000002,48,124,0.0,0,0,-1889.8000000000002
5574,1846.6,48,124,0.0,0,0,-1894.6
5575,1851.3999999999996,48,124,0.0,0,0,-1899.3999999999996
5576,1856.2,48,124,0.0,0,0,-1904.2
5577,1861.0,48,125,0.0,0,0,-1909.0
5578,1865.9,49,125,0.0,0,0,-1914.9
5579,1870.8999999999999,50,124,0.0,0,0,-1920.8999999999999
5580,1875.8999999999999,50,124,0.0,0,0,-1925.8999999999999
5581,1880.9,50,122,0.0,0,0,-1930.9
5582,1885.8999999999996,50,122,0.0,0,0,-1935.8999999999996
5583,1890.9,50,122,0.0,0,0,-1940.9
5584,1895.8999999999999,50,121,0.0,0,0,-1945.8999999999999
5585,1900.8999999999999,50,121,0.0,0,0,-1950.8999999999999
5586,1905.9,50,121,0.0,0,0,-1955.9
5587,1910.8999999999996,50,121,0.0,0,0,-1960.8999999999996
5588,1915.9,50,121,0.0,0,0,-1965.9
5589,1920.8999999999999,50,121,0.0,0,0,-1970.8999999999999
5590,1925.8999999999999,50,121,0.0,0,0,-1975.8999999999999
5591,1930.9,50,121,0.0,0,0,-1980.9
5592,1935.9999999999998,51,121,0.0,0,0,-1986.9999999999998
5593,1941.1000000000001,51,121,0.0,0,0,-1992.1000000000001
5594,1946.2,51,120,0.0,0,0,-1997.2
5595,1951.3999999999999,52,120,0.0,0,0,-2003.3999999999999
5596,1956.6,52,120,0.0,0,0,-2008.6
5597,1961.8,52,120,0.0,0,0,-2013.8
5598,1967.0,52,120,0.0,0,0,-2019.0
5599,1972.2,52,120,0.0,0,0,-2024.2
5600,1977.3999999999999,52,119,0.0,0,0,-2029.3999999999999
5601,1982.6,52,119,0.0,0,0,-2034.6
5602,1987.8,52,119,0.0,0,0,-2039.8
5603,1993.0,52,118,0.0,0,0,-2045.0
5604,1998.2,52,118,0.0,0,0,-2050.2
5605,2003.3999999999999,52,118,0.0,0,0,-2055.3999999999996
5606,2008.6,52,118,0.0,0,0,-2060.6
5607,2013.8,52,118,0.0,0,0,-2065.8
5608,2019.0000000000002,52,118,0.0,0,0,-2071.0
5609,2024.2,52,119,0.0,0,0,-2076.2
5610,2029.3999999999999,52,119,0.0,0,0,-2081.3999999999996
5611,2034.6,52,119,0.0,0,0,-2086.6
5612,2039.8,52,119,0.0,0,0,-2091.8
5613,2045.0000000000002,52,119,0.0,0,0,-2097.0
5614,2050.2,52,119,0.0,0,0,-2102.2
5615,2055.5,53,119,0.0,0,0,-2108.5
5616,2060.7999999999997,53,119,0.0,0,0,-2113.7999999999997
5617,2066.1000000000004,53,119,0.0,0,0,-2119.1000000000004
5618,2071.4,53,119,0.0,0,0,-2124.4
5619,2076.7,53,118,0.0,0,0,-2129.7
5620,2082.0,53,117,0.0,0,0,-2135.0
5621,2087.3999999999996,54,117,0.0,0,0,-2141.3999999999996
5622,2092.8,54,116,0.0,0,0,-2146.8
5623,2098.2000000000003,54,116,0.0,0,0,-2152.2000000000003
5624,2103.6,54,116,0.0,0,0,-2157.6
5625,2109.0,54,116,0.0,0,0,-2163.0
5626,2114.5,55,116,0.0,0,0,-2169.5
5627,2120.0,55,116,0.0,0,0,-2175.0
5628,2125.6,56,116,0.0,0,0,-2181.6
5629,2131.2,56,116,0.0,0,0,-2187.2
5630,2136.8999999999996,57,116,0.0,0,0,-2193.8999999999996
5631,2142.6,57,116,0.0,0,0,-2199.6
5632,2148.3,57,116,0.0,0,0,-2205.3
5633,2154.0,57,116,0.0,0,0,-2211.0
5634,2159.7,57,116,0.0,0,0,-2216.7
5635,2165.5,58,116,0.0,0,0,-2223.5
5636,2171.3,58,116,0.0,0,0,-2229.3
5637,2177.1000000000004,58,116,0.0,0,0,-2235.1000000000004
5638,2182.9,58,116,0.0,0,0,-2240.9
5639,2188.7999999999997,59,116,0.0,0,0,-2247.7999999999997
5640,2194.7,59,116,0.0,0,0,-2253.7
5641,2200.6,59,114,0.0,0,0,-2259.6
5642,2206.5,59,114,0.0,0,0,-2265.5
5643,2212.4,59,114,0.0,0,0,-2271.4
5644,2218.2999999999997,59,114,0.0,0,0,-2277.2999999999997
5645,2224.2,59,113,0.0,0,0,-2283.2
