step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
981,0,0,24,2,363.5,87.5,1,0,-0.27
982,0,0,25,2,377.0,88.5,1,0,-0.28
983,0,0,30,1,397.0,48.0,1,0,-0.315
984,0,0,31,0,413.5,0.0,1,0,-0.31
985,0,0,35,0,435.0,0.0,1,0,-0.35
986,0,0,36,0,454.0,0.0,1,0,-0.36
987,0,0,40,0,478.0,0.0,1,0,-0.4
988,0,0,40,0,498.0,0.0,1,0,-0.4
989,0,0,45,0,525.5,0.0,1,0,-0.45
990,0,0,45,0,548.0,0.0,1,0,-0.45
991,0,0,47,0,573.5,0.0,0,0,-0.47
992,0,0,47,0,597.0,0.0,2,0,-0.47
993,0,0,48,0,622.0,0.0,2,0,-0.48
994,0,0,48,0,646.0,0.0,0,0,-0.48
995,0,0,48,0,670.0,0.0,0,0,-0.48
996,0,0,48,0,694.0,0.0,2,0,-0.48
997,0,0,50,0,721.0,0.0,0,0,-0.5
998,0,0,50,0,746.0,0.0,1,0,-0.5
999,0,0,51,0,772.5,0.0,1,0,-0.51
