step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
988,1,,49,7,2343.5,133.5,2,0,-0.595
989,1,,50,7,2369.5,137.0,0,0,-0.605
990,1,,52,7,2397.5,140.5,1,0,-0.625
991,1,,52,7,2423.5,144.0,2,0,-0.625
992,1,,52,7,2449.5,147.5,0,0,-0.625
993,1,,53,7,2477.0,151.0,1,0,-0.635
994,1,,53,7,2503.5,154.5,0,0,-0.635
995,1,,53,7,2530.0,158.0,1,0,-0.635
996,1,,53,7,2556.5,161.5,1,0,-0.635
997,1,,53,7,2583.0,165.0,0,0,-0.635
998,1,,53,7,2609.5,168.5,0,0,-0.635
999,1,,53,7,2636.0,172.0,2,0,-0.635
