step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
987,1,,51,6,2513.5,131.0,0,0,-0.6
988,1,,53,6,2542.0,134.0,1,0,-0.62
989,1,,55,6,2571.5,137.0,1,0,-0.64
990,1,,55,6,2599.0,140.0,1,0,-0.64
991,1,,55,6,2626.5,143.0,1,0,-0.64
992,1,,56,6,2655.5,146.0,0,1,-0.65
993,1,,56,6,2683.5,149.0,2,0,-0.65
994,1,,56,6,2711.5,152.0,1,0,-0.65
995,1,,56,6,2739.5,155.0,1,0,-0.65
996,1,,56,6,2767.5,158.0,2,0,-0.65
997,1,,56,6,2795.5,161.0,1,0,-0.65
998,1,,57,6,2825.0,164.0,1,0,-0.6599999999999999
999,1,,57,6,2853.5,167.0,2,0,-0.6599999999999999
