step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
980,0,0,23,0,633.0,0.0,0,0,-0.23
981,0,0,25,0,647.5,0.0,0,0,-0.25
982,0,0,25,0,660.0,0.0,1,0,-0.25
983,0,0,25,0,672.5,0.0,1,0,-0.25
984,0,0,25,0,685.0,0.0,0,0,-0.25
985,0,0,25,0,697.5,0.0,0,0,-0.25
986,0,0,25,0,710.0,0.0,0,0,-0.25
987,0,0,25,0,722.5,0.0,0,0,-0.25
988,0,0,25,0,735.0,0.0,2,0,-0.25
989,0,0,25,0,747.5,0.0,0,0,-0.25
990,0,0,25,0,760.0,0.0,0,0,-0.25
991,0,0,25,0,772.5,0.0,0,0,-0.25
992,0,0,25,0,785.0,0.0,2,0,-0.25
993,0,0,26,0,799.0,0.0,0,0,-0.26
994,1,0,26,0,749.0,0.0,0,0,-0.26
995,1,0,26,0,762.0,0.0,0,0,-0.26
996,1,0,26,0,775.0,0.0,0,0,-0.26
997,1,0,27,0,789.5,0.0,1,0,-0.27
998,1,0,27,0,803.0,0.0,0,0,-0.27
999,1,0,28,0,818.0,0.0,0,0,-0.28
