step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
987,0,0,18,0,436.0,0.0,0,0,-0.18
988,0,0,19,0,446.5,0.0,1,0,-0.19
989,0,0,20,0,457.5,0.0,1,0,-0.2
990,0,0,20,0,467.5,0.0,1,0,-0.2
991,0,0,20,0,477.5,0.0,0,0,-0.2
992,0,0,20,0,487.5,0.0,1,0,-0.2
993,0,0,20,0,497.5,0.0,1,0,-0.2
994,0,0,20,0,507.5,0.0,0,0,-0.2
995,0,0,20,0,517.5,0.0,2,0,-0.2
996,0,0,20,0,527.5,0.0,1,0,-0.2
997,0,0,21,0,539.0,0.0,0,0,-0.21
998,0,0,21,0,549.5,0.0,0,0,-0.21
999,0,0,22,0,561.5,0.0,1,0,-0.22
