step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
989,1,,52,6,2451.5,149.0,1,0,-0.61
990,1,,53,6,2479.0,152.0,2,0,-0.62
991,1,,54,6,2507.0,155.0,0,0,-0.63
992,1,,54,6,2534.0,158.0,0,0,-0.63
993,1,,55,6,2562.5,161.0,3,0,-0.64
994,1,,55,6,2590.0,164.0,0,0,-0.64
995,1,,55,6,2617.5,167.0,0,0,-0.64
996,1,,53,6,2635.5,170.0,3,0,-0.62
997,1,,53,6,2662.0,173.0,0,0,-0.62
998,1,,53,6,2688.5,176.0,0,0,-0.62
999,1,,53,6,2715.0,179.0,4,0,-0.62
