step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
990,1,,53,6,2501.0,141.5,1,0,-0.62
991,1,,55,6,2530.5,144.5,1,0,-0.64
992,1,,55,7,2558.0,149.0,1,0,-0.655
993,1,,55,7,2585.5,152.5,0,0,-0.655
994,1,,55,7,2613.0,156.0,0,0,-0.655
995,1,,55,7,2640.5,159.5,1,0,-0.655
996,1,,55,7,2668.0,163.0,1,1,-0.655
997,1,,55,7,2695.5,166.5,1,0,-0.655
998,1,,55,7,2723.0,170.0,0,0,-0.655
999,1,,55,7,2750.5,173.5,1,0,-0.655
