step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
980,9,0,33,6,931.0,109.0,0,0,-0.42000000000000004
981,9,0,33,6,947.5,112.0,2,1,-0.42000000000000004
982,9,0,33,6,964.0,115.0,0,0,-0.42000000000000004
983,9,0,37,6,986.5,118.0,0,0,-0.45999999999999996
984,9,0,37,6,1005.0,121.0,2,0,-0.45999999999999996
985,0,0,32,2,764.0,94.0,1,0,-0.35
986,0,0,28,2,608.5,95.0,0,0,-0.31000000000000005
987,0,0,24,2,487.0,96.0,2,0,-0.27
988,0,0,20,2,403.0,97.0,0,0,-0.23
989,0,0,22,2,416.0,98.0,0,0,-0.25
990,0,0,18,2,357.0,99.0,2,0,-0.21
991,0,0,15,2,323.5,100.0,0,0,-0.18
992,0,0,14,2,320.0,101.0,0,0,-0.17
993,0,0,14,2,317.0,102.0,2,0,-0.17
994,0,0,13,2,322.0,103.0,0,0,-0.16
995,0,0,13,0,328.5,0.0,0,1,-0.13
996,0,0,13,0,335.0,0.0,3,0,-0.13
997,0,0,13,0,341.5,0.0,0,0,-0.13
998,0,0,14,0,349.5,0.0,0,0,-0.14
999,0,0,14,0,356.5,0.0,3,0,-0.14
