step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
971,0,0,27,0,475.5,0.0,0,0,-0.27
972,0,0,26,0,459.0,0.0,0,0,-0.26
973,0,0,26,0,467.5,0.0,0,0,-0.26
974,0,0,26,0,480.5,0.0,0,1,-0.26
975,0,0,26,0,493.5,0.0,0,0,-0.26
976,0,0,26,0,506.5,0.0,0,0,-0.26
977,0,0,27,0,521.0,0.0,0,0,-0.27
978,0,0,27,0,534.5,0.0,1,0,-0.27
979,0,0,27,0,548.0,0.0,2,0,-0.27
980,0,0,27,0,561.5,0.0,0,0,-0.27
981,0,0,28,0,576.5,0.0,0,0,-0.28
982,0,0,30,0,593.5,0.0,3,0,-0.3
983,0,0,31,0,610.0,0.0,0,0,-0.31
984,0,0,32,0,627.0,0.0,1,0,-0.32
985,0,0,32,0,643.0,0.0,2,0,-0.32
986,0,0,32,0,659.0,0.0,0,0,-0.32
987,0,0,32,0,675.0,0.0,1,0,-0.32
988,0,0,32,0,691.0,0.0,2,0,-0.32
989,0,0,33,0,708.5,0.0,0,0,-0.33
990,0,0,33,0,725.0,0.0,1,0,-0.33
991,0,0,33,0,741.5,0.0,2,0,-0.33
992,0,0,36,0,762.5,0.0,0,0,-0.36
993,0,0,36,0,780.5,0.0,0,0,-0.36
994,0,0,36,0,798.5,0.0,2,0,-0.36
995,0,0,37,0,818.0,0.0,0,0,-0.37
996,1,1,35,0,786.0,0.0,0,0,-0.35
997,1,0,34,0,794.0,0.0,0,0,-0.34
998,1,0,34,0,811.0,0.0,0,0,-0.34
999,1,0,34,0,828.0,0.0,0,0,-0.34
